FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54537
2021-02-12,1,5,86821
2021-02-13,1,5,105618
2021-02-14,1,5,110785
2021-02-15,1,9,122298
2021-02-16,1,31,129766
2021-02-17,1,34,133687
2021-02-18,1,34,141072
2021-02-19,1,35,171515
2021-02-20,1,38,197543
2021-02-21,1,39,202073
2021-02-22,1,40,232028
2021-02-23,1,40,259397
2021-02-24,1,64,282201
2021-02-25,1,64,298008
2021-02-26,1,65,313854
2021-02-27,89,113,320678
2021-02-28,89,113,321674
2021-03-01,89,121,331008
2021-03-02,89,122,340128
2021-03-03,89,149,358734
2021-03-04,89,153,391527
2021-03-05,89,156,428495
2021-03-06,89,162,448287
2021-03-07,89,181,450725
2021-03-08,89,14829,466667
2021-03-09,89,30524,478030
2021-03-10,89,39288,487062
2021-03-11,89,43041,497352
2021-03-12,89,46869,519784
2021-03-13,89,50122,550885
2021-03-14,89,50432,553872
2021-03-15,89,65485,585086
2021-03-16,89,85800,611144
2021-03-17,89,106570,636089
2021-03-18,89,131266,653860
2021-03-19,89,155161,671426
2021-03-20,89,172202,678856
2021-03-21,89,172830,679932
2021-03-22,89,179344,690554
2021-03-23,89,193662,700835
2021-03-24,89,206854,709504
2021-03-25,89,218473,715525
2021-03-26,89,233109,722007
2021-03-27,89,242865,726365
2021-03-28,89,244708,726783
2021-03-29,89,256023,733193
2021-03-30,90,274504,740880
2021-03-31,90,288943,751228
2021-04-01,91,292397,754306
2021-04-02,96,295074,755504
2021-04-03,100,299929,759338
2021-04-04,100,300328,760275
2021-04-05,100,304157,772673
2021-04-06,100,317171,788904
2021-04-07,100,331957,804431
2021-04-08,100,362436,819200
2021-04-09,100,380440,835629
2021-04-10,100,388814,839990
2021-04-11,100,388842,840052
2021-04-12,101,400553,842229
2021-04-13,103,420352,844198
2021-04-14,105,441032,846684
2021-04-15,108,462665,848187
2021-04-16,111,501256,850964
2021-04-17,116,543367,852850
2021-04-18,117,574171,853009
2021-04-19,117,583575,854451
2021-04-20,128,597470,856497
2021-04-21,128,610916,862733
2021-04-22,1092,618481,864821
2021-04-23,1758,644979,866508
2021-04-24,2914,670995,869232
2021-04-25,2914,686050,869790
2021-04-26,11464,692297,874634
2021-04-27,23678,699002,885393
2021-04-28,41035,719489,898652
2021-04-29,62334,741394,912665
2021-04-30,81855,803164,929996
2021-05-01,88514,859600,932524
2021-05-02,90504,904505,934251
2021-05-03,101711,953410,937916
2021-05-04,111048,967256,939008
2021-05-05,120397,979462,942151
2021-05-06,129291,1010173,943562
2021-05-07,137763,1048978,944236
2021-05-08,142148,1127751,944449
2021-05-09,142812,1185510,944451
2021-05-10,146931,1236717,945337
2021-05-11,152403,1285245,946013
2021-05-12,164985,1339752,947328
2021-05-13,177201,1407586,948290
2021-05-14,189743,1501779,949172
2021-05-15,197016,1567929,949856
2021-05-16,199635,1603150,949862
2021-05-17,205932,1655767,950120
2021-05-18,210918,1719550,950574
2021-05-19,216179,1792450,952797
2021-05-20,219751,1873589,954583
2021-05-21,226077,2027200,955887
2021-05-22,230406,2151853,957767
2021-05-23,232189,2235412,958511
2021-05-24,238004,2350148,958894
2021-05-25,242800,2444128,960331
2021-05-26,247104,2533634,961861
2021-05-27,250479,2645687,963373
2021-05-28,256787,2790367,963750
2021-05-29,259644,2917365,964143
2021-05-30,260359,2981070,964158
2021-05-31,261817,3090057,964772
