FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,122
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,168
2020-09-29,0,0,0,0,176
2020-09-30,0,0,0,0,204
2020-10-01,0,0,0,0,221
2020-10-02,0,0,0,0,248
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,302
2020-10-06,0,0,0,0,338
2020-10-07,0,0,0,0,358
2020-10-08,0,0,0,0,385
2020-10-09,0,0,0,0,416
2020-10-10,0,0,0,0,441
2020-10-12,0,0,0,0,465
2020-10-13,0,0,0,0,498
2020-10-14,0,0,0,0,517
2020-10-15,0,0,0,0,542
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,654
2020-10-20,0,0,0,0,683
2020-10-21,0,0,0,0,717
2020-10-22,0,0,0,0,753
2020-10-23,0,0,0,0,785
2020-10-24,0,0,0,0,833
2020-10-25,0,0,0,0,837
2020-10-26,0,0,0,0,864
2020-10-27,0,0,0,0,911
2020-10-28,0,0,0,0,938
2020-10-29,0,0,0,0,969
2020-10-30,0,0,0,0,994
2020-10-31,0,0,0,0,1030
2020-11-02,0,0,0,0,1048
2020-11-03,0,0,0,0,1080
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1125
2020-11-06,0,0,0,0,1145
2020-11-07,0,0,0,0,1171
2020-11-08,0,0,0,0,1181
2020-11-09,0,0,0,0,1213
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1303
2020-11-13,0,0,0,0,1338
2020-11-14,0,0,0,0,1374
2020-11-15,0,0,0,0,1380
2020-11-16,0,0,0,0,1405
2020-11-17,0,0,0,0,1429
2020-11-18,0,0,0,0,1443
2020-11-19,0,0,0,0,1455
2020-11-20,2,0,0,0,1472
2020-11-21,5,0,0,0,1505
2020-11-23,9,0,0,0,1528
2020-11-24,11,0,0,0,1554
2020-11-25,21,0,0,0,1578
2020-11-26,22,0,0,0,1607
2020-11-27,27,0,0,0,1625
2020-11-28,31,0,0,0,1650
2020-11-29,31,0,0,0,1651
2020-11-30,31,0,0,0,1675
2020-12-01,36,0,0,0,1698
2020-12-02,40,0,0,0,1723
2020-12-03,41,0,0,0,1744
2020-12-04,45,0,0,0,1759
2020-12-05,45,1,0,0,1789
2020-12-07,46,1,0,0,1811
2020-12-09,48,2,0,0,1833
2020-12-10,51,2,0,0,1857
2020-12-11,55,2,0,0,1884
2020-12-12,58,2,0,0,1884
2020-12-14,60,2,0,0,1884
