FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,168
2020-09-29,0,0,0,0,175
2020-09-30,0,0,0,0,203
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,280
2020-10-05,0,0,0,0,301
2020-10-06,0,0,0,0,337
2020-10-07,0,0,0,0,357
2020-10-08,0,0,0,0,383
2020-10-09,0,0,0,0,414
2020-10-10,0,0,0,0,440
2020-10-12,0,0,0,0,463
2020-10-13,0,0,0,0,493
2020-10-14,0,0,0,0,512
2020-10-15,0,0,0,0,536
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,610
2020-10-18,0,0,0,0,619
2020-10-19,0,0,0,0,650
2020-10-20,0,0,0,0,680
2020-10-21,0,0,0,0,714
2020-10-22,0,0,0,0,747
2020-10-23,0,0,0,0,779
2020-10-24,0,0,0,0,828
2020-10-25,0,0,0,0,832
2020-10-26,0,0,0,0,857
2020-10-27,0,0,0,0,904
2020-10-28,0,0,0,0,928
2020-10-29,0,0,0,0,959
2020-10-30,0,0,0,0,984
2020-10-31,0,0,0,0,1020
2020-11-02,0,0,0,0,1039
2020-11-03,0,0,0,0,1072
2020-11-04,0,0,0,0,1094
2020-11-05,0,0,0,0,1115
2020-11-06,0,0,0,0,1134
2020-11-07,0,0,0,0,1158
2020-11-08,0,0,0,0,1168
2020-11-09,0,0,0,0,1199
2020-11-10,0,0,0,0,1233
2020-11-11,0,0,0,0,1257
2020-11-12,0,0,0,0,1286
2020-11-13,0,0,0,0,1320
2020-11-14,0,0,0,0,1357
2020-11-15,0,0,0,0,1363
2020-11-16,0,0,0,0,1388
2020-11-17,0,0,0,0,1413
2020-11-18,0,0,0,0,1425
2020-11-19,0,0,0,0,1437
2020-11-20,2,0,0,0,1453
2020-11-21,5,0,0,0,1486
2020-11-23,9,0,0,0,1508
2020-11-24,11,0,0,0,1534
2020-11-25,21,0,0,0,1559
2020-11-26,22,0,0,0,1587
2020-11-27,27,0,0,0,1605
2020-11-28,31,0,0,0,1632
2020-11-29,31,0,0,0,1633
2020-11-30,31,0,0,0,1657
2020-12-01,36,0,0,0,1679
2020-12-02,40,0,0,0,1703
2020-12-03,41,0,0,0,1723
2020-12-04,45,0,0,0,1738
2020-12-05,45,1,0,0,1766
2020-12-07,46,1,0,0,1788
2020-12-09,48,2,0,0,1807
2020-12-10,51,2,0,0,1830
2020-12-11,55,2,0,0,1857
2020-12-12,58,2,0,0,1857
2020-12-14,60,2,0,0,1857
2020-12-15,71,2,0,0,1857
2020-12-16,75,2,0,0,1863
2020-12-17,84,2,0,0,1887
2020-12-18,91,2,0,0,1922
2020-12-19,100,2,0,0,1962
2020-12-20,101,2,0,0,1962
2020-12-21,113,2,0,0,1982
2020-12-22,128,2,0,0,1997
2020-12-23,141,2,0,0,2015
2020-12-24,148,2,0,0,2016
2020-12-26,169,2,0,0,2044
2020-12-28,192,2,0,0,2066
2020-12-29,202,2,0,0,2070
2020-12-30,207,2,0,0,2084
2021-01-02,208,2,0,0,2103
2021-01-04,218,2,0,0,2113
2021-01-05,220,2,0,0,2121
2021-01-06,221,2,0,0,2127
2021-01-07,223,2,0,0,2130
