FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,2,54527
2021-02-12,0,4,86802
2021-02-13,0,4,105603
2021-02-14,0,75,110867
2021-02-15,0,79,122320
2021-02-16,0,100,129793
2021-02-17,0,103,133731
2021-02-18,0,103,141113
2021-02-19,0,104,171553
2021-02-20,0,107,197616
2021-02-21,0,108,202161
2021-02-22,0,110,232235
2021-02-23,0,110,259587
2021-02-24,0,134,282405
2021-02-25,0,134,298221
2021-02-26,0,134,314086
2021-02-27,88,182,320910
2021-02-28,88,182,321905
2021-03-01,88,189,331211
2021-03-02,88,190,340339
2021-03-03,88,217,358881
2021-03-04,88,220,391862
2021-03-05,88,223,428882
2021-03-06,88,229,448899
2021-03-07,88,248,451462
2021-03-08,88,14898,467646
2021-03-09,88,30588,479044
2021-03-10,88,39355,488114
2021-03-11,88,43106,498513
2021-03-12,88,46939,521056
2021-03-13,88,50202,552794
2021-03-14,88,50589,555783
2021-03-15,88,65629,587968
2021-03-16,88,86069,614392
2021-03-17,88,106881,640032
2021-03-18,88,131593,657922
2021-03-19,88,155510,675543
2021-03-20,88,172551,682985
2021-03-21,88,173179,684066
2021-03-22,88,179717,694744
2021-03-23,88,194090,705055
2021-03-24,88,207284,713760
2021-03-25,88,218910,719822
2021-03-26,88,233550,726366
2021-03-27,88,243310,730756
2021-03-28,88,245158,731175
2021-03-29,88,256534,737617
2021-03-30,89,275039,745474
2021-03-31,89,289520,755884
2021-04-01,90,292978,759011
2021-04-02,95,295656,760212
2021-04-03,99,300527,764092
2021-04-04,99,300978,765059
2021-04-05,99,304817,777483
2021-04-06,99,318034,794046
2021-04-07,99,332931,809641
2021-04-08,99,363462,824448
2021-04-09,99,381503,840955
2021-04-10,99,389891,845324
2021-04-11,99,389919,845386
2021-04-12,100,401639,847576
2021-04-13,102,421498,849555
2021-04-14,104,442210,852073
2021-04-15,107,463889,853659
2021-04-16,109,502514,856441
2021-04-17,113,544628,858332
2021-04-18,114,575485,858491
2021-04-19,114,584891,859935
2021-04-20,126,598807,862260
2021-04-21,126,612321,868522
2021-04-22,1090,619889,870659
2021-04-23,1756,646416,872352
2021-04-24,2915,672448,875140
2021-04-25,2915,687514,875701
2021-04-26,11464,693772,880571
2021-04-27,23681,700478,891985
2021-04-28,41042,720996,904954
2021-04-29,62340,742934,919027
2021-04-30,81862,804755,936624
2021-05-01,88524,861265,939152
2021-05-02,90513,906384,940879
2021-05-03,101727,955381,944563
2021-05-04,111068,969253,945658
2021-05-05,120434,981497,948823
2021-05-06,129365,1012250,950255
2021-05-07,137866,1051112,950948
2021-05-08,142261,1130067,951163
2021-05-09,142928,1187880,951165
2021-05-10,147060,1239177,952060
2021-05-11,152538,1288144,952737
2021-05-12,165121,1342883,954082
2021-05-13,177344,1410834,955058
2021-05-14,189888,1505064,955952
2021-05-15,197170,1571230,956644
2021-05-16,199790,1606557,956650
2021-05-17,206090,1659343,956916
2021-05-18,211074,1723151,957377
2021-05-19,216337,1796131,959603
2021-05-20,219917,1877345,961392
2021-05-21,226249,2031169,962837
2021-05-22,230587,2155940,964730
2021-05-23,232373,2239645,965474
2021-05-24,238188,2354585,965869
2021-05-25,242984,2448819,967307
2021-05-26,247204,2538537,968824
2021-05-27,250583,2650580,970332
2021-05-28,256891,2795597,970803
2021-05-29,259750,2922799,971198
2021-05-30,260410,2986595,971213
2021-05-31,261869,3095673,972016
