FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,142
2020-09-26,0,0,0,0,156
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,172
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,218
2020-10-02,0,0,0,0,246
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,300
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,381
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,461
2020-10-13,0,0,0,0,492
2020-10-14,0,0,0,0,511
2020-10-15,0,0,0,0,535
2020-10-16,0,0,0,0,560
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,648
2020-10-20,0,0,0,0,675
2020-10-21,0,0,0,0,709
2020-10-22,0,0,0,0,745
2020-10-23,0,0,0,0,776
2020-10-24,0,0,0,0,824
2020-10-25,0,0,0,0,828
2020-10-26,0,0,0,0,853
2020-10-27,0,0,0,0,901
2020-10-28,0,0,0,0,924
2020-10-29,0,0,0,0,955
2020-10-30,0,0,0,0,979
2020-10-31,0,0,0,0,1015
2020-11-02,0,0,0,0,1033
2020-11-03,0,0,0,0,1065
2020-11-04,0,0,0,0,1087
2020-11-05,0,0,0,0,1107
2020-11-06,0,0,0,0,1126
2020-11-07,0,0,0,0,1151
2020-11-08,0,0,0,0,1161
2020-11-09,0,0,0,0,1192
2020-11-10,0,0,0,0,1227
2020-11-11,0,0,0,0,1251
2020-11-12,0,0,0,0,1280
2020-11-13,0,0,0,0,1314
2020-11-14,0,0,0,0,1351
2020-11-15,0,0,0,0,1357
2020-11-16,0,0,0,0,1382
2020-11-17,0,0,0,0,1406
2020-11-18,0,0,0,0,1421
2020-11-19,0,0,0,0,1433
2020-11-20,2,0,0,0,1449
2020-11-21,5,0,0,0,1482
2020-11-23,9,0,0,0,1505
2020-11-24,11,0,0,0,1531
