FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,122
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,175
2020-09-30,0,0,0,0,203
2020-10-01,0,0,0,0,221
2020-10-02,0,0,0,0,249
2020-10-03,0,0,0,0,284
2020-10-05,0,0,0,0,304
2020-10-06,0,0,0,0,340
2020-10-07,0,0,0,0,360
2020-10-08,0,0,0,0,386
2020-10-09,0,0,0,0,418
2020-10-10,0,0,0,0,443
2020-10-12,0,0,0,0,467
2020-10-13,0,0,0,0,497
2020-10-14,0,0,0,0,516
2020-10-15,0,0,0,0,539
2020-10-16,0,0,0,0,562
2020-10-17,0,0,0,0,605
2020-10-18,0,0,0,0,614
2020-10-19,0,0,0,0,648
2020-10-20,0,0,0,0,676
2020-10-21,0,0,0,0,710
2020-10-22,0,0,0,0,743
2020-10-23,0,0,0,0,773
2020-10-24,0,0,0,0,821
2020-10-25,0,0,0,0,825
2020-10-26,0,0,0,0,850
2020-10-27,0,0,0,0,898
2020-10-28,0,0,0,0,921
2020-10-29,0,0,0,0,952
2020-10-30,0,0,0,0,976
2020-10-31,0,0,0,0,1013
2020-11-02,0,0,0,0,1032
2020-11-03,0,0,0,0,1064
2020-11-04,0,0,0,0,1086
2020-11-05,0,0,0,0,1108
2020-11-06,0,0,0,0,1128
2020-11-07,0,0,0,0,1152
2020-11-08,0,0,0,0,1162
2020-11-09,0,0,0,0,1196
2020-11-10,0,0,0,0,1230
2020-11-11,0,0,0,0,1254
2020-11-12,0,0,0,0,1287
2020-11-13,0,0,0,0,1321
2020-11-14,0,0,0,0,1356
2020-11-15,0,0,0,0,1362
2020-11-16,0,0,0,0,1387
2020-11-17,0,0,0,0,1411
2020-11-18,0,0,0,0,1428
2020-11-19,0,0,0,0,1439
2020-11-20,2,0,0,0,1455
2020-11-21,5,0,0,0,1487
2020-11-23,9,0,0,0,1510
2020-11-24,11,0,0,0,1536
2020-11-25,21,0,0,0,1561
2020-11-26,22,0,0,0,1590
2020-11-27,27,0,0,0,1609
2020-11-28,31,0,0,0,1632
2020-11-29,31,0,0,0,1633
2020-11-30,31,0,0,0,1657
2020-12-01,36,0,0,0,1679
2020-12-02,40,0,0,0,1703
2020-12-03,41,0,0,0,1724
2020-12-04,45,0,0,0,1739
2020-12-05,45,1,0,0,1768
2020-12-07,46,1,0,0,1790
2020-12-09,48,2,0,0,1811
2020-12-10,51,2,0,0,1835
2020-12-11,55,2,0,0,1862
2020-12-12,58,2,0,0,1862
2020-12-14,60,2,0,0,1862
2020-12-15,70,2,0,0,1862
2020-12-16,74,2,0,0,1868
2020-12-17,83,2,0,0,1892
2020-12-18,90,2,0,0,1927
2020-12-19,99,2,0,0,1966
2020-12-20,100,2,0,0,1966
2020-12-21,112,2,0,0,1987
2020-12-22,127,2,0,0,2002
2020-12-23,140,2,0,0,2020
2020-12-24,147,2,0,0,2021
2020-12-26,168,2,0,0,2050
2020-12-28,191,2,0,0,2075
2020-12-29,201,2,0,0,2080
2020-12-30,206,2,0,0,2094
2021-01-02,207,2,0,0,2113
2021-01-03,207,2,0,1,2113
2021-01-04,217,2,0,1,2125
2021-01-05,219,2,0,1,2133
2021-01-06,220,2,0,1,2139
