FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,89
2020-09-21,0,0,0,0,99
2020-09-22,0,0,0,0,106
2020-09-23,0,0,0,0,117
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,139
2020-09-26,0,0,0,0,153
2020-09-28,0,0,0,0,161
2020-09-29,0,0,0,0,168
2020-09-30,0,0,0,0,195
2020-10-01,0,0,0,0,212
2020-10-02,0,0,0,0,240
2020-10-03,0,0,0,0,273
2020-10-05,0,0,0,0,293
2020-10-06,0,0,0,0,328
2020-10-07,0,0,0,0,348
2020-10-08,0,0,0,0,374
2020-10-09,0,0,0,0,405
2020-10-10,0,0,0,0,429
2020-10-12,0,0,0,0,452
2020-10-13,0,0,0,0,483
2020-10-14,0,0,0,0,502
2020-10-15,0,0,0,0,526
2020-10-16,0,0,0,0,548
2020-10-17,0,0,0,0,594
2020-10-18,0,0,0,0,603
2020-10-19,0,0,0,0,635
2020-10-20,0,0,0,0,664
2020-10-21,0,0,0,0,698
2020-10-22,0,0,0,0,732
2020-10-23,0,0,0,0,763
2020-10-24,0,0,0,0,811
2020-10-25,0,0,0,0,815
2020-10-26,0,0,0,0,841
2020-10-27,0,0,0,0,886
2020-10-28,0,0,0,0,911
2020-10-29,0,0,0,0,942
2020-10-30,0,0,0,0,967
2020-10-31,0,0,0,0,1003
2020-11-02,0,0,0,0,1021
2020-11-03,0,0,0,0,1053
2020-11-04,0,0,0,0,1075
2020-11-05,0,0,0,0,1096
2020-11-06,0,0,0,0,1115
2020-11-07,0,0,0,0,1140
2020-11-08,0,0,0,0,1150
2020-11-09,0,0,0,0,1182
2020-11-10,0,0,0,0,1215
2020-11-11,0,0,0,0,1239
2020-11-12,0,0,0,0,1270
2020-11-13,0,0,0,0,1306
2020-11-14,0,0,0,0,1342
2020-11-15,0,0,0,0,1348
2020-11-16,0,0,0,0,1373
2020-11-17,0,0,0,0,1398
2020-11-18,0,0,0,0,1411
2020-11-19,0,0,0,0,1422
2020-11-20,2,0,0,0,1438
2020-11-21,5,0,0,0,1470
2020-11-23,9,0,0,0,1491
2020-11-24,11,0,0,0,1517
