FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,71
2020-09-18,0,0,0,0,81
2020-09-19,0,0,0,0,97
2020-09-21,0,0,0,0,107
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,127
2020-09-24,0,0,0,0,135
2020-09-25,0,0,0,0,152
2020-09-26,0,0,0,0,166
2020-09-28,0,0,0,0,176
2020-09-29,0,0,0,0,183
2020-09-30,0,0,0,0,210
2020-10-01,0,0,0,0,228
2020-10-02,0,0,0,0,255
2020-10-03,0,0,0,0,291
2020-10-05,0,0,0,0,312
2020-10-06,0,0,0,0,347
2020-10-07,0,0,0,0,367
2020-10-08,0,0,0,0,394
2020-10-09,0,0,0,0,426
2020-10-10,0,0,0,0,450
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,504
2020-10-14,0,0,0,0,523
2020-10-15,0,0,0,0,546
2020-10-16,0,0,0,0,570
2020-10-17,0,0,0,0,620
2020-10-18,0,0,0,0,629
2020-10-19,0,0,0,0,661
2020-10-20,0,0,0,0,690
2020-10-21,0,0,0,0,724
2020-10-22,0,0,0,0,760
2020-10-23,0,0,0,0,791
2020-10-24,0,0,0,0,839
2020-10-25,0,0,0,0,843
2020-10-26,0,0,0,0,868
2020-10-27,0,0,0,0,914
2020-10-28,0,0,0,0,939
2020-10-29,0,0,0,0,970
2020-10-30,0,0,0,0,995
2020-10-31,0,0,0,0,1030
2020-11-02,0,0,0,0,1048
2020-11-03,0,0,0,0,1081
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1124
2020-11-06,0,0,0,0,1143
2020-11-07,0,0,0,0,1170
2020-11-08,0,0,0,0,1180
2020-11-09,0,0,0,0,1211
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1301
2020-11-13,0,0,0,0,1336
2020-11-14,0,0,0,0,1372
2020-11-15,0,0,0,0,1378
2020-11-16,0,0,0,0,1404
2020-11-17,0,0,0,0,1428
2020-11-18,0,0,0,0,1443
2020-11-19,0,0,0,0,1454
2020-11-20,2,0,0,0,1470
2020-11-21,5,0,0,0,1503
2020-11-23,9,0,0,0,1525
2020-11-24,11,0,0,0,1551
2020-11-25,21,0,0,0,1576
2020-11-26,22,0,0,0,1605
2020-11-27,27,0,0,0,1623
2020-11-28,31,0,0,0,1649
2020-11-29,31,0,0,0,1650
2020-11-30,31,0,0,0,1674
2020-12-01,36,0,0,0,1696
2020-12-02,40,0,0,0,1720
2020-12-03,41,0,0,0,1740
2020-12-04,45,0,0,0,1754
2020-12-05,45,1,0,0,1783
2020-12-07,46,1,0,0,1806
2020-12-09,48,2,0,0,1825
2020-12-10,51,2,0,0,1848
2020-12-11,55,2,0,0,1875
2020-12-12,58,2,0,0,1875
2020-12-14,60,2,0,0,1875
