FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20420
2021-02-11,0,2,54538
2021-02-12,0,4,86906
2021-02-13,0,5,105762
2021-02-14,0,75,111039
2021-02-15,0,79,122508
2021-02-16,0,99,130021
2021-02-17,0,102,133967
2021-02-18,0,102,141366
2021-02-19,0,103,171875
2021-02-20,0,106,197977
2021-02-21,0,106,202526
2021-02-22,0,112,232997
2021-02-23,0,112,260367
2021-02-24,0,136,283256
2021-02-25,0,136,299118
2021-02-26,0,136,315028
2021-02-27,26,184,321828
2021-02-28,26,184,322823
2021-03-01,26,193,332100
2021-03-02,26,195,341334
2021-03-03,26,223,359778
2021-03-04,26,227,392873
2021-03-05,26,230,429957
2021-03-06,26,237,450102
2021-03-07,26,256,452682
2021-03-08,26,14925,469080
2021-03-09,26,30621,480625
2021-03-10,26,39418,489804
2021-03-11,26,43196,500400
2021-03-12,26,47031,523222
2021-03-13,26,50297,555600
2021-03-14,26,50705,558600
2021-03-15,26,65822,591451
2021-03-16,26,86551,618241
2021-03-17,26,107401,644199
2021-03-18,26,132148,662293
2021-03-19,26,156104,680084
2021-03-20,26,173193,687561
2021-03-21,26,173825,688646
2021-03-22,26,180363,699489
2021-03-23,26,194764,709928
2021-03-24,26,207967,718728
2021-03-25,26,219599,724857
2021-03-26,26,234245,731508
2021-03-27,26,244011,736068
2021-03-28,26,245863,736491
2021-03-29,26,257253,742959
2021-03-30,27,275816,750858
2021-03-31,27,290365,761408
2021-04-01,28,293862,764543
2021-04-02,33,296545,765759
2021-04-03,37,301415,769728
2021-04-04,37,301900,770815
2021-04-05,37,305755,783412
2021-04-06,37,319263,800093
2021-04-07,37,334220,815850
2021-04-08,37,364983,830741
2021-04-09,37,383360,847312
2021-04-10,38,391889,851670
2021-04-11,38,391918,851738
2021-04-12,39,403709,853977
2021-04-13,39,423605,855968
2021-04-14,41,444353,858507
2021-04-15,43,466061,860116
2021-04-16,43,504719,862942
2021-04-17,48,546920,864849
2021-04-18,49,577809,865008
2021-04-19,49,587282,866471
2021-04-20,61,601251,868828
2021-04-21,61,614867,875129
2021-04-22,1025,622436,877308
2021-04-23,1691,648980,879030
2021-04-24,2851,675020,881896
2021-04-25,2851,690099,882458
2021-04-26,11398,696374,887395
2021-04-27,23616,703095,898928
2021-04-28,40987,723627,912224
2021-04-29,62271,745584,926465
2021-04-30,81788,807457,944290
2021-05-01,88457,864093,946825
2021-05-02,90447,909258,948554
2021-05-03,101669,958333,952277
2021-05-04,111009,972192,953380
2021-05-05,120376,984478,956567
2021-05-06,129306,1015254,958011
2021-05-07,137806,1054230,958711
2021-05-08,142204,1133329,958931
2021-05-09,142872,1191210,958939
2021-05-10,147003,1242552,959851
2021-05-11,152482,1291685,960536
2021-05-12,165037,1346598,961885
2021-05-13,177275,1414553,962870
2021-05-14,189825,1509106,963765
2021-05-15,197128,1575725,964474
2021-05-16,199765,1611039,964481
2021-05-17,206068,1663827,964752
2021-05-18,211062,1727691,965215
2021-05-19,216339,1800787,967449
2021-05-20,219901,1882040,969252
2021-05-21,226240,2036418,970721
2021-05-22,230579,2161403,972640
2021-05-23,232365,2245380,973381
2021-05-24,238181,2360445,973784
2021-05-25,242979,2454662,975225
2021-05-26,247198,2544361,976769
2021-05-27,250578,2656466,978305
2021-05-28,256889,2801563,978779
2021-05-29,259749,2928861,979177
2021-05-30,260409,2992757,979190
2021-05-31,261871,3102056,980278
2021-06-01,263340,3213145,980750
2021-06-02,265663,3324440,981292
2021-06-03,268295,3386168,981993
2021-06-04,270279,3420721,982653
2021-06-05,270808,3440532,983087
2021-06-06,270939,3442424,983104
2021-06-07,272023,3472313,983336
2021-06-08,293748,3667909,983495
2021-06-09,321832,3846319,983756
2021-06-10,362605,4035293,984534
2021-06-11,400123,4221812,985724
2021-06-12,424908,4360880,985864
2021-06-13,435392,4433688,986487
2021-06-14,458789,4518670,992529
2021-06-15,476941,4613232,1010451
2021-06-16,491576,4703962,1019730
