FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,54
2020-09-16,0,0,0,0,61
2020-09-17,0,0,0,0,72
2020-09-18,0,0,0,0,82
2020-09-19,0,0,0,0,98
2020-09-21,0,0,0,0,108
2020-09-22,0,0,0,0,116
2020-09-23,0,0,0,0,128
2020-09-24,0,0,0,0,135
2020-09-25,0,0,0,0,152
2020-09-26,0,0,0,0,166
2020-09-28,0,0,0,0,176
2020-09-29,0,0,0,0,183
2020-09-30,0,0,0,0,211
2020-10-01,0,0,0,0,229
2020-10-02,0,0,0,0,257
2020-10-03,0,0,0,0,295
2020-10-05,0,0,0,0,317
2020-10-06,0,0,0,0,355
2020-10-07,0,0,0,0,374
2020-10-08,0,0,0,0,399
2020-10-09,0,0,0,0,431
2020-10-10,0,0,0,0,458
2020-10-12,0,0,0,0,482
2020-10-13,0,0,0,0,514
2020-10-14,0,0,0,0,533
2020-10-15,0,0,0,0,558
2020-10-16,0,0,0,0,584
2020-10-17,0,0,0,0,638
2020-10-18,0,0,0,0,647
2020-10-19,0,0,0,0,682
2020-10-20,0,0,0,0,714
2020-10-21,0,0,0,0,748
2020-10-22,0,0,0,0,784
2020-10-23,0,0,0,0,815
2020-10-24,0,0,0,0,864
2020-10-25,0,0,0,0,868
2020-10-26,0,0,0,0,895
2020-10-27,0,0,0,0,943
2020-10-28,0,0,0,0,968
2020-10-29,0,0,0,0,998
2020-10-30,0,0,0,0,1023
2020-10-31,0,0,0,0,1060
2020-11-02,0,0,0,0,1080
2020-11-03,0,0,0,0,1113
2020-11-04,0,0,0,0,1135
2020-11-05,0,0,0,0,1159
2020-11-06,0,0,0,0,1179
2020-11-07,0,0,0,0,1206
2020-11-08,0,0,0,0,1216
2020-11-09,0,0,0,0,1251
2020-11-10,0,0,0,0,1287
2020-11-11,0,0,0,0,1311
2020-11-12,0,0,0,0,1346
2020-11-13,0,1,0,0,1384
2020-11-14,0,4,0,0,1421
2020-11-15,0,4,0,0,1427
2020-11-16,0,4,0,0,1452
2020-11-17,0,5,0,0,1478
2020-11-18,0,5,0,0,1497
2020-11-19,0,5,0,0,1510
2020-11-20,2,5,0,0,1526
2020-11-21,5,5,0,0,1559
2020-11-22,5,6,0,0,1559
2020-11-23,9,6,0,0,1584
2020-11-24,11,6,0,0,1610
2020-11-25,21,6,0,0,1634
2020-11-26,22,6,0,0,1665
2020-11-27,27,6,0,0,1684
2020-11-28,31,6,0,0,1714
2020-11-29,31,6,0,0,1715
2020-11-30,31,6,0,0,1739
2020-12-01,36,6,0,0,1762
2020-12-02,40,6,0,0,1786
2020-12-03,41,6,0,0,1809
2020-12-04,45,6,0,0,1826
2020-12-05,45,7,0,0,1856
2020-12-07,46,7,0,0,1879
2020-12-09,48,8,0,0,1899
2020-12-10,51,8,0,0,1922
2020-12-11,55,8,0,0,1949
2020-12-12,58,8,0,0,1949
