FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3849
2021-02-10,0,1,20419
2021-02-11,0,2,54533
2021-02-12,0,4,86899
2021-02-13,0,4,105750
2021-02-14,0,74,111028
2021-02-15,0,78,122498
2021-02-16,0,98,130010
2021-02-17,0,101,133955
2021-02-18,0,101,141352
2021-02-19,0,102,171855
2021-02-20,0,105,197957
2021-02-21,0,105,202505
2021-02-22,0,108,232946
2021-02-23,0,108,260311
2021-02-24,0,132,283196
2021-02-25,0,132,299039
2021-02-26,0,132,314929
2021-02-27,88,180,321725
2021-02-28,88,180,322720
2021-03-01,88,188,331979
2021-03-02,88,189,341181
2021-03-03,88,216,359620
2021-03-04,88,219,392701
2021-03-05,88,222,429770
2021-03-06,88,228,449905
2021-03-07,88,247,452484
2021-03-08,88,14913,468872
2021-03-09,88,30604,480414
2021-03-10,88,39391,489581
2021-03-11,88,43155,500163
2021-03-12,88,46989,522960
2021-03-13,88,50254,555199
2021-03-14,88,50644,558199
2021-03-15,88,65753,590911
2021-03-16,88,86481,617601
2021-03-17,88,107294,643519
2021-03-18,88,132015,661586
2021-03-19,88,155966,679337
2021-03-20,88,173019,686803
2021-03-21,88,173649,687887
2021-03-22,88,180186,698698
2021-03-23,88,194560,709104
2021-03-24,88,207762,717870
2021-03-25,88,219392,723968
2021-03-26,88,234037,730550
2021-03-27,88,243801,735088
2021-03-28,88,245651,735511
2021-03-29,88,257035,741970
2021-03-30,89,275583,749851
2021-03-31,89,290103,760382
2021-04-01,90,293576,763513
2021-04-02,95,296256,764723
2021-04-03,99,301117,768677
2021-04-04,99,301576,769750
2021-04-05,99,305423,782239
2021-04-06,99,318924,798878
2021-04-07,99,333839,814586
2021-04-08,99,364466,829440
2021-04-09,99,382712,845992
2021-04-10,99,391192,850333
2021-04-11,99,391220,850399
2021-04-12,100,402965,852625
2021-04-13,102,422829,854613
2021-04-14,104,443558,857143
2021-04-15,106,465251,858747
2021-04-16,106,503891,861564
2021-04-17,110,546044,863465
2021-04-18,111,576913,863624
2021-04-19,111,586365,865082
2021-04-20,123,600319,867424
2021-04-21,123,613867,873710
2021-04-22,1087,621435,875885
2021-04-23,1753,647967,877595
2021-04-24,2913,673998,880455
2021-04-25,2913,689065,881016
2021-04-26,11462,695326,885920
2021-04-27,23679,702036,897372
2021-04-28,41042,722557,910460
2021-04-29,62333,744499,924579
2021-04-30,81850,806327,942276
2021-05-01,88510,862894,944806
2021-05-02,90501,908025,946533
2021-05-03,101723,957056,950244
2021-05-04,111064,970907,951340
2021-05-05,120430,983150,954512
2021-05-06,129360,1013914,955948
2021-05-07,137860,1052806,956647
2021-05-08,142259,1131780,956865
2021-05-09,142926,1189615,956868
2021-05-10,147054,1240932,957775
2021-05-11,152533,1289992,958456
2021-05-12,165088,1344850,959803
2021-05-13,177321,1412794,960785
2021-05-14,189865,1507043,961682
2021-05-15,197166,1573206,962382
2021-05-16,199803,1608560,962388
2021-05-17,206104,1661348,962655
2021-05-18,211096,1725174,963115
2021-05-19,216371,1798177,965342
2021-05-20,219932,1879383,967136
2021-05-21,226270,2033279,968600
2021-05-22,230609,2158098,970497
2021-05-23,232395,2241883,971241
2021-05-24,238211,2356696,971640
2021-05-25,243006,2451007,973080
2021-05-26,247225,2540677,974621
2021-05-27,250605,2652755,976161
2021-05-28,256914,2797762,976636
2021-05-29,259772,2924926,977034
2021-05-30,260432,2988760,977051
2021-05-31,261894,3098036,978136
2021-06-01,263364,3209058,978603
2021-06-02,265639,3320325,979144
2021-06-03,268272,3382037,979844
2021-06-04,270190,3416564,980502
2021-06-05,270722,3436295,980931
2021-06-06,270902,3438183,980946
2021-06-07,271985,3468059,981176
2021-06-08,293709,3663602,981329
2021-06-09,321791,3841878,981583
2021-06-10,362552,4030701,982359
2021-06-11,400045,4217050,983547
2021-06-12,424827,4355847,983680
2021-06-13,435311,4428626,984303
2021-06-14,458685,4513565,990346
2021-06-15,476829,4608187,1008265
2021-06-16,491462,4698861,1017542
2021-06-17,504748,4821742,1022094
2021-06-18,516970,4978577,1027157
2021-06-19,524037,5080959,1031863
2021-06-20,525310,5111723,1032924
2021-06-21,532654,5206948,1042969
2021-06-22,544037,5325998,1053673
2021-06-23,552725,5435500,1063765
2021-06-24,561351,5500734,1075700
2021-06-25,569002,5610780,1085033
2021-06-26,573008,5683155,1090455
2021-06-27,575888,5729304,1092587
2021-06-28,582373,5770736,1100821
2021-06-29,588717,5860954,1104041
2021-06-30,594825,6032303,1107938
2021-07-01,598540,6225413,1111762
2021-07-02,601771,6421787,1118969
2021-07-03,605476,6608462,1125205
2021-07-04,606921,6738411,1128537
2021-07-05,610104,6912857,1138423
2021-07-06,614080,7079683,1180836
2021-07-07,620743,7215396,1210074
2021-07-08,631461,7346541,1226839
2021-07-09,640806,7481774,1245756
2021-07-10,648806,7718880,1268247
2021-07-11,652809,7891466,1271966
2021-07-12,663033,7975337,1285115
2021-07-13,673925,8059815,1301796
2021-07-14,685278,8170270,1329252
2021-07-15,694354,8328676,1361795
2021-07-16,701109,8487285,1424579
2021-07-17,705851,8714205,1500952
2021-07-18,708114,8843700,1547367
2021-07-19,712192,8909688,1575462
2021-07-20,715890,8966711,1617885
2021-07-21,719168,9068883,1671288
2021-07-22,723104,9190964,1738777
2021-07-23,726977,9341805,1831345
2021-07-24,729909,9628871,1927769
2021-07-25,731638,9887454,1974314
2021-07-26,734273,9915802,2021116
2021-07-27,737261,10115941,2070952
2021-07-28,739132,10214930,2085164
2021-07-29,741042,10265006,2097978
2021-07-30,743627,10391027,2134507
2021-07-31,745547,10621981,2176281
2021-08-01,746395,10811535,2193993
2021-08-02,748332,10935139,2216642
2021-08-03,750777,11037966,2250644
2021-08-04,752915,11146776,2300286
2021-08-05,755532,11255185,2360889
2021-08-06,757989,11365594,2531857
2021-08-07,761245,11538477,2850478
2021-08-08,763774,11696333,3050708
2021-08-09,766546,11741101,3108743
2021-08-10,773792,11789872,3176235
2021-08-11,779562,11846927,3232501
2021-08-12,784563,11898153,3293499
2021-08-13,789692,11940054,3363424
2021-08-14,794175,12095883,3436147
2021-08-15,795820,12250354,3475773
2021-08-16,800691,12282977,3518111
2021-08-17,806919,12307413,3588020
2021-08-18,813948,12326225,3651178
2021-08-19,819235,12346734,3726831
2021-08-20,826767,12382320,3833840
2021-08-21,835550,12503241,4019789
2021-08-22,845246,12585326,4158827
2021-08-23,853188,12618918,4197750
2021-08-24,861596,12640650,4244190
2021-08-25,865871,12671928,4299359
2021-08-26,868853,12698872,4375384
2021-08-27,871444,12760506,4483419
2021-08-28,875036,12892355,4807806
2021-08-29,877150,13004789,5098040
2021-08-30,879567,13009492,5108623
2021-08-31,882649,13033646,5199987
2021-09-01,884765,13062352,5313379
2021-09-02,886547,13116460,5440689
2021-09-03,888010,13191294,5577332
2021-09-04,889478,13281400,5846859
2021-09-05,890983,13327037,6068563
2021-09-06,892619,13359328,6174870
2021-09-07,899010,13405637,6334210
2021-09-08,905738,13496621,6587528
2021-09-09,907725,13612671,6817165
2021-09-10,910916,13758261,7080398
2021-09-11,913634,14002040,7433998
2021-09-12,915819,14186084,7735391
2021-09-13,917077,14254383,7875029
2021-09-14,918149,14390333,8038321
2021-09-15,920032,14460746,8218255
2021-09-16,930298,14571639,8431849
2021-09-17,944561,14667795,8627739
2021-09-18,959062,14785132,8984180
2021-09-19,969320,14859754,9200777
2021-09-20,983021,14885173,9291798
2021-09-21,1001028,14928439,9429561
2021-09-22,1018872,14957452,9555584
2021-09-23,1033630,14984396,9681512
2021-09-24,1048476,15038041,9808243
2021-09-25,1073196,15154360,10074673
2021-09-26,1091609,15205986,10329416
2021-09-27,1111487,15258014,10462314
2021-09-28,1125391,15334738,10608405
2021-09-29,1142741,15434618,10798745
2021-09-30,1153613,15537932,10996318
2021-10-01,1166307,15623441,11180247
2021-10-02,1194021,15848485,11495854
2021-10-03,1215135,16020643,11779881
2021-10-04,1231246,16120522,11926393
2021-10-05,1243158,16241775,12085203
2021-10-06,1258437,16339483,12249457
2021-10-07,1269606,16420471,12424197
2021-10-08,1278393,16495019,12546783
2021-10-09,1290919,16617571,12783567
2021-10-10,1297641,16680607,12951975
2021-10-11,1308287,16719400,13079760
2021-10-12,1356525,16769771,13218950
2021-10-13,1401879,16814159,13354169
2021-10-14,1465971,16873512,13453989
2021-10-15,1532509,16941179,13556957
2021-10-16,1642746,17034996,13696712
2021-10-17,1724247,17120742,13814342
2021-10-18,1763359,17210597,13888585
2021-10-19,1796395,17299501,13968329
2021-10-20,1830788,17374036,14037140
2021-10-21,1864850,17436969,14104205
2021-10-22,1892229,17493987,14168388
2021-10-23,1953487,17577282,14278625
2021-10-24,1992881,17636935,14377709
2021-10-25,2014718,17678226,14433881
2021-10-26,2038604,17714476,14488291
2021-10-27,2062525,17747724,14541014
2021-10-28,2095930,17785146,14592016
2021-10-29,2132301,17829365,14634092
2021-10-30,2169499,18038504,14686040
2021-10-31,2201516,18213440,14728102
2021-11-01,2210642,18282172,14746478
2021-11-02,2223189,18368181,14773505
2021-11-03,2242738,18473654,14806462
2021-11-04,2270586,18637878,14840867
2021-11-05,2296906,18843788,14879679
2021-11-06,2334396,19116435,14955929
2021-11-07,2361868,19294317,15021416
2021-11-08,2383219,19387490,15066264
2021-11-09,2405756,19459173,15086213
