FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3849
2021-02-10,0,1,20426
2021-02-11,0,3,54548
2021-02-12,0,5,86914
2021-02-13,0,6,105773
2021-02-14,0,76,111049
2021-02-15,0,80,122517
2021-02-16,0,100,130031
2021-02-17,0,103,133977
2021-02-18,0,103,141376
2021-02-19,0,104,171888
2021-02-20,0,108,197992
2021-02-21,0,108,202551
2021-02-22,0,115,233028
2021-02-23,0,115,260398
2021-02-24,0,139,283295
2021-02-25,0,139,299158
2021-02-26,0,139,315075
2021-02-27,0,188,321876
2021-02-28,0,188,322871
2021-03-01,0,198,332151
2021-03-02,0,201,341389
2021-03-03,0,232,359830
2021-03-04,0,238,392929
2021-03-05,0,241,430016
2021-03-06,0,250,450164
2021-03-07,0,269,452746
2021-03-08,0,14949,469148
2021-03-09,0,30649,480695
2021-03-10,0,39450,489879
2021-03-11,0,43268,500479
2021-03-12,0,47103,523308
2021-03-13,0,50369,555721
2021-03-14,0,50777,558732
2021-03-15,0,65907,591628
2021-03-16,0,86663,618449
2021-03-17,0,107515,644419
2021-03-18,0,132271,662519
2021-03-19,0,156231,680319
2021-03-20,0,173329,687803
2021-03-21,0,173962,688888
2021-03-22,0,180502,699737
2021-03-23,0,194946,710178
2021-03-24,0,208151,718985
2021-03-25,0,219785,725122
2021-03-26,0,234438,731778
2021-03-27,0,244206,736348
2021-03-28,0,246061,736771
2021-03-29,0,257465,743247
2021-03-30,1,276127,751150
2021-03-31,1,290689,761715
2021-04-01,3,294240,764851
2021-04-02,8,296936,766074
2021-04-03,12,301820,770052
2021-04-04,12,302307,771140
2021-04-05,12,306170,783762
2021-04-06,12,319699,800468
2021-04-07,12,334688,816240
2021-04-08,12,365480,831142
2021-04-09,12,383877,847727
2021-04-10,13,392431,852084
2021-04-11,13,392460,852152
2021-04-12,14,404275,854408
2021-04-13,14,424224,856403
2021-04-14,16,445028,858945
2021-04-15,18,466752,860558
2021-04-16,18,505440,863390
2021-04-17,23,547687,865300
2021-04-18,24,578590,865459
2021-04-19,24,588079,866924
2021-04-20,36,602070,869286
2021-04-21,36,615731,875599
2021-04-22,998,623306,877783
2021-04-23,1664,649869,879507
2021-04-24,2825,675932,882378
2021-04-25,2835,691015,882941
2021-04-26,11383,697355,887888
2021-04-27,23604,704088,899425
2021-04-28,40980,724633,912757
2021-04-29,62262,746600,927023
2021-04-30,81786,808527,944872
2021-05-01,88456,865227,947407
2021-05-02,90446,910449,949141
2021-05-03,101667,959633,952888
2021-05-04,111009,973523,953992
2021-05-05,120379,985898,957190
2021-05-06,129308,1016782,958635
2021-05-07,137810,1055831,959348
2021-05-08,142208,1135000,959568
2021-05-09,142876,1192918,959576
2021-05-10,147013,1244300,960488
2021-05-11,152486,1293455,961173
2021-05-12,165042,1348443,962524
2021-05-13,177281,1416997,963509
2021-05-14,189837,1512333,964407
2021-05-15,197141,1579166,965119
2021-05-16,199783,1614592,965127
2021-05-17,206086,1667413,965400
2021-05-18,211080,1731317,965868
2021-05-19,216357,1804449,968106
2021-05-20,219919,1885738,969922
2021-05-21,226260,2040380,971394
2021-05-22,230604,2165577,973314
2021-05-23,232390,2249952,974057
2021-05-24,238207,2365286,974539
2021-05-25,243018,2460049,976056
2021-05-26,247237,2549878,977711
2021-05-27,250620,2662043,979408
2021-05-28,256940,2807269,980035
2021-05-29,259802,2934831,980552
2021-05-30,260463,2999106,980566
2021-05-31,261929,3108504,981796
2021-06-01,263403,3219711,982411
2021-06-02,265728,3331118,983123
2021-06-03,268362,3393004,983952
2021-06-04,270376,3427670,984732
2021-06-05,270908,3447602,985221
2021-06-06,271046,3449517,985243
2021-06-07,272130,3479449,985496
2021-06-08,293875,3675230,985681
2021-06-09,321973,3853827,985944
2021-06-10,362768,4043011,986732
2021-06-11,400301,4229736,987938
2021-06-12,425100,4368982,988097
2021-06-13,435592,4441888,988721
2021-06-14,458998,4527127,994801
2021-06-15,477156,4621969,1012821
2021-06-16,491796,4712829,1022181
2021-06-17,505096,4835812,1026861
2021-06-18,517328,4992910,1032050
2021-06-19,524401,5095462,1036804
2021-06-20,525676,5126364,1037867
2021-06-21,533050,5221742,1047968
2021-06-22,544445,5341085,1058755
2021-06-23,553137,5450762,1068863
2021-06-24,561775,5516284,1080828
2021-06-25,569431,5626566,1090199
2021-06-26,573460,5699244,1095638
2021-06-27,576342,5745446,1097779
2021-06-28,582887,5786966,1106038
2021-06-29,589237,5877644,1109259
2021-06-30,595373,6049533,1113175
2021-07-01,599094,6243017,1116998
2021-07-02,602343,6439674,1124223
2021-07-03,606051,6626684,1130478
2021-07-04,607495,6756779,1133828
2021-07-05,610699,6931468,1143713
2021-07-06,614679,7098450,1186134
2021-07-07,621355,7234265,1215383
2021-07-08,632079,7365601,1232167
2021-07-09,641428,7501310,1251095
2021-07-10,649428,7738599,1273614
2021-07-11,653431,7911327,1277341
2021-07-12,663664,7995321,1290519
2021-07-13,674564,8079858,1307211
2021-07-14,685917,8190378,1334731
2021-07-15,694998,8348869,1367315
2021-07-16,701768,8507671,1430151
2021-07-17,706511,8734769,1506718
2021-07-18,708782,8864350,1553145
2021-07-19,712862,8930387,1581332
2021-07-20,716538,8987465,1623815
2021-07-21,719812,9089723,1677359
2021-07-22,723775,9211915,1744951
2021-07-23,727651,9362902,1837620
2021-07-24,730585,9650274,1934186
2021-07-25,732317,9909033,1980752
2021-07-26,734951,9937543,2027568
2021-07-27,737940,10137940,2077481
2021-07-28,739812,10237000,2091703
2021-07-29,741723,10287128,2104517
2021-07-30,744324,10413255,2141100
2021-07-31,746247,10644470,2182917
2021-08-01,747094,10834286,2200651
2021-08-02,749049,10958072,2223344
2021-08-03,751500,11061017,2257386
2021-08-04,753639,11169980,2307064
2021-08-05,756256,11278454,2367638
2021-08-06,758715,11389006,2538755
2021-08-07,761986,11562334,2857579
2021-08-08,764519,11720524,3058020
2021-08-09,767292,11765440,3116078
2021-08-10,774555,11814262,3183684
2021-08-11,780340,11871421,3239999
2021-08-12,785351,11922702,3301070
2021-08-13,790484,11964713,3371092
2021-08-14,794969,12120926,3443893
2021-08-15,796624,12275740,3483583
2021-08-16,801503,12308466,3525955
2021-08-17,807734,12332987,3595940
2021-08-18,814769,12351880,3659186
2021-08-19,820061,12372496,3735081
2021-08-20,827629,12408182,3842278
2021-08-21,836423,12529272,4028459
2021-08-22,846116,12611511,4167585
2021-08-23,854071,12645168,4206577
2021-08-24,862482,12666939,4253178
2021-08-25,866751,12698298,4308440
2021-08-26,869736,12725295,4384633
2021-08-27,872329,12787017,4492868
2021-08-28,875931,12919062,4817955
2021-08-29,878065,13031739,5108822
2021-08-30,880486,13036460,5119445
2021-08-31,883578,13060654,5211047
2021-09-01,885715,13089450,5324736
2021-09-02,887510,13143683,5452444
2021-09-03,888981,13218636,5589421
2021-09-04,890464,13309195,5860665
2021-09-05,891972,13354980,6083315
2021-09-06,893616,13387370,6189842
2021-09-07,900011,13433775,6349459
2021-09-08,906742,13524957,6603827
2021-09-09,908736,13641131,6833820
2021-09-10,911926,13786910,7097411
2021-09-11,914653,14030978,7451633
2021-09-12,916838,14216263,7753571
2021-09-13,918089,14284659,7893391
2021-09-14,919168,14420814,8057163
2021-09-15,921069,14491057,8237502
2021-09-16,931355,14603222,8451424
2021-09-17,945641,14699199,8647677
2021-09-18,960171,14816158,9005154
2021-09-19,970491,14891147,9222129
2021-09-20,984218,14916649,9313697
2021-09-21,1002241,14960029,9451844
2021-09-22,1020100,14989145,9578386
2021-09-23,1034904,15016237,9704782
2021-09-24,1049748,15070057,9831854
2021-09-25,1074660,15186863,10099437
2021-09-26,1093166,15238679,10354885
2021-09-27,1113098,15290885,10488055
2021-09-28,1127033,15367791,10634711
2021-09-29,1144457,15467930,10826315
2021-09-30,1155368,15571388,11024244
2021-10-01,1168180,15657676,11209369
2021-10-02,1195801,15883841,11526272
2021-10-03,1217217,16057405,11811942
2021-10-04,1233376,16157607,11959201
2021-10-05,1245224,16279879,12119305
2021-10-06,1260666,16378747,12284322
2021-10-07,1272031,16460605,12460178
2021-10-08,1280837,16536651,12583777
2021-10-09,1293417,16660069,12821700
2021-10-10,1300363,16723572,12991158
2021-10-11,1311099,16762800,13119882
2021-10-12,1359678,16813466,13260109
2021-10-13,1405702,16858236,13396012
2021-10-14,1470255,16917779,13496250
2021-10-15,1537651,16986204,13600309
2021-10-16,1649136,17081197,13741041
2021-10-17,1732115,17167012,13859739
2021-10-18,1771497,17257499,13934664
2021-10-19,1805161,17346880,14015580
2021-10-20,1839897,17422031,14085275
2021-10-21,1874332,17485527,14153292
2021-10-22,1902127,17543184,14218334
2021-10-23,1964014,17627266,14329761
2021-10-24,2003689,17687989,14430307
2021-10-25,2026071,17730136,14488056
2021-10-26,2050254,17767184,14543738
2021-10-27,2074780,17801393,14597492
2021-10-28,2109740,17840029,14650345
2021-10-29,2147768,17885700,14693797
2021-10-30,2186486,18098954,14746952
2021-10-31,2219250,18277076,14789907
2021-11-01,2229173,18348045,14809149
2021-11-02,2242305,18439409,14837634
2021-11-03,2262691,18550246,14873045
2021-11-04,2292707,18722761,14910651
2021-11-05,2320835,18942820,14953347
2021-11-06,2361168,19238849,15036396
2021-11-07,2393612,19442876,15111426
2021-11-08,2420443,19562894,15166724
2021-11-09,2464511,19693973,15209069
2021-11-10,2511221,19810212,15251532
2021-11-11,2561587,19911465,15290501
2021-11-12,2609912,19991898,15328067
2021-11-13,2685380,20102094,15382659
2021-11-14,2751509,20192671,15439279
2021-11-15,2801368,20262095,15486070
2021-11-16,2852353,20335193,15547725
2021-11-17,2906654,20403674,15606569
2021-11-18,2953906,20472147,15667909
2021-11-19,2995920,20538331,15733789
2021-11-20,3059634,20684349,15821470
2021-11-21,3109461,20843811,15899026
2021-11-22,3137250,20947105,15953736
2021-11-23,3165252,21058448,16010173
2021-11-24,3190630,21168601,16062872
2021-11-25,3215943,21317307,16112808
2021-11-26,3238808,21529295,16160500
2021-11-27,3268116,21857493,16222521
2021-11-28,3294995,22114896,16280288
2021-11-29,3312643,22312874,16322499
2021-11-30,3329314,22503893,16362714
2021-12-01,3343376,22682490,16404343
2021-12-02,3359775,22861584,16451433
2021-12-03,3376989,23031403,16500252
2021-12-04,3401282,23228794,16561980
2021-12-05,3420248,23367086,16612649
2021-12-06,3433366,23477910,16652963
2021-12-07,3440774,23552115,16681771
