FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86884
2021-02-13,0,4,105684
2021-02-14,0,74,110948
2021-02-15,0,78,122402
2021-02-16,0,99,129876
2021-02-17,0,102,133814
2021-02-18,0,102,141196
2021-02-19,0,103,171639
2021-02-20,0,106,197703
2021-02-21,0,107,202248
2021-02-22,0,109,232426
2021-02-23,0,109,259793
2021-02-24,0,133,282686
2021-02-25,0,133,298502
2021-02-26,0,133,314374
2021-02-27,88,181,321197
2021-02-28,88,181,322192
2021-03-01,88,188,331493
2021-03-02,88,189,340627
2021-03-03,88,216,359083
2021-03-04,88,219,392049
2021-03-05,88,222,429055
2021-03-06,88,228,449107
2021-03-07,88,247,451672
2021-03-08,88,14897,467856
2021-03-09,88,30588,479254
2021-03-10,88,39355,488361
2021-03-11,88,43106,498762
2021-03-12,88,46939,521312
2021-03-13,88,50202,553062
2021-03-14,88,50590,556056
2021-03-15,88,65630,588348
2021-03-16,88,86068,614814
2021-03-17,88,106876,640594
2021-03-18,88,131588,658524
2021-03-19,88,155505,676162
2021-03-20,88,172547,683606
2021-03-21,88,173175,684686
2021-03-22,88,179713,695393
2021-03-23,88,194086,705742
2021-03-24,88,207281,714457
2021-03-25,88,218907,720519
2021-03-26,88,233547,727064
2021-03-27,88,243307,731511
2021-03-28,88,245155,731930
2021-03-29,88,256531,738372
2021-03-30,89,275037,746234
2021-03-31,89,289519,756645
2021-04-01,90,292977,759771
2021-04-02,95,295655,760972
2021-04-03,99,300526,764855
2021-04-04,99,300978,765921
2021-04-05,99,304817,778350
2021-04-06,99,318034,794928
2021-04-07,99,332931,810537
2021-04-08,99,363461,825346
2021-04-09,99,381502,841853
2021-04-10,99,389891,846222
2021-04-11,99,389919,846284
2021-04-12,100,401639,848480
2021-04-13,102,421499,850463
2021-04-14,104,442211,852981
2021-04-15,107,463890,854568
2021-04-16,109,502517,857352
2021-04-17,113,544631,859244
2021-04-18,114,575489,859403
2021-04-19,114,584895,860847
2021-04-20,126,598811,863173
2021-04-21,126,612329,869435
2021-04-22,1090,619897,871575
2021-04-23,1756,646424,873268
2021-04-24,2915,672457,876057
2021-04-25,2915,687523,876618
2021-04-26,11464,693781,881492
2021-04-27,23681,700487,892922
2021-04-28,41042,721005,905891
2021-04-29,62340,742943,919967
2021-04-30,81861,804766,937568
2021-05-01,88521,861279,940096
2021-05-02,90510,906398,941823
2021-05-03,101724,955400,945511
2021-05-04,111065,969271,946606
2021-05-05,120431,981516,949771
2021-05-06,129362,1012273,951204
2021-05-07,137863,1051135,951896
2021-05-08,142259,1130094,952111
2021-05-09,142926,1187909,952113
2021-05-10,147058,1239209,953009
2021-05-11,152536,1288181,953686
2021-05-12,165118,1342924,955031
2021-05-13,177341,1410880,956008
2021-05-14,189886,1505112,956902
2021-05-15,197166,1571280,957594
2021-05-16,199786,1606606,957600
2021-05-17,206086,1659394,957866
2021-05-18,211068,1723201,958326
2021-05-19,216331,1796183,960551
2021-05-20,219911,1877392,962340
2021-05-21,226244,2031224,963785
2021-05-22,230583,2156006,965678
2021-05-23,232369,2239717,966422
2021-05-24,238185,2354667,966818
2021-05-25,242980,2448906,968256
2021-05-26,247200,2538634,969775
2021-05-27,250579,2650674,971283
2021-05-28,256887,2795692,971755
2021-05-29,259746,2922903,972150
2021-05-30,260406,2986703,972165
2021-05-31,261865,3095783,972969
