FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54536
2021-02-12,1,5,86819
2021-02-13,1,5,105616
2021-02-14,1,5,110783
2021-02-15,1,9,122296
2021-02-16,1,31,129764
2021-02-17,1,34,133685
2021-02-18,1,34,141070
2021-02-19,1,35,171512
2021-02-20,1,38,197540
2021-02-21,1,39,202070
2021-02-22,1,40,232025
2021-02-23,1,40,259394
2021-02-24,1,64,282198
2021-02-25,1,64,298005
2021-02-26,1,65,313851
2021-02-27,89,113,320675
2021-02-28,89,113,321671
2021-03-01,89,121,331005
2021-03-02,89,122,340125
2021-03-03,89,149,358730
2021-03-04,89,153,391606
2021-03-05,89,156,428574
2021-03-06,89,162,448366
2021-03-07,89,181,450804
2021-03-08,89,14828,466746
2021-03-09,89,30517,478109
2021-03-10,89,39281,487141
2021-03-11,89,43034,497431
2021-03-12,89,46861,519864
2021-03-13,89,50111,550969
2021-03-14,89,50421,553956
2021-03-15,89,65463,585455
2021-03-16,89,85764,611584
2021-03-17,89,106529,636555
2021-03-18,89,131226,654343
2021-03-19,89,155121,671914
2021-03-20,89,172162,679344
2021-03-21,89,172790,680420
2021-03-22,89,179304,691045
2021-03-23,89,193622,701326
2021-03-24,89,206813,709996
2021-03-25,89,218432,716017
2021-03-26,89,233068,722500
2021-03-27,89,242824,726857
2021-03-28,89,244667,727275
2021-03-29,89,255982,733685
2021-03-30,90,274463,741372
2021-03-31,90,288903,751721
2021-04-01,91,292357,754799
2021-04-02,96,295034,755997
2021-04-03,100,299889,759864
2021-04-04,100,300288,760800
2021-04-05,100,304117,773200
2021-04-06,100,317133,789434
2021-04-07,100,331919,804961
2021-04-08,100,362387,819732
2021-04-09,100,380393,836161
2021-04-10,100,388767,840521
2021-04-11,100,388795,840583
2021-04-12,101,400507,842760
2021-04-13,103,420306,844729
2021-04-14,105,440986,847217
2021-04-15,108,462620,848741
2021-04-16,111,501212,851517
2021-04-17,116,543322,853403
2021-04-18,117,574126,853562
2021-04-19,117,583530,855004
2021-04-20,128,597425,857051
2021-04-21,128,610871,863286
2021-04-22,1092,618436,865374
2021-04-23,1758,644934,867061
2021-04-24,2914,670950,869786
2021-04-25,2914,686006,870344
2021-04-26,11464,692253,875204
2021-04-27,23678,698957,885963
2021-04-28,41036,719442,899223
2021-04-29,62335,741347,913238
2021-04-30,81855,803116,930570
2021-05-01,88514,859558,933098
2021-05-02,90504,904464,934825
2021-05-03,101711,953378,938492
2021-05-04,111047,967233,939582
2021-05-05,120397,979445,942725
2021-05-06,129292,1010163,944155
2021-05-07,137766,1048981,944833
2021-05-08,142155,1127764,945046
2021-05-09,142819,1185533,945048
2021-05-10,146938,1236750,945934
2021-05-11,152410,1285280,946610
2021-05-12,164993,1339828,947925
2021-05-13,177208,1407666,948887
2021-05-14,189750,1501857,949769
2021-05-15,197026,1568008,950453
2021-05-16,199643,1603230,950459
2021-05-17,205940,1655859,950716
2021-05-18,210923,1719642,951170
2021-05-19,216185,1792547,953394
2021-05-20,219755,1873716,955180
2021-05-21,226080,2027357,956474
2021-05-22,230409,2152026,958357
2021-05-23,232193,2235615,959101
2021-05-24,238008,2350358,959486
2021-05-25,242804,2444349,960923
2021-05-26,247104,2533863,962453
2021-05-27,250479,2645928,963966
2021-05-28,256787,2790619,964345
2021-05-29,259646,2917623,964738
2021-05-30,260362,2981337,964753
2021-05-31,261821,3090328,965369
