FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,17
2020-09-10,0,0,0,19
2020-09-11,0,0,0,23
2020-09-12,0,0,0,30
2020-09-14,0,0,0,34
2020-09-15,0,0,0,37
2020-09-16,0,0,0,42
2020-09-17,0,0,0,50
2020-09-18,0,0,0,59
2020-09-19,0,0,0,69
2020-09-21,0,0,0,76
2020-09-22,0,0,0,82
2020-09-23,0,0,0,92
2020-09-24,0,0,0,99
2020-09-25,0,0,0,111
2020-09-26,0,0,0,123
2020-09-28,0,0,0,130
2020-09-29,0,0,0,135
2020-09-30,0,0,0,161
2020-10-01,0,0,0,177
2020-10-02,0,0,0,199
2020-10-03,0,0,0,221
2020-10-05,0,0,0,235
2020-10-06,0,0,0,267
2020-10-07,0,0,0,286
2020-10-08,0,0,0,310
2020-10-09,0,0,0,338
2020-10-10,0,0,0,358
2020-10-12,0,0,0,376
2020-10-13,0,0,0,402
2020-10-14,0,0,0,419
2020-10-15,0,0,0,439
2020-10-16,0,0,0,459
2020-10-17,0,0,0,494
2020-10-18,0,0,0,503
2020-10-19,0,0,0,532
2020-10-20,0,0,0,555
2020-10-21,0,0,0,588
2020-10-22,0,0,0,615
2020-10-23,0,0,0,641
2020-10-24,0,0,0,680
2020-10-25,0,0,0,684
2020-10-26,0,0,0,705
2020-10-27,0,0,0,746
2020-10-28,0,0,0,768
2020-10-29,0,0,0,795
2020-10-30,0,0,0,816
2020-10-31,0,0,0,845
2020-11-02,0,0,0,860
2020-11-03,0,0,0,886
2020-11-04,0,0,0,905
2020-11-05,0,0,0,921
2020-11-06,0,0,0,939
2020-11-07,0,0,0,960
2020-11-08,0,0,0,969
2020-11-09,0,0,0,995
2020-11-10,0,0,0,1023
2020-11-11,0,0,0,1045
2020-11-12,0,0,0,1067
2020-11-13,0,0,0,1095
2020-11-14,0,0,0,1126
2020-11-15,0,0,0,1132
2020-11-16,0,0,0,1157
2020-11-17,0,0,0,1178
2020-11-18,0,0,0,1188
2020-11-19,0,0,0,1198
2020-11-20,2,0,0,1214
2020-11-21,5,0,0,1243
2020-11-23,7,0,0,1260
2020-11-24,9,0,0,1280
2020-11-25,16,0,0,1301
2020-11-26,16,0,0,1326
2020-11-27,21,0,0,1343
2020-11-28,24,0,0,1360
2020-11-30,24,0,0,1382
2020-12-01,27,0,0,1403
2020-12-02,30,0,0,1424
2020-12-03,30,0,0,1441
2020-12-04,34,0,0,1454
2020-12-05,34,1,0,1479
2020-12-07,35,1,0,1496
2020-12-09,37,2,0,1514
2020-12-10,38,2,0,1533
2020-12-11,42,2,0,1560
2020-12-12,44,2,0,1560
2020-12-14,46,2,0,1560
2020-12-15,53,2,0,1560
2020-12-16,56,2,0,1566
2020-12-17,63,2,0,1587
2020-12-18,67,2,0,1618
2020-12-19,74,2,0,1654
2020-12-20,75,2,0,1654
2020-12-21,85,2,0,1671
2020-12-22,98,2,0,1684
2020-12-23,106,2,0,1699
2020-12-24,113,2,0,1700
2020-12-26,130,2,0,1726
2020-12-28,148,2,0,1744
2020-12-29,157,2,0,1747
2020-12-30,160,2,0,1757
2021-01-02,161,2,0,1775
2021-01-04,168,2,0,1784
2021-01-05,170,2,0,1791
2021-01-06,170,2,0,1796
2021-01-07,172,2,0,1798
2021-01-08,174,2,0,1809
2021-01-09,180,2,0,1823
2021-01-10,180,2,0,1824
2021-01-11,183,2,0,1826
2021-01-12,185,2,0,1846
2021-01-13,192,2,0,1857
2021-01-14,195,2,0,1868
2021-01-15,200,2,0,1888
2021-01-16,202,2,1,1897
2021-01-17,205,2,1,1897
2021-01-18,214,2,1,1905
2021-01-19,226,2,1,1913
2021-01-20,229,2,1,1917
2021-01-21,236,2,1,1921
2021-01-22,238,2,1,1922
2021-01-23,242,2,1,1924
2021-01-24,247,2,1,1924
2021-01-25,253,2,1,1925
2021-01-26,261,2,1,1925
2021-01-27,266,2,1,1927
2021-01-28,270,2,1,1930
2021-01-29,274,2,1,1932
2021-01-30,274,2,1,1934
2021-02-01,274,2,1,1935
2021-02-02,274,2,1,1945
2021-02-03,274,2,1,1956
2021-02-04,274,2,1,1969
2021-02-05,274,2,1,1981
2021-02-06,274,2,1,1986
2021-02-07,275,2,6,1990
2021-02-08,275,2,12,2000
2021-02-09,275,2,15,5755
2021-02-10,275,2,20,22359
2021-02-11,275,2,29,56481
2021-02-12,275,2,36,88858
2021-02-13,275,2,78,107731
2021-02-14,275,2,151,113013
2021-02-15,278,2,157,124496
2021-02-16,278,2,178,132013
2021-02-17,278,2,184,135960
2021-02-18,278,2,195,143366
2021-02-19,278,2,206,173910
2021-02-20,278,2,218,200035
2021-02-21,278,2,219,204594
2021-02-22,278,2,226,235064
2021-02-23,278,2,244,262318
2021-02-24,278,2,274,285205
2021-02-25,278,2,286,301018
2021-02-26,278,2,290,316658
2021-02-27,278,2,348,323423
2021-02-28,278,2,363,324419
2021-03-01,279,2,376,333709
2021-03-02,279,2,387,342963
2021-03-03,280,2,422,361400
2021-03-04,280,2,442,394415
2021-03-05,280,2,447,431373
2021-03-06,280,2,460,451399
2021-03-07,280,2,481,453992
2021-03-08,280,2,15169,469963
2021-03-09,280,2,30880,481383
2021-03-10,282,2,39705,490559
2021-03-11,288,2,43566,501163
2021-03-12,290,2,47412,523841
2021-03-13,290,2,50702,556261
2021-03-14,290,2,51116,559272
2021-03-15,290,2,66254,592114
2021-03-16,290,2,87029,618956
2021-03-17,290,2,107910,644944
2021-03-18,290,2,132712,662993
2021-03-19,291,2,156692,680521
2021-03-20,291,2,173818,687961
2021-03-21,291,2,174454,689041
2021-03-22,292,2,181009,699944
2021-03-23,292,2,195496,710402
2021-03-24,292,2,208723,719255
2021-03-25,292,2,220379,725373
2021-03-26,293,2,235053,732100
2021-03-27,293,2,244837,736721
2021-03-28,293,2,246704,737155
2021-03-29,293,2,257939,743321
2021-03-30,294,2,276640,751240
2021-03-31,298,2,291266,761877
2021-04-01,303,2,294872,765023
2021-04-02,308,2,297585,766262
2021-04-03,312,2,302501,770252
2021-04-04,312,2,303005,771348
2021-04-05,312,2,306880,783986
2021-04-06,312,2,320429,800871
2021-04-07,314,2,335484,816698
2021-04-08,315,2,366336,831668
2021-04-09,316,2,384711,848359
2021-04-10,317,2,393353,852726
2021-04-11,317,2,393388,852797
2021-04-12,320,2,405256,855078
2021-04-13,321,2,425258,857088
2021-04-14,323,2,446112,859652
2021-04-15,325,2,467882,861281
2021-04-16,326,2,506594,864142
2021-04-17,331,2,548905,866080
2021-04-18,332,2,579851,866245
2021-04-19,332,2,589352,867730
2021-04-20,345,2,603383,870110
2021-04-21,345,2,617113,876474
2021-04-22,1310,2,624700,878676
2021-04-23,1976,2,651305,880418
2021-04-24,3140,2,677401,883306
2021-04-25,3150,2,692517,883877
2021-04-26,11701,2,698863,888858
2021-04-27,23928,2,705616,900423
2021-04-28,41312,2,726168,913866
2021-04-29,62612,2,748164,928209
2021-04-30,82153,2,810265,946187
2021-05-01,88840,2,867172,948737
2021-05-02,90834,2,912507,950473
2021-05-03,102060,2,961808,954271
2021-05-04,111404,2,975738,955397
2021-05-05,120787,2,988176,958628
2021-05-06,129732,2,1019088,960087
2021-05-07,138245,2,1058204,960812
2021-05-08,142645,2,1137467,961037
2021-05-09,143312,2,1195604,961052
2021-05-10,147463,2,1247113,961989
2021-05-11,152936,2,1296318,962681
2021-05-12,165511,2,1351492,964058
2021-05-13,177753,2,1420097,965074
2021-05-14,190326,2,1515548,966006
2021-05-15,197641,2,1582504,966740
2021-05-16,200288,2,1618051,966749
2021-05-17,206598,2,1670935,967025
2021-05-18,211593,2,1734928,967497
2021-05-19,216877,2,1808144,969745
2021-05-20,220446,2,1889508,971575
2021-05-21,226796,2,2044602,973067
2021-05-22,231150,2,2170091,974992
2021-05-23,232938,2,2255840,975740
2021-05-24,238761,2,2371450,976264
2021-05-25,243581,2,2466531,977856
2021-05-26,247807,2,2556676,979614
2021-05-27,251199,2,2668944,981416
2021-05-28,257537,2,2814407,982161
2021-05-29,260408,2,2942497,982772
2021-05-30,261075,2,3007302,982791
2021-05-31,262547,2,3116941,984143
2021-06-01,264033,2,3228431,984903
2021-06-02,266385,2,3339998,985759
2021-06-03,269030,2,3402086,986728
2021-06-04,271071,2,3436910,987636
2021-06-05,271615,2,3457112,988193
2021-06-06,271761,2,3459105,988224
