FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86706
2021-02-13,1,4,105505
2021-02-14,1,75,110751
2021-02-15,1,79,122189
2021-02-16,1,100,129510
2021-02-17,1,103,133382
2021-02-18,1,103,140394
2021-02-19,1,104,170546
2021-02-20,1,107,196543
2021-02-21,1,108,201082
2021-02-22,1,110,230934
2021-02-23,1,110,258083
2021-02-24,1,134,280854
2021-02-25,1,134,296507
2021-02-26,1,134,311985
2021-02-27,89,182,318771
2021-02-28,89,182,319767
2021-03-01,89,189,329077
2021-03-02,89,190,338180
2021-03-03,89,217,356266
2021-03-04,89,220,388644
2021-03-05,89,223,425268
2021-03-06,89,229,444985
2021-03-07,89,248,447530
2021-03-08,89,14888,463051
2021-03-09,89,30576,474232
2021-03-10,89,39345,483171
2021-03-11,89,43096,493199
2021-03-12,89,46929,515193
2021-03-13,89,50193,546650
2021-03-14,89,50580,549635
2021-03-15,89,65616,581360
2021-03-16,89,85938,607553
2021-03-17,89,106750,633109
2021-03-18,89,131448,650743
2021-03-19,89,155366,667976
2021-03-20,89,172405,675342
2021-03-21,89,173033,676421
2021-03-22,89,179571,687063
2021-03-23,89,193942,697327
2021-03-24,89,207138,706016
2021-03-25,89,218762,711992
2021-03-26,89,233402,718378
2021-03-27,89,243161,722754
2021-03-28,89,245009,723172
2021-03-29,89,256173,729229
2021-03-30,90,274672,737070
2021-03-31,90,289147,747409
2021-04-01,91,292605,750519
2021-04-02,96,295283,751717
2021-04-03,100,300156,755584
2021-04-04,100,300607,756524
2021-04-05,100,304446,768816
2021-04-06,100,317543,785229
2021-04-07,100,332434,800766
2021-04-08,100,362958,815559
2021-04-09,100,380925,831968
2021-04-10,100,389333,836329
2021-04-11,100,389361,836391
2021-04-12,101,401080,838573
2021-04-13,103,420937,840545
2021-04-14,105,441650,843050
2021-04-15,108,463325,844632
2021-04-16,110,501930,847414
2021-04-17,114,544044,849305
2021-04-18,115,574900,849464
2021-04-19,115,584306,850905
2021-04-20,127,598218,853225
2021-04-21,127,611725,859465
2021-04-22,1091,619293,861598
2021-04-23,1757,645822,863286
2021-04-24,2916,671850,866070
2021-04-25,2916,686915,866631
2021-04-26,11465,693174,871443
2021-04-27,23680,699881,882725
2021-04-28,41043,720390,895665
2021-04-29,62339,742327,909713
2021-04-30,81861,804144,927152
2021-05-01,88522,860641,929681
2021-05-02,90511,905756,931408
2021-05-03,101725,954744,935090
2021-05-04,111067,968615,936178
2021-05-05,120433,980855,939341
2021-05-06,129364,1011603,940772
2021-05-07,137866,1050444,941465
2021-05-08,142262,1129388,941680
2021-05-09,142929,1187193,941682
2021-05-10,147060,1238454,942575
2021-05-11,152537,1287413,943252
2021-05-12,165119,1342138,944596
2021-05-13,177345,1410089,945566
2021-05-14,189890,1504290,946455
2021-05-15,197172,1570446,947165
2021-05-16,199792,1605766,947171
2021-05-17,206092,1658539,947437
2021-05-18,211075,1722342,947896
2021-05-19,216339,1795314,950120
2021-05-20,219920,1876521,951906
2021-05-21,226252,2030322,953349
2021-05-22,230590,2155075,955241
2021-05-23,232376,2238751,955985
2021-05-24,238191,2353652,956379
2021-05-25,242987,2447858,957819
2021-05-26,247207,2537562,959351
2021-05-27,250586,2649598,960861
2021-05-28,256894,2794578,961332
2021-05-29,259753,2921764,961727
2021-05-30,260413,2985549,961742
2021-05-31,261872,3094618,962378
2021-06-01,263345,3205549,962525
2021-06-02,265605,3316744,962658
2021-06-03,268219,3378595,962840
2021-06-04,270137,3413183,963085
2021-06-05,270668,3432954,963515
2021-06-06,270848,3434826,963530
2021-06-07,271931,3464700,963759
2021-06-08,293649,3660150,963900
2021-06-09,321731,3838396,964154
2021-06-10,362471,4027338,964927
2021-06-11,399959,4212681,966114
2021-06-12,424747,4351508,966247
2021-06-13,435228,4424234,966867
2021-06-14,458596,4509312,972902
2021-06-15,476727,4603794,990798
2021-06-16,491357,4694441,1000064
2021-06-17,504620,4817235,1004613
2021-06-18,516829,4973954,1009662
2021-06-19,523855,5075856,1014361
2021-06-20,525124,5106576,1015422
2021-06-21,532471,5201699,1025451
2021-06-22,543848,5320548,1036142
2021-06-23,552538,5429942,1046212
2021-06-24,561166,5495102,1058133
2021-06-25,568799,5605046,1067343
2021-06-26,572779,5677355,1072757
2021-06-27,575661,5723481,1074918
2021-06-28,582132,5764891,1083138
2021-06-29,588487,5854986,1086352
2021-06-30,594563,6025966,1090234
2021-07-01,598276,6218728,1094048
2021-07-02,601496,6414922,1101248
2021-07-03,605202,6601496,1107479
2021-07-04,606649,6731252,1110806
2021-07-05,609821,6905583,1120677
2021-07-06,613852,7072319,1163042
2021-07-07,620511,7208002,1192276
2021-07-08,631211,7339095,1209018
2021-07-09,640551,7474202,1227921
2021-07-10,648537,7711163,1250357
2021-07-11,652535,7883606,1254062
2021-07-12,662752,7967439,1267191
2021-07-13,673587,8051828,1283872
2021-07-14,684934,8162201,1311303
2021-07-15,694011,8320565,1343826
2021-07-16,700690,8479106,1406546
2021-07-17,705429,8705760,1482735
2021-07-18,707724,8835178,1529030
2021-07-19,711804,8901102,1557076
2021-07-20,715509,8958045,1599504
2021-07-21,718763,9059988,1652889
2021-07-22,722695,9182156,1720286
2021-07-23,726564,9332678,1812758
2021-07-24,729536,9619543,1908883
2021-07-25,731263,9877755,1955432
2021-07-26,733892,9906244,2002059
2021-07-27,736888,10105765,2051767
2021-07-28,738679,10204378,2065949
2021-07-29,740571,10254302,2078713
