FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,72
2020-09-18,0,0,0,0,82
2020-09-19,0,0,0,0,99
2020-09-21,0,0,0,0,109
2020-09-22,0,0,0,0,117
2020-09-23,0,0,0,0,129
2020-09-24,0,0,0,0,136
2020-09-25,0,0,0,0,151
2020-09-26,0,0,0,0,165
2020-09-28,0,0,0,0,175
2020-09-29,0,0,0,0,183
2020-09-30,0,0,0,0,209
2020-10-01,0,0,0,0,227
2020-10-02,0,0,0,0,255
2020-10-03,0,0,0,0,290
2020-10-05,0,0,0,0,311
2020-10-06,0,0,0,0,350
2020-10-07,0,0,0,0,369
2020-10-08,0,0,0,0,396
2020-10-09,0,0,0,0,428
2020-10-10,0,0,0,0,454
2020-10-12,0,0,0,0,479
2020-10-13,0,0,0,0,510
2020-10-14,0,0,0,0,529
2020-10-15,0,0,0,0,552
2020-10-16,0,0,0,0,578
2020-10-17,0,0,0,0,629
2020-10-18,0,0,0,0,638
2020-10-19,0,0,0,0,672
2020-10-20,0,0,0,0,704
2020-10-21,0,0,0,0,738
2020-10-22,0,0,0,0,773
2020-10-23,0,0,0,0,805
2020-10-24,0,0,0,0,853
2020-10-25,0,0,0,0,857
2020-10-26,0,0,0,0,884
2020-10-27,0,0,0,0,932
2020-10-28,0,0,0,0,957
2020-10-29,0,0,0,0,987
2020-10-30,0,0,0,0,1012
2020-10-31,0,0,0,0,1049
2020-11-02,0,0,0,0,1070
2020-11-03,0,0,0,0,1103
2020-11-04,0,0,0,0,1125
2020-11-05,0,0,0,0,1147
2020-11-06,0,0,0,0,1167
2020-11-07,0,0,0,0,1194
2020-11-08,0,0,0,0,1204
2020-11-09,0,0,0,0,1237
2020-11-10,0,0,0,0,1273
2020-11-11,0,0,0,0,1297
2020-11-12,0,0,0,0,1331
2020-11-13,0,1,0,0,1368
2020-11-14,0,5,0,0,1404
2020-11-15,0,7,0,0,1410
2020-11-16,0,23,0,0,1436
2020-11-17,0,42,0,0,1462
2020-11-18,0,59,0,0,1478
2020-11-19,0,78,0,0,1491
2020-11-20,2,93,0,0,1507
2020-11-21,5,110,0,0,1538
2020-11-22,5,118,0,0,1538
2020-11-23,9,127,0,0,1561
2020-11-24,11,142,0,0,1587
2020-11-25,21,146,0,0,1611
2020-11-26,22,166,0,0,1643
2020-11-27,27,180,0,0,1662
2020-11-28,31,180,0,0,1690
2020-11-29,31,180,0,0,1691
2020-11-30,31,193,0,0,1715
2020-12-01,36,200,0,0,1738
2020-12-02,40,200,0,0,1763
2020-12-03,41,200,0,0,1783
2020-12-04,45,201,0,0,1799
2020-12-05,45,211,0,0,1829
2020-12-06,45,218,0,0,1829
2020-12-07,46,231,0,0,1851
2020-12-08,46,243,0,0,1851
2020-12-09,48,267,0,0,1872
2020-12-10,51,267,0,0,1895
2020-12-11,55,267,0,0,1922
2020-12-12,58,267,0,0,1922
2020-12-14,60,267,0,0,1922
2020-12-15,70,267,0,0,1922
2020-12-16,74,267,0,0,1928
2020-12-17,83,267,0,0,1953
2020-12-18,90,267,0,0,1988
2020-12-19,99,267,0,0,2031
2020-12-20,100,267,0,0,2031
2020-12-21,112,267,0,0,2053
2020-12-22,127,267,0,0,2068
2020-12-23,140,267,0,0,2085
2020-12-24,147,267,0,0,2086
2020-12-26,168,267,0,0,2117
2020-12-28,191,267,0,0,2143
2020-12-29,201,267,0,0,2147
2020-12-30,206,267,0,0,2162
2021-01-02,207,267,0,0,2180
2021-01-03,207,267,0,1,2180
