FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86872
2021-02-13,0,0,105688
2021-02-14,0,0,110868
2021-02-15,0,0,122397
2021-02-16,0,0,129844
2021-02-17,0,0,133763
2021-02-18,0,0,141142
2021-02-19,0,0,171576
2021-02-20,0,0,197607
2021-02-21,0,0,202137
2021-02-22,0,0,232100
2021-02-23,0,0,259438
2021-02-24,0,0,282246
2021-02-25,0,0,298049
2021-02-26,0,0,313898
2021-02-27,88,0,320734
2021-02-28,88,0,321729
2021-03-01,88,0,331063
2021-03-02,88,0,340155
2021-03-03,88,0,358753
2021-03-04,88,0,391218
2021-03-05,88,0,428145
2021-03-06,88,0,447797
2021-03-07,88,0,450223
2021-03-08,88,14649,466173
2021-03-09,88,30326,477462
2021-03-10,88,39099,486497
2021-03-11,88,42866,496731
2021-03-12,88,46696,518989
2021-03-13,88,49959,550091
2021-03-14,88,50273,553078
2021-03-15,88,65332,584290
2021-03-16,88,85682,610252
2021-03-17,88,106463,635172
2021-03-18,88,130978,652935
2021-03-19,88,154816,670392
2021-03-20,88,171875,677822
2021-03-21,88,172499,678898
2021-03-22,88,179012,689527
2021-03-23,88,193310,699804
2021-03-24,88,206498,708412
2021-03-25,88,218111,714429
2021-03-26,88,232752,720924
2021-03-27,88,242510,725271
2021-03-28,88,244352,725701
2021-03-29,88,255676,732096
2021-03-30,88,274160,739757
2021-03-31,88,288609,750084
2021-04-01,89,292054,753039
2021-04-02,94,294738,754146
2021-04-03,98,299589,757953
2021-04-04,98,299991,758251
2021-04-05,98,303816,770647
2021-04-06,98,316827,786411
2021-04-07,98,331657,801929
2021-04-08,98,362090,816557
2021-04-09,98,380083,832951
2021-04-10,99,388463,837257
2021-04-11,99,388491,837316
2021-04-12,100,400210,839459
2021-04-13,102,419904,841428
2021-04-14,105,440521,843923
2021-04-15,108,462101,845422
2021-04-16,111,500663,848203
2021-04-17,116,542780,850091
2021-04-18,117,573567,850250
2021-04-19,117,582972,851696
2021-04-20,128,596873,853738
2021-04-21,128,610276,859979
2021-04-22,1092,617838,862069
2021-04-23,1758,644340,863753
2021-04-24,2915,670353,866476
2021-04-25,2915,685413,867032
2021-04-26,11466,691658,871866
2021-04-27,23681,698363,882592
2021-04-28,41039,718772,895798
2021-04-29,62337,740672,909792
2021-04-30,81858,802439,926874
2021-05-01,88517,858899,929392
2021-05-02,90507,903797,931118
2021-05-03,101713,952688,934735
2021-05-04,111047,966496,935816
2021-05-05,120393,978755,938960
2021-05-06,129287,1009470,940354
2021-05-07,137758,1048245,941023
2021-05-08,142143,1126935,941237
2021-05-09,142810,1184427,941239
2021-05-10,146927,1235641,942126
2021-05-11,152431,1284157,942801
2021-05-12,165007,1338633,944127
2021-05-13,177222,1406492,945114
2021-05-14,189762,1500703,946009
2021-05-15,197040,1566813,946691
2021-05-16,199659,1602037,946697
2021-05-17,205950,1654650,946952
2021-05-18,210930,1718432,947405
2021-05-19,216193,1791336,949536
2021-05-20,219766,1872463,951319
2021-05-21,226098,2026076,952559
2021-05-22,230432,2150619,954438
2021-05-23,232212,2233853,955182
2021-05-24,238027,2348616,955560
2021-05-25,242818,2442540,956997
2021-05-26,247120,2532140,958528
2021-05-27,250493,2644197,960038
2021-05-28,256791,2788844,960386
2021-05-29,259681,2915808,960779
2021-05-30,260393,2979265,960794
2021-05-31,261847,3088244,961398
2021-06-01,263304,3199232,961547
2021-06-02,265555,3310291,961679
2021-06-03,268156,3371602,961843
2021-06-04,270070,3406160,962081
2021-06-05,270531,3426301,962484
2021-06-06,270688,3428151,962510
2021-06-07,271758,3457913,962717
2021-06-08,293458,3653174,962819
2021-06-09,321519,3831172,963018
2021-06-10,362169,4019429,963787
2021-06-11,399505,4203518,964966
2021-06-12,424199,4341338,965092
2021-06-13,434657,4413846,965712
2021-06-14,457905,4498531,971746
2021-06-15,476038,4592624,989612
2021-06-16,490565,4682737,998851
2021-06-17,503797,4804616,1003369
2021-06-18,515886,4960456,1008337
2021-06-19,522865,5061452,1013002
2021-06-20,524092,5092036,1014060
2021-06-21,531377,5185511,1023863
2021-06-22,542675,5303122,1034447
2021-06-23,551279,5410904,1044262
2021-06-24,559819,5475345,1056046
2021-06-25,567358,5582997,1065054
2021-06-26,571208,5653916,1070421
2021-06-27,574095,5699474,1072537
2021-06-28,580513,5740097,1080028
2021-06-29,586649,5826286,1083241
2021-06-30,592576,5991570,1086984
2021-07-01,595785,6178632,1090557
2021-07-02,598954,6367050,1097460
2021-07-03,602525,6536583,1103593
2021-07-04,603898,6654563,1106722
2021-07-05,606802,6819040,1116050
2021-07-06,610559,6969367,1157084
2021-07-07,616804,7092180,1184855
2021-07-08,626828,7216413,1199294
2021-07-09,635464,7342773,1215680
2021-07-10,642496,7559346,1235762
2021-07-11,646071,7716117,1237918
2021-07-12,654865,7780018,1247404
2021-07-13,662975,7828650,1256781
