FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20419
2021-02-11,0,2,54537
2021-02-12,0,4,86906
2021-02-13,0,5,105762
2021-02-14,0,75,111039
2021-02-15,0,79,122509
2021-02-16,0,99,130022
2021-02-17,0,102,133969
2021-02-18,0,102,141368
2021-02-19,0,103,171877
2021-02-20,0,106,197980
2021-02-21,0,106,202529
2021-02-22,0,112,232999
2021-02-23,0,112,260369
2021-02-24,0,136,283258
2021-02-25,0,136,299121
2021-02-26,0,136,315033
2021-02-27,19,184,321833
2021-02-28,19,184,322828
2021-03-01,19,193,332106
2021-03-02,19,195,341341
2021-03-03,19,223,359785
2021-03-04,19,227,392881
2021-03-05,19,230,429964
2021-03-06,19,237,450109
2021-03-07,19,256,452689
2021-03-08,19,14925,469087
2021-03-09,19,30621,480633
2021-03-10,19,39444,489812
2021-03-11,19,43228,500408
2021-03-12,19,47064,523230
2021-03-13,19,50330,555612
2021-03-14,19,50738,558613
2021-03-15,19,65859,591470
2021-03-16,19,86609,618264
2021-03-17,19,107598,644224
2021-03-18,19,132848,662318
2021-03-19,19,157006,680110
2021-03-20,19,174160,687589
2021-03-21,19,174792,688674
2021-03-22,19,181330,699519
2021-03-23,19,195731,709960
2021-03-24,19,208934,718762
2021-03-25,19,220581,724894
2021-03-26,19,235228,731546
2021-03-27,19,244994,736106
2021-03-28,19,246846,736529
2021-03-29,19,258236,742998
2021-03-30,20,276800,750897
2021-03-31,20,291375,761450
2021-04-01,21,294880,764585
2021-04-02,26,297563,765801
2021-04-03,30,302434,769772
2021-04-04,30,302919,770860
2021-04-05,30,306775,783458
2021-04-06,30,320310,800142
2021-04-07,30,335698,815908
2021-04-08,30,366845,830805
2021-04-09,30,385317,847383
2021-04-10,31,393862,851741
2021-04-11,31,393891,851809
2021-04-12,32,405683,854050
2021-04-13,32,425579,856041
2021-04-14,34,446327,858582
2021-04-15,37,468037,860191
2021-04-16,37,506697,863017
2021-04-17,42,548931,864925
2021-04-18,43,579821,865084
2021-04-19,43,589293,866548
2021-04-20,55,603265,868905
2021-04-21,55,616885,875209
2021-04-22,1019,624465,877390
2021-04-23,1685,651010,879112
2021-04-24,2845,677050,881978
2021-04-25,2845,692130,882541
2021-04-26,11392,698427,887479
2021-04-27,23624,705152,899012
2021-04-28,40995,725761,912409
2021-04-29,62279,747723,926657
2021-04-30,81796,809602,944484
2021-05-01,88465,866243,947019
2021-05-02,90455,911409,948751
2021-05-03,101677,960487,952477
2021-05-04,111017,974350,953580
2021-05-05,120384,986639,956769
2021-05-06,129314,1017415,958213
2021-05-07,137815,1056393,958913
2021-05-08,142213,1135526,959133
2021-05-09,142881,1193409,959141
2021-05-10,147015,1244752,960053
2021-05-11,152491,1293886,960738
2021-05-12,165046,1348802,962087
2021-05-13,177284,1416759,963072
2021-05-14,189834,1511315,963969
2021-05-15,197137,1577935,964678
2021-05-16,199774,1613298,964685
2021-05-17,206077,1666090,964957
2021-05-18,211071,1729954,965420
2021-05-19,216348,1803109,967654
2021-05-20,219910,1884362,969457
2021-05-21,226249,2038787,970926
2021-05-22,230589,2163790,972845
2021-05-23,232375,2247826,973586
2021-05-24,238191,2362928,973989
2021-05-25,242990,2457302,975431
2021-05-26,247209,2547007,976975
2021-05-27,250589,2659118,978512
2021-05-28,256899,2804224,978987
2021-05-29,259759,2931529,979385
2021-05-30,260419,2995438,979398
2021-05-31,261881,3104751,980487
2021-06-01,263351,3215841,980959
2021-06-02,265674,3327158,981501
2021-06-03,268306,3388890,982203
2021-06-04,270296,3423448,982865
2021-06-05,270825,3443260,983299
2021-06-06,270956,3445153,983318
2021-06-07,272040,3475045,983552
2021-06-08,293766,3670650,983711
2021-06-09,321850,3849164,983972
2021-06-10,362623,4038144,984750
2021-06-11,400154,4224688,985940
2021-06-12,424940,4363766,986080
2021-06-13,435424,4436583,986703
2021-06-14,458823,4521568,992745
2021-06-15,476975,4616262,1010666
2021-06-16,491611,4707012,1019945
