FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3754
2021-02-10,0,1,20328
2021-02-11,0,3,54438
2021-02-12,0,5,86803
2021-02-13,0,6,105653
2021-02-14,0,76,110915
2021-02-15,0,80,122374
2021-02-16,0,100,129869
2021-02-17,0,103,133807
2021-02-18,0,103,141208
2021-02-19,0,104,171715
2021-02-20,0,108,197821
2021-02-21,0,108,202374
2021-02-22,0,116,232821
2021-02-23,0,116,260055
2021-02-24,0,140,282922
2021-02-25,0,140,298709
2021-02-26,0,140,314339
2021-02-27,0,189,321104
2021-02-28,0,189,322099
2021-03-01,0,199,331365
2021-03-02,0,203,340605
2021-03-03,0,234,359028
2021-03-04,0,243,392009
2021-03-05,0,246,428951
2021-03-06,0,256,448951
2021-03-07,0,275,451534
2021-03-08,0,14948,467480
2021-03-09,0,30645,478885
2021-03-10,0,39448,488040
2021-03-11,0,43271,498612
2021-03-12,0,47106,521239
2021-03-13,0,50373,553540
2021-03-14,0,50781,556552
2021-03-15,0,65907,589328
2021-03-16,0,86663,616122
2021-03-17,0,107518,642080
2021-03-18,0,132276,660100
2021-03-19,0,156233,677614
2021-03-20,0,173334,685035
2021-03-21,0,173968,686125
2021-03-22,1,180508,696990
2021-03-23,1,194965,707425
2021-03-24,1,208177,716239
2021-03-25,1,219811,722339
2021-03-26,2,234465,729008
2021-03-27,2,244239,733586
2021-03-28,2,246097,734009
2021-03-29,2,257306,740150
2021-03-30,3,275978,748047
2021-03-31,3,290532,758618
2021-04-01,5,294100,761750
2021-04-02,10,296799,762975
2021-04-03,14,301696,766956
2021-04-04,14,302187,768045
2021-04-05,14,306053,780625
2021-04-06,14,319587,797339
2021-04-07,14,334578,813113
2021-04-08,14,365369,828023
2021-04-09,14,383699,844611
2021-04-10,15,392260,848970
2021-04-11,15,392289,849038
2021-04-12,18,404125,851294
2021-04-13,19,424093,853298
2021-04-14,21,444920,855844
2021-04-15,23,466643,857462
2021-04-16,24,505327,860295
2021-04-17,29,547594,862207
2021-04-18,30,578511,862366
2021-04-19,30,588002,863830
2021-04-20,42,601998,866195
2021-04-21,42,615685,872515
2021-04-22,1004,623261,874699
2021-04-23,1670,649826,876422
2021-04-24,2831,675908,879293
2021-04-25,2841,691000,879857
2021-04-26,11391,697344,884807
2021-04-27,23617,704088,896353
2021-04-28,40995,724636,909698
2021-04-29,62281,746610,923976
2021-04-30,81808,808564,941843
2021-05-01,88481,865314,944379
2021-05-02,90472,910556,946113
2021-05-03,101696,959794,949875
2021-05-04,111041,973689,950979
2021-05-05,120410,986092,954185
2021-05-06,129345,1016977,955634
2021-05-07,137851,1056043,956351
2021-05-08,142247,1135234,956572
2021-05-09,142915,1193203,956581
2021-05-10,147055,1244608,957497
2021-05-11,152529,1293768,958183
2021-05-12,165092,1348796,959534
2021-05-13,177328,1417367,960520
2021-05-14,189891,1512736,961419
2021-05-15,197197,1579607,962136
2021-05-16,199842,1615085,962144
2021-05-17,206146,1667935,962416
2021-05-18,211140,1731870,962886
2021-05-19,216420,1805028,965123
2021-05-20,219984,1886348,966941
2021-05-21,226328,2041094,968415
2021-05-22,230673,2166446,970336
2021-05-23,232460,2251060,971079
2021-05-24,238277,2366535,971485
2021-05-25,243092,2461405,972926
2021-05-26,247312,2551307,974473
2021-05-27,250697,2663492,976016
2021-05-28,257019,2808827,976495
2021-05-29,259886,2936543,976902
2021-05-30,260549,3001126,976918
2021-05-31,262021,3110573,978026
2021-06-01,263501,3221873,978508
2021-06-02,265826,3333334,979052
2021-06-03,268466,3395269,979761
2021-06-04,270490,3429981,980433
2021-06-05,271029,3450091,980873
2021-06-06,271169,3452028,980899
2021-06-07,272255,3481984,981139
2021-06-08,294019,3677937,981303
2021-06-09,322138,3856671,981565
2021-06-10,362961,4045996,982347
2021-06-11,400512,4232887,983540
2021-06-12,425320,4372320,983685
2021-06-13,435820,4445327,984310
2021-06-14,459237,4530659,990353
2021-06-15,477401,4625646,1008340
2021-06-16,492053,4716571,1017621
2021-06-17,505357,4839649,1022178
2021-06-18,517596,4996894,1027249
2021-06-19,524675,5099549,1031963
2021-06-20,525953,5130507,1033032
2021-06-21,533329,5225946,1043094
2021-06-22,544763,5345404,1053816
2021-06-23,553459,5455186,1063919
2021-06-24,562118,5520756,1075864
2021-06-25,569780,5631105,1085204
2021-06-26,573806,5703898,1090638
2021-06-27,576691,5750120,1092787
2021-06-28,583247,5791731,1101037
2021-06-29,589602,5882854,1104259
2021-06-30,595748,6055038,1108172
2021-07-01,599475,6248748,1111997
2021-07-02,602728,6445643,1119227
2021-07-03,606446,6632918,1125486
2021-07-04,607896,6763220,1128840
2021-07-05,611105,6938034,1138727
2021-07-06,615092,7105195,1181151
2021-07-07,621777,7241157,1210410
2021-07-08,632521,7372647,1227199
2021-07-09,641895,7508426,1246139
2021-07-10,649907,7746056,1268676
2021-07-11,653908,7918888,1272411
2021-07-12,664153,8002937,1285602
2021-07-13,675069,8087551,1302286
2021-07-14,686425,8198166,1329758
2021-07-15,695514,8356718,1362335
2021-07-16,702286,8515771,1425244
2021-07-17,707030,8743037,1501753
