FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,129
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,196
2020-10-01,0,0,0,0,213
2020-10-02,0,0,0,0,240
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,298
2020-10-06,0,0,0,0,334
2020-10-07,0,0,0,0,353
2020-10-08,0,0,0,0,378
2020-10-09,0,0,0,0,410
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,461
2020-10-13,0,0,0,0,492
2020-10-14,0,0,0,0,511
2020-10-15,0,0,0,0,535
2020-10-16,0,0,0,0,560
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,651
2020-10-20,0,0,0,0,680
2020-10-21,0,0,0,0,714
2020-10-22,0,0,0,0,748
2020-10-23,0,0,0,0,779
2020-10-24,0,0,0,0,828
2020-10-25,0,0,0,0,832
2020-10-26,0,0,0,0,857
2020-10-27,0,0,0,0,904
2020-10-28,0,0,0,0,928
2020-10-29,0,0,0,0,958
2020-10-30,0,0,0,0,983
2020-10-31,0,0,0,0,1020
2020-11-02,0,0,0,0,1039
2020-11-03,0,0,0,0,1071
2020-11-04,0,0,0,0,1093
2020-11-05,0,0,0,0,1113
2020-11-06,0,0,0,0,1132
2020-11-07,0,0,0,0,1157
2020-11-08,0,0,0,0,1167
2020-11-09,0,0,0,0,1199
2020-11-10,0,0,0,0,1232
2020-11-11,0,0,0,0,1256
2020-11-12,0,0,0,0,1290
2020-11-13,0,1,0,0,1327
2020-11-14,0,5,0,0,1364
2020-11-15,0,7,0,0,1370
2020-11-16,0,23,0,0,1396
2020-11-17,0,42,0,0,1420
2020-11-18,0,59,0,0,1437
2020-11-19,0,78,0,0,1449
2020-11-20,2,93,0,0,1465
2020-11-21,5,110,0,0,1496
2020-11-22,5,118,0,0,1496
2020-11-23,9,127,0,0,1520
2020-11-24,11,142,0,0,1546
2020-11-25,21,146,0,0,1571
2020-11-26,22,166,0,0,1599
2020-11-27,27,180,0,0,1617
2020-11-28,31,180,0,0,1642
2020-11-29,31,180,0,0,1643
2020-11-30,31,193,0,0,1667
2020-12-01,36,200,0,0,1690
2020-12-02,40,200,0,0,1714
2020-12-03,41,200,0,0,1734
2020-12-04,45,201,0,0,1750
2020-12-05,45,211,0,0,1781
2020-12-06,45,218,0,0,1781
2020-12-07,46,231,0,0,1803
2020-12-08,46,243,0,0,1803
2020-12-09,48,267,0,0,1824
2020-12-10,51,267,0,0,1848
