FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,2,54537
2021-02-12,0,4,86906
2021-02-13,0,5,105760
2021-02-14,0,75,111038
2021-02-15,0,79,122506
2021-02-16,0,99,130017
2021-02-17,0,102,133963
2021-02-18,0,102,141360
2021-02-19,0,103,171865
2021-02-20,0,106,197967
2021-02-21,0,106,202516
2021-02-22,0,109,232982
2021-02-23,0,109,260350
2021-02-24,0,133,283238
2021-02-25,0,133,299100
2021-02-26,0,133,314998
2021-02-27,88,181,321795
2021-02-28,88,181,322790
2021-03-01,88,189,332062
2021-03-02,88,191,341287
2021-03-03,88,219,359729
2021-03-04,88,223,392807
2021-03-05,88,226,429886
2021-03-06,88,233,450028
2021-03-07,88,252,452608
2021-03-08,88,14920,469004
2021-03-09,88,30616,480549
2021-03-10,88,39408,489723
2021-03-11,88,43175,500316
2021-03-12,88,47009,523127
2021-03-13,88,50275,555442
2021-03-14,88,50683,558442
2021-03-15,88,65795,591241
2021-03-16,88,86520,618003
2021-03-17,88,107335,643951
2021-03-18,88,132060,662039
2021-03-19,88,156014,679814
2021-03-20,88,173073,687284
2021-03-21,88,173704,688368
2021-03-22,88,180240,699201
2021-03-23,88,194620,709626
2021-03-24,88,207822,718418
2021-03-25,88,219454,724532
2021-03-26,88,234100,731177
2021-03-27,88,243865,735726
2021-03-28,88,245716,736149
2021-03-29,88,257104,742615
2021-03-30,89,275662,750506
2021-03-31,89,290186,761046
2021-04-01,90,293670,764180
2021-04-02,95,296353,765395
2021-04-03,99,301218,769358
2021-04-04,99,301703,770434
2021-04-05,99,305555,783003
2021-04-06,99,319058,799673
2021-04-07,99,333977,815419
2021-04-08,99,364703,830299
2021-04-09,99,383066,846857
2021-04-10,99,391569,851201
2021-04-11,99,391597,851268
2021-04-12,100,403356,853503
2021-04-13,102,423228,855494
2021-04-14,104,443959,858031
2021-04-15,106,465654,859639
2021-04-16,106,504304,862461
2021-04-17,110,546482,864364
2021-04-18,111,577362,864524
2021-04-19,111,586816,865983
2021-04-20,123,600777,868338
2021-04-21,123,614359,874632
2021-04-22,1086,621928,876809
2021-04-23,1752,648461,878528
2021-04-24,2912,674492,881392
2021-04-25,2912,689561,881954
2021-04-26,11461,695827,886861
2021-04-27,23678,702543,898382
2021-04-28,41041,723067,911653
2021-04-29,62332,745011,925848
2021-04-30,81849,806843,943600
2021-05-01,88510,863417,946132
2021-05-02,90501,908554,947860
2021-05-03,101723,957599,951575
2021-05-04,111064,971454,952673
2021-05-05,120430,983725,955850
2021-05-06,129360,1014493,957290
2021-05-07,137860,1053455,957989
2021-05-08,142259,1132452,958207
2021-05-09,142926,1190307,958214
2021-05-10,147054,1241633,959123
2021-05-11,152533,1290704,959804
2021-05-12,165088,1345587,961151
2021-05-13,177322,1413536,962136
2021-05-14,189867,1507863,963030
2021-05-15,197168,1574185,963734
2021-05-16,199805,1609539,963741
2021-05-17,206107,1662325,964012
2021-05-18,211100,1726163,964474
2021-05-19,216377,1799171,966701
2021-05-20,219939,1880384,968500
2021-05-21,226277,2034546,969967
2021-05-22,230617,2159392,971864
2021-05-23,232403,2243197,972607
2021-05-24,238219,2358169,973008
2021-05-25,243017,2452493,974448
2021-05-26,247236,2542172,975990
2021-05-27,250616,2654254,977525
2021-05-28,256926,2799331,977998
2021-05-29,259785,2926518,978396
2021-05-30,260445,2990368,978408
2021-05-31,261907,3099652,979494
2021-06-01,263377,3210716,979964
2021-06-02,265698,3321997,980505
2021-06-03,268331,3383722,981206
2021-06-04,270249,3418266,981865
2021-06-05,270781,3438022,982296
2021-06-06,270912,3439911,982311
2021-06-07,271995,3469794,982542
2021-06-08,293719,3665353,982698
2021-06-09,321802,3843719,982958
2021-06-10,362564,4032625,983735
2021-06-11,400060,4219084,984924
2021-06-12,424843,4357904,985060
2021-06-13,435326,4430692,985683
2021-06-14,458701,4515673,991725
2021-06-15,476845,4610332,1009647
2021-06-16,491478,4701039,1018925
2021-06-17,504766,4823932,1023477
2021-06-18,516987,4980781,1028538
2021-06-19,524054,5083238,1033244
2021-06-20,525327,5114007,1034305
2021-06-21,532674,5209238,1044349
2021-06-22,544059,5328301,1055053
2021-06-23,552749,5437810,1065145
2021-06-24,561380,5503257,1077080
2021-06-25,569032,5613321,1086412
2021-06-26,573038,5685714,1091833
2021-06-27,575918,5731865,1093965
2021-06-28,582452,5773307,1102200
