FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20420
2021-02-11,0,2,54537
2021-02-12,0,4,86906
2021-02-13,0,5,105763
2021-02-14,0,75,111040
2021-02-15,0,79,122509
2021-02-16,0,99,130022
2021-02-17,0,102,133969
2021-02-18,0,102,141368
2021-02-19,0,103,171878
2021-02-20,0,106,197980
2021-02-21,0,106,202531
2021-02-22,0,112,233006
2021-02-23,0,112,260378
2021-02-24,0,136,283270
2021-02-25,0,136,299134
2021-02-26,0,136,315044
2021-02-27,0,184,321844
2021-02-28,0,184,322839
2021-03-01,0,194,332116
2021-03-02,0,196,341353
2021-03-03,0,226,359794
2021-03-04,0,231,392888
2021-03-05,0,234,429974
2021-03-06,0,241,450119
2021-03-07,0,260,452701
2021-03-08,0,14938,469101
2021-03-09,0,30637,480648
2021-03-10,0,39436,489827
2021-03-11,0,43243,500424
2021-03-12,0,47078,523248
2021-03-13,0,50344,555652
2021-03-14,0,50752,558656
2021-03-15,0,65882,591538
2021-03-16,0,86642,618350
2021-03-17,0,107493,644315
2021-03-18,0,132244,662415
2021-03-19,0,156203,680204
2021-03-20,0,173298,687687
2021-03-21,0,173931,688772
2021-03-22,0,180469,699619
2021-03-23,0,194878,710063
2021-03-24,0,208082,718866
2021-03-25,0,219716,725001
2021-03-26,0,234368,731655
2021-03-27,0,244133,736219
2021-03-28,0,245985,736642
2021-03-29,0,257382,743115
2021-03-30,1,276040,751017
2021-03-31,1,290597,761576
2021-04-01,2,294132,764712
2021-04-02,7,296817,765933
2021-04-03,11,301699,769906
2021-04-04,11,302184,770993
2021-04-05,11,306046,783605
2021-04-06,11,319573,800300
2021-04-07,11,334556,816066
2021-04-08,11,365336,830963
2021-04-09,11,383732,847542
2021-04-10,12,392281,851900
2021-04-11,12,392310,851968
2021-04-12,13,404115,854221
2021-04-13,13,424021,856214
2021-04-14,15,444820,858756
2021-04-15,17,466539,860368
2021-04-16,17,505209,863194
2021-04-17,22,547449,865102
2021-04-18,23,578346,865261
2021-04-19,23,587832,866725
2021-04-20,35,601820,869085
2021-04-21,35,615466,875395
2021-04-22,998,623038,877578
2021-04-23,1664,649592,879300
2021-04-24,2825,675648,882170
2021-04-25,2835,690729,882733
2021-04-26,11382,697066,887676
2021-04-27,23602,703793,899211
2021-04-28,40973,724334,912528
2021-04-29,62256,746300,926786
2021-04-30,81775,808209,944628
2021-05-01,88444,864881,947163
2021-05-02,90434,910083,948895
2021-05-03,101656,959230,952628
2021-05-04,110997,973111,953731
2021-05-05,120364,985467,956924
2021-05-06,129294,1016298,958368
2021-05-07,137798,1055316,959081
2021-05-08,142197,1134464,959301
2021-05-09,142865,1192372,959309
2021-05-10,147002,1243737,960220
2021-05-11,152475,1292884,960905
2021-05-12,165030,1347840,962256
2021-05-13,177268,1416377,963241
2021-05-14,189821,1511693,964137
2021-05-15,197125,1578501,964848
2021-05-16,199762,1613913,964855
2021-05-17,206065,1666720,965127
2021-05-18,211059,1730600,965593
2021-05-19,216335,1803719,967827
2021-05-20,219897,1884994,969635
2021-05-21,226236,2039558,971107
2021-05-22,230579,2164695,973026
2021-05-23,232365,2248916,973769
2021-05-24,238181,2364151,974173
2021-05-25,242989,2458691,975615
2021-05-26,247208,2548438,977159
2021-05-27,250590,2660574,978699
2021-05-28,256907,2805740,979174
2021-05-29,259770,2933157,979575
2021-05-30,260430,2997188,979588
2021-05-31,261893,3106543,980681
2021-06-01,263364,3217690,981157
2021-06-02,265688,3329059,981701
2021-06-03,268320,3390903,982403
2021-06-04,270332,3425534,983065
2021-06-05,270861,3445389,983501
2021-06-06,270993,3447290,983520
2021-06-07,272077,3477200,983754
2021-06-08,293808,3672881,983916
2021-06-09,321899,3851435,984177
2021-06-10,362684,4040536,984958
2021-06-11,400207,4227184,986149
2021-06-12,424994,4366369,986290
2021-06-13,435480,4439222,986913
2021-06-14,458884,4524376,992956
2021-06-15,477038,4619143,1010936
2021-06-16,491675,4709943,1020216
2021-06-17,504973,4832893,1024770
2021-06-18,517204,4989881,1029836
2021-06-19,524277,5092399,1034543
2021-06-20,525551,5123263,1035606
2021-06-21,532921,5218611,1045655
2021-06-22,544311,5337880,1056356
2021-06-23,553000,5447508,1066452
2021-06-24,561635,5513006,1078389
2021-06-25,569285,5623179,1087726
2021-06-26,573297,5695825,1093147
2021-06-27,576177,5742020,1095286
2021-06-28,582713,5783507,1103520
