FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54427
2021-02-12,1,4,86704
2021-02-13,1,4,105503
2021-02-14,1,75,110749
2021-02-15,1,79,122187
2021-02-16,1,100,129508
2021-02-17,1,103,133380
2021-02-18,1,103,140392
2021-02-19,1,104,170545
2021-02-20,1,107,196540
2021-02-21,1,108,201079
2021-02-22,1,110,230886
2021-02-23,1,110,258072
2021-02-24,1,134,280845
2021-02-25,1,134,296497
2021-02-26,1,134,311975
2021-02-27,89,182,318762
2021-02-28,89,182,319758
2021-03-01,89,189,329068
2021-03-02,89,190,338175
2021-03-03,89,217,356261
2021-03-04,89,220,388636
2021-03-05,89,223,425261
2021-03-06,89,229,444978
2021-03-07,89,248,447523
2021-03-08,89,14888,463043
2021-03-09,89,30575,474223
2021-03-10,89,39343,483162
2021-03-11,89,43095,493190
2021-03-12,89,46928,515185
2021-03-13,89,50192,546637
2021-03-14,89,50579,549622
2021-03-15,89,65615,581345
2021-03-16,89,85937,607537
2021-03-17,89,106750,632894
2021-03-18,89,131448,650502
2021-03-19,89,155366,667721
2021-03-20,89,172405,675085
2021-03-21,89,173033,676164
2021-03-22,89,179571,686781
2021-03-23,89,193920,697040
2021-03-24,89,207115,705718
2021-03-25,89,218739,711694
2021-03-26,89,233379,718081
2021-03-27,89,243138,722456
2021-03-28,89,244986,722874
2021-03-29,89,256150,728930
2021-03-30,90,274648,736627
2021-03-31,90,289122,746964
2021-04-01,91,292580,750068
2021-04-02,96,295258,751266
2021-04-03,100,300131,755133
2021-04-04,100,300582,756072
2021-04-05,100,304421,768365
2021-04-06,100,317518,784778
2021-04-07,100,332409,800315
2021-04-08,100,362933,815107
2021-04-09,100,380900,831514
2021-04-10,100,389308,835874
2021-04-11,100,389336,835936
2021-04-12,101,401055,838118
2021-04-13,103,420890,840090
2021-04-14,105,441603,842579
2021-04-15,108,463278,844119
2021-04-16,110,501882,846900
2021-04-17,114,543996,848791
2021-04-18,115,574851,848950
2021-04-19,115,584257,850391
2021-04-20,127,598159,852613
2021-04-21,127,611660,858852
2021-04-22,1091,619228,860948
2021-04-23,1757,645757,862636
2021-04-24,2916,671786,865420
2021-04-25,2916,686851,865981
2021-04-26,11465,693110,870793
2021-04-27,23680,699817,882075
2021-04-28,41043,720325,895011
2021-04-29,62339,742256,909059
2021-04-30,81861,804070,926497
2021-05-01,88522,860566,929026
2021-05-02,90511,905681,930753
2021-05-03,101725,954664,934435
2021-05-04,111067,968534,935523
2021-05-05,120433,980774,938686
2021-05-06,129364,1011522,940117
2021-05-07,137865,1050361,940810
2021-05-08,142261,1129305,941025
2021-05-09,142928,1187114,941027
2021-05-10,147059,1238373,941920
2021-05-11,152536,1287321,942597
2021-05-12,165119,1342001,943941
2021-05-13,177345,1409952,944912
2021-05-14,189890,1504153,945799
2021-05-15,197172,1570310,946509
2021-05-16,199792,1605628,946515
2021-05-17,206092,1658401,946781
2021-05-18,211075,1722204,947235
2021-05-19,216339,1795175,949458
2021-05-20,219920,1876380,951244
2021-05-21,226252,2030179,952687
2021-05-22,230590,2154932,954579
2021-05-23,232376,2238603,955323
2021-05-24,238190,2353499,955717
2021-05-25,242986,2447701,957157
2021-05-26,247206,2537403,958689
2021-05-27,250585,2649437,960200
2021-05-28,256893,2794414,960671
2021-05-29,259752,2921599,961066
2021-05-30,260411,2985380,961081
2021-05-31,261870,3094446,961716
2021-06-01,263343,3205378,961862
2021-06-02,265603,3316572,961994
2021-06-03,268217,3378423,962167
2021-06-04,270135,3413010,962410
2021-06-05,270666,3432781,962840
2021-06-06,270846,3434652,962855
2021-06-07,271929,3464524,963084
2021-06-08,293647,3659972,963225
2021-06-09,321728,3838218,963479
2021-06-10,362468,4027160,964252
2021-06-11,399956,4212492,965439
2021-06-12,424744,4351317,965572
2021-06-13,435224,4424043,966192
2021-06-14,458592,4509113,972227
2021-06-15,476722,4603594,990122
2021-06-16,491352,4694231,999388
2021-06-17,504615,4817025,1003937
2021-06-18,516820,4973742,1008986
2021-06-19,523846,5075641,1013685
2021-06-20,525115,5106357,1014746
2021-06-21,532462,5201478,1024775
2021-06-22,543839,5320326,1035466
2021-06-23,552529,5429716,1045536
2021-06-24,561157,5494876,1057457
2021-06-25,568791,5604813,1066667
2021-06-26,572771,5677116,1072081
2021-06-27,575653,5723241,1074242
2021-06-28,582124,5764645,1082462
2021-06-29,588478,5854731,1085676
2021-06-30,594552,6025706,1089558
2021-07-01,598265,6218467,1093372
2021-07-02,601485,6414652,1100572
2021-07-03,605191,6601222,1106803
2021-07-04,606638,6730934,1110128
2021-07-05,609814,6905225,1119999
2021-07-06,613845,7071956,1162366
2021-07-07,620502,7207633,1191598
2021-07-08,631200,7338726,1208338
2021-07-09,640526,7473829,1227242
2021-07-10,648507,7710768,1249678
2021-07-11,652505,7883200,1253383
2021-07-12,662715,7967031,1266512
2021-07-13,673558,8051414,1283183
2021-07-14,684914,8161749,1310613
2021-07-15,693982,8320111,1343133
2021-07-16,700660,8478619,1405853
2021-07-17,705400,8705153,1482040
2021-07-18,707695,8834705,1528325
2021-07-19,711774,8900622,1556356
2021-07-20,715480,8957559,1598775
2021-07-21,718734,9059501,1652155
2021-07-22,722665,9181658,1719550
2021-07-23,726533,9332176,1812013
2021-07-24,729496,9619033,1908131
2021-07-25,731223,9877239,1954674
2021-07-26,733852,9905717,2001302
2021-07-27,736855,10105184,2050990
2021-07-28,738637,10203789,2065171
2021-07-29,740525,10253704,2077938
