FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20425
2021-02-11,0,4,54539
2021-02-12,0,6,86907
2021-02-13,0,7,105757
2021-02-14,0,78,111038
2021-02-15,0,82,122511
2021-02-16,0,102,130026
2021-02-17,0,105,133975
2021-02-18,0,105,141376
2021-02-19,0,106,171890
2021-02-20,0,110,198003
2021-02-21,0,110,202562
2021-02-22,0,118,233052
2021-02-23,0,118,260428
2021-02-24,0,142,283326
2021-02-25,0,142,299194
2021-02-26,0,142,315115
2021-02-27,0,191,321918
2021-02-28,0,191,322913
2021-03-01,0,201,332205
2021-03-02,0,205,341450
2021-03-03,0,236,359894
2021-03-04,0,246,393009
2021-03-05,0,249,430102
2021-03-06,0,259,450257
2021-03-07,0,278,452842
2021-03-08,0,14961,469255
2021-03-09,0,30660,480803
2021-03-10,0,39463,490016
2021-03-11,0,43287,500642
2021-03-12,0,47123,523486
2021-03-13,0,50390,555937
2021-03-14,0,50800,558951
2021-03-15,0,65930,591888
2021-03-16,0,86688,618749
2021-03-17,0,107543,644744
2021-03-18,0,132306,662864
2021-03-19,0,156264,680671
2021-03-20,0,173367,688160
2021-03-21,0,174001,689249
2021-03-22,1,180541,700119
2021-03-23,1,195000,710578
2021-03-24,1,208212,719402
2021-03-25,1,219849,725562
2021-03-26,2,234503,732247
2021-03-27,2,244279,736832
2021-03-28,2,246137,737256
2021-03-29,2,257551,743737
2021-03-30,3,276228,751643
2021-03-31,3,290788,762244
2021-04-01,5,294361,765382
2021-04-02,10,297061,766608
2021-04-03,14,301958,770593
2021-04-04,14,302451,771683
2021-04-05,14,306317,784342
2021-04-06,14,319851,801078
2021-04-07,14,334842,816870
2021-04-08,14,365648,831782
2021-04-09,14,384066,848399
2021-04-10,15,392639,852761
2021-04-11,15,392670,852829
2021-04-12,18,404510,855089
2021-04-13,19,424480,857093
2021-04-14,21,445313,859653
2021-04-15,23,467042,861271
2021-04-16,24,505743,864105
2021-04-17,29,548015,866017
2021-04-18,30,578932,866176
