FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,71
2020-09-18,0,0,0,0,81
2020-09-19,0,0,0,0,97
2020-09-21,0,0,0,0,107
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,127
2020-09-24,0,0,0,0,135
2020-09-25,0,0,0,0,153
2020-09-26,0,0,0,0,167
2020-09-28,0,0,0,0,177
2020-09-29,0,0,0,0,184
2020-09-30,0,0,0,0,213
2020-10-01,0,0,0,0,231
2020-10-02,0,0,0,0,259
2020-10-03,0,0,0,0,294
2020-10-05,0,0,0,0,315
2020-10-06,0,0,0,0,353
2020-10-07,0,0,0,0,373
2020-10-08,0,0,0,0,400
2020-10-09,0,0,0,0,432
2020-10-10,0,0,0,0,458
2020-10-12,0,0,0,0,481
2020-10-13,0,0,0,0,512
2020-10-14,0,0,0,0,531
2020-10-15,0,0,0,0,556
2020-10-16,0,0,0,0,583
2020-10-17,0,0,0,0,629
2020-10-18,0,0,0,0,638
2020-10-19,0,0,0,0,672
2020-10-20,0,0,0,0,702
2020-10-21,0,0,0,0,736
2020-10-22,0,0,0,0,771
2020-10-23,0,0,0,0,802
2020-10-24,0,0,0,0,851
2020-10-25,0,0,0,0,855
2020-10-26,0,0,0,0,880
2020-10-27,0,0,0,0,928
2020-10-28,0,0,0,0,951
2020-10-29,0,0,0,0,982
2020-10-30,0,0,0,0,1006
2020-10-31,0,0,0,0,1044
2020-11-02,0,0,0,0,1065
2020-11-03,0,0,0,0,1098
2020-11-04,0,0,0,0,1120
2020-11-05,0,0,0,0,1143
2020-11-06,0,0,0,0,1162
2020-11-07,0,0,0,0,1186
2020-11-08,0,0,0,0,1196
2020-11-09,0,0,0,0,1228
2020-11-10,0,0,0,0,1264
2020-11-11,0,0,0,0,1288
2020-11-12,0,0,0,0,1321
2020-11-13,0,0,0,0,1356
2020-11-14,0,0,0,0,1393
2020-11-15,0,0,0,0,1399
2020-11-16,0,0,0,0,1425
2020-11-17,0,0,0,0,1451
2020-11-18,0,0,0,0,1466
2020-11-19,0,0,0,0,1478
2020-11-20,2,0,0,0,1494
2020-11-21,5,0,0,0,1527
2020-11-23,9,0,0,0,1550
2020-11-24,11,0,0,0,1576
2020-11-25,21,0,0,0,1601
2020-11-26,22,0,0,0,1631
2020-11-27,27,0,0,0,1650
2020-11-28,31,0,0,0,1676
2020-11-29,31,0,0,0,1677
2020-11-30,31,0,0,0,1701
2020-12-01,36,0,0,0,1723
2020-12-02,40,0,0,0,1748
2020-12-03,41,0,0,0,1770
2020-12-04,45,0,0,0,1787
2020-12-05,45,1,0,0,1815
2020-12-07,46,1,0,0,1838
2020-12-09,48,2,0,0,1858
2020-12-10,51,2,0,0,1882
2020-12-11,55,2,0,0,1909
2020-12-12,58,2,0,0,1909
2020-12-14,60,2,0,0,1909
2020-12-15,70,2,0,0,1909
2020-12-16,74,2,0,0,1915
2020-12-17,83,2,0,0,1940
2020-12-18,90,2,0,0,1975
2020-12-19,99,2,0,0,2015
2020-12-20,100,2,0,0,2015
2020-12-21,112,2,0,0,2036
2020-12-22,127,2,0,0,2052
2020-12-23,140,2,0,0,2070
2020-12-24,147,2,0,0,2071
2020-12-26,168,2,0,0,2099
2020-12-28,191,2,0,0,2123
2020-12-29,201,2,0,0,2128
2020-12-30,206,2,0,0,2142
2021-01-02,207,2,0,0,2161
2021-01-04,217,2,0,0,2171
2021-01-05,219,2,0,0,2179
2021-01-06,220,2,0,0,2185
2021-01-07,222,2,0,0,2188
