FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54427
2021-02-12,1,4,86704
2021-02-13,1,4,105503
2021-02-14,1,75,110749
2021-02-15,1,79,122187
2021-02-16,1,100,129507
2021-02-17,1,103,133379
2021-02-18,1,103,140391
2021-02-19,1,104,170542
2021-02-20,1,107,196537
2021-02-21,1,108,201076
2021-02-22,1,110,230882
2021-02-23,1,110,258069
2021-02-24,1,134,280841
2021-02-25,1,134,296493
2021-02-26,1,134,311971
2021-02-27,89,182,318758
2021-02-28,89,182,319754
2021-03-01,89,189,329063
2021-03-02,89,190,338170
2021-03-03,89,217,356256
2021-03-04,89,220,388634
2021-03-05,89,223,425259
2021-03-06,89,229,444976
2021-03-07,89,248,447521
2021-03-08,89,14888,463041
2021-03-09,89,30576,474221
2021-03-10,89,39345,483159
2021-03-11,89,43096,493187
2021-03-12,89,46929,515181
2021-03-13,89,50193,546633
2021-03-14,89,50580,549618
2021-03-15,89,65616,581341
2021-03-16,89,85938,607533
2021-03-17,89,106751,633032
2021-03-18,89,131449,650641
2021-03-19,89,155367,667859
2021-03-20,89,172406,675223
2021-03-21,89,173034,676302
2021-03-22,89,179572,686919
2021-03-23,89,193921,697178
2021-03-24,89,207116,705856
2021-03-25,89,218740,711832
2021-03-26,89,233380,718219
2021-03-27,89,243139,722594
2021-03-28,89,244987,723012
2021-03-29,89,256151,729068
2021-03-30,90,274650,736782
2021-03-31,90,289125,747119
2021-04-01,91,292583,750223
2021-04-02,96,295261,751421
2021-04-03,100,300134,755288
2021-04-04,100,300585,756228
2021-04-05,100,304424,768521
2021-04-06,100,317521,784933
2021-04-07,100,332412,800470
2021-04-08,100,362937,815263
2021-04-09,100,380904,831671
2021-04-10,100,389312,836031
2021-04-11,100,389340,836093
2021-04-12,101,401059,838275
2021-04-13,103,420894,840247
2021-04-14,105,441607,842736
2021-04-15,108,463282,844276
2021-04-16,110,501886,847057
2021-04-17,114,544000,848948
2021-04-18,115,574855,849107
2021-04-19,115,584261,850548
2021-04-20,127,598163,852806
2021-04-21,127,611668,859045
2021-04-22,1091,619236,861141
2021-04-23,1757,645765,862829
2021-04-24,2916,671793,865613
2021-04-25,2916,686858,866174
2021-04-26,11465,693117,870986
2021-04-27,23680,699824,882268
2021-04-28,41043,720332,895208
2021-04-29,62339,742264,909256
2021-04-30,81861,804079,926694
2021-05-01,88522,860574,929223
2021-05-02,90511,905690,930950
2021-05-03,101725,954674,934632
2021-05-04,111067,968545,935720
2021-05-05,120433,980785,938883
2021-05-06,129364,1011533,940314
2021-05-07,137865,1050373,941007
2021-05-08,142261,1129317,941222
2021-05-09,142928,1187127,941224
2021-05-10,147059,1238386,942117
2021-05-11,152536,1287336,942794
2021-05-12,165119,1342022,944139
2021-05-13,177345,1409973,945109
2021-05-14,189890,1504174,945998
2021-05-15,197172,1570331,946708
2021-05-16,199792,1605649,946714
2021-05-17,206092,1658422,946980
2021-05-18,211075,1722225,947439
2021-05-19,216339,1795197,949662
2021-05-20,219920,1876402,951448
2021-05-21,226252,2030202,952891
2021-05-22,230590,2154955,954783
2021-05-23,232376,2238628,955527
2021-05-24,238191,2353524,955921
2021-05-25,242987,2447727,957361
2021-05-26,247207,2537429,958893
2021-05-27,250586,2649464,960404
2021-05-28,256894,2794443,960875
2021-05-29,259753,2921628,961270
2021-05-30,260412,2985410,961285
2021-05-31,261871,3094476,961920
2021-06-01,263344,3205408,962066
2021-06-02,265604,3316603,962198
2021-06-03,268218,3378454,962371
2021-06-04,270136,3413041,962616
2021-06-05,270667,3432812,963046
2021-06-06,270847,3434684,963061
2021-06-07,271930,3464557,963290
2021-06-08,293648,3660007,963431
2021-06-09,321729,3838253,963685
2021-06-10,362469,4027195,964458
2021-06-11,399956,4212530,965645
2021-06-12,424744,4351356,965778
2021-06-13,435225,4424081,966398
2021-06-14,458593,4509156,972433
2021-06-15,476723,4603637,990328
2021-06-16,491353,4694278,999594
2021-06-17,504616,4817072,1004143
2021-06-18,516824,4973789,1009192
2021-06-19,523850,5075690,1013891
2021-06-20,525119,5106408,1014952
2021-06-21,532465,5201528,1024981
2021-06-22,543842,5320377,1035672
2021-06-23,552532,5429768,1045742
2021-06-24,561160,5494929,1057663
2021-06-25,568794,5604868,1066873
2021-06-26,572774,5677175,1072287
2021-06-27,575653,5723301,1074448
2021-06-28,582124,5764707,1082668
2021-06-29,588478,5854800,1085882
2021-06-30,594554,6025775,1089764
2021-07-01,598267,6218536,1093578
2021-07-02,601487,6414725,1100778
2021-07-03,605193,6601297,1107009
2021-07-04,606640,6731009,1110335
2021-07-05,609812,6905312,1120206
2021-07-06,613843,7072044,1162573
2021-07-07,620501,7207720,1191803
2021-07-08,631201,7338812,1208544
2021-07-09,640541,7473915,1227446
2021-07-10,648523,7710855,1249882
2021-07-11,652521,7883289,1253587
2021-07-12,662731,7967120,1266716
2021-07-13,673573,8051511,1283388
2021-07-14,684928,8161848,1310819
2021-07-15,693997,8320211,1343339
2021-07-16,700675,8478729,1406059
2021-07-17,705414,8705369,1482248
2021-07-18,707709,8834815,1528540
2021-07-19,711788,8900735,1556577
2021-07-20,715494,8957676,1598996
2021-07-21,718748,9059619,1652376
2021-07-22,722679,9181806,1719855
2021-07-23,726547,9332327,1812320
2021-07-24,729518,9619186,1908445
2021-07-25,731245,9877394,1954989
2021-07-26,733874,9905882,2001617
2021-07-27,736869,10105391,2051306
2021-07-28,738651,10203996,2065488
2021-07-29,740539,10253910,2078255
