FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54531
2021-02-12,1,5,86809
2021-02-13,1,5,105605
2021-02-14,1,5,110768
2021-02-15,1,9,122279
2021-02-16,1,30,129745
2021-02-17,1,33,133666
2021-02-18,1,33,141050
2021-02-19,1,34,171491
2021-02-20,1,37,197520
2021-02-21,1,38,202049
2021-02-22,1,40,232001
2021-02-23,1,40,259372
2021-02-24,1,64,282177
2021-02-25,1,64,297985
2021-02-26,1,65,313832
2021-02-27,89,113,320656
2021-02-28,89,113,321652
2021-03-01,89,121,330986
2021-03-02,89,122,340107
2021-03-03,89,149,358712
2021-03-04,89,153,391587
2021-03-05,89,156,428555
2021-03-06,89,162,448352
2021-03-07,89,181,450789
2021-03-08,89,14834,466828
2021-03-09,89,30524,478196
2021-03-10,89,39289,487248
2021-03-11,89,43040,497640
2021-03-12,89,46867,520115
2021-03-13,89,50117,551227
2021-03-14,89,50427,554215
2021-03-15,89,65470,585793
2021-03-16,89,85798,611975
2021-03-17,89,106563,636974
2021-03-18,89,131258,654773
2021-03-19,89,155148,672346
2021-03-20,89,172187,679776
2021-03-21,89,172815,680852
2021-03-22,89,179330,691477
2021-03-23,89,193649,701759
2021-03-24,89,206841,710433
2021-03-25,89,218460,716463
2021-03-26,89,233095,722946
2021-03-27,89,242850,727305
2021-03-28,89,244693,727723
2021-03-29,89,256017,734134
2021-03-30,90,274502,741822
2021-03-31,90,288944,752173
2021-04-01,91,292398,755251
2021-04-02,96,295075,756450
2021-04-03,100,299932,760318
2021-04-04,100,300331,761255
2021-04-05,100,304162,773657
2021-04-06,100,317208,789915
2021-04-07,100,331996,805453
2021-04-08,100,362469,820228
2021-04-09,100,380477,836652
2021-04-10,100,388853,841012
2021-04-11,100,388881,841074
2021-04-12,101,400599,843253
2021-04-13,103,420401,845223
2021-04-14,105,441083,847713
2021-04-15,108,462726,849237
2021-04-16,111,501335,852014
2021-04-17,116,543445,853900
2021-04-18,117,574247,854059
2021-04-19,117,583651,855501
2021-04-20,128,597548,857549
2021-04-21,128,611023,863788
2021-04-22,1091,618588,865877
2021-04-23,1757,645087,867565
2021-04-24,2915,671108,870291
2021-04-25,2915,686169,870849
2021-04-26,11465,692416,875710
2021-04-27,23680,699121,886551
2021-04-28,41044,719611,899814
2021-04-29,62342,741518,913835
2021-04-30,81864,803293,931209
2021-05-01,88523,859749,933738
2021-05-02,90512,904834,935465
2021-05-03,101725,953742,939134
2021-05-04,111068,967600,940227
2021-05-05,120433,979816,943371
2021-05-06,129364,1010541,944801
2021-05-07,137862,1049311,945479
2021-05-08,142259,1128197,945693
2021-05-09,142926,1185988,945695
2021-05-10,147055,1237219,946582
2021-05-11,152532,1286176,947258
2021-05-12,165115,1340745,948573
2021-05-13,177339,1408683,949536
2021-05-14,189881,1502859,950418
2021-05-15,197163,1568966,951103
2021-05-16,199782,1604190,951109
2021-05-17,206081,1656846,951368
2021-05-18,211063,1720640,951822
2021-05-19,216326,1793568,954046
2021-05-20,219897,1874739,955832
2021-05-21,226221,2028413,957267
2021-05-22,230551,2153111,959150
2021-05-23,232337,2236710,959894
2021-05-24,238149,2351486,960280
2021-05-25,242944,2445582,961718
2021-05-26,247162,2535240,963248
2021-05-27,250537,2647223,964761
2021-05-28,256842,2791988,965230
2021-05-29,259702,2919070,965624
2021-05-30,260361,2982799,965639
2021-05-31,261820,3091817,966263
