FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,7596
2021-02-10,0,1,40681
2021-02-11,0,3,108808
2021-02-12,0,5,173097
2021-02-13,0,5,210456
2021-02-14,0,75,220909
2021-02-15,0,79,243590
2021-02-16,0,100,258441
2021-02-17,0,103,266234
2021-02-18,0,103,280867
2021-02-19,0,105,340598
2021-02-20,0,111,391851
2021-02-21,0,111,400849
2021-02-22,0,112,460692
2021-02-23,0,112,514494
2021-02-24,0,136,559695
2021-02-25,0,136,590822
2021-02-26,0,136,621735
2021-02-27,88,184,635008
2021-02-28,88,184,636940
2021-03-01,88,191,655043
2021-03-02,88,192,672986
2021-03-03,88,220,709483
2021-03-04,88,224,775055
2021-03-05,88,229,848423
2021-03-06,88,235,887970
2021-03-07,88,254,893073
2021-03-08,88,15480,924422
2021-03-09,88,32435,946775
2021-03-10,88,43016,964765
2021-03-11,88,49561,985409
2021-03-12,88,55494,1029609
2021-03-13,88,61420,1092309
2021-03-14,88,62195,1098205
2021-03-15,88,79351,1162236
2021-03-16,88,103518,1214325
2021-03-17,88,129959,1265196
2021-03-18,88,160809,1300586
2021-03-19,88,189388,1334733
2021-03-20,88,212972,1349298
2021-03-21,88,214156,1351409
2021-03-22,88,223089,1372406
2021-03-23,88,239107,1392667
2021-03-24,88,254181,1409549
2021-03-25,88,267718,1421293
2021-03-26,88,283453,1433854
2021-03-27,88,293885,1442525
2021-03-28,88,295733,1443360
2021-03-29,88,307619,1455507
2021-03-30,89,327130,1470547
2021-03-31,89,343235,1490739
2021-04-01,90,349039,1496832
2021-04-02,95,353640,1499120
2021-04-03,99,360996,1505809
2021-04-04,99,361900,1507890
2021-04-05,99,367685,1531441
2021-04-06,99,384272,1563487
2021-04-07,99,404200,1593068
2021-04-08,99,440226,1621413
2021-04-09,99,459065,1650302
2021-04-10,99,471938,1657984
2021-04-11,99,471972,1658107
2021-04-12,100,488118,1662387
2021-04-13,102,511495,1666323
2021-04-14,104,533914,1671015
2021-04-15,107,557421,1674127
2021-04-16,109,597050,1679609
2021-04-17,113,639922,1683355
2021-04-18,114,671431,1683668
2021-04-19,114,680976,1686512
2021-04-20,126,695307,1691075
2021-04-21,126,709472,1703494
2021-04-22,1090,717639,1707706
2021-04-23,1756,744767,1710962
2021-04-24,2915,771398,1715629
2021-04-25,2915,787060,1716724
2021-04-26,11464,793712,1725690
2021-04-27,23681,800743,1747626
2021-04-28,41043,821630,1772163
2021-04-29,62342,843909,1797895
2021-04-30,81867,906320,1828763
2021-05-01,88527,963483,1832316
2021-05-02,90516,1009192,1834110
2021-05-03,101732,1058788,1840110
2021-05-04,111073,1073247,1842147
2021-05-05,120440,1086086,1848124
2021-05-06,129370,1117498,1850872
2021-05-07,137893,1157016,1852184
2021-05-08,142292,1236696,1852554
2021-05-09,142959,1295245,1852558
2021-05-10,147092,1347317,1854345
2021-05-11,152571,1397010,1855561
2021-05-12,165159,1452448,1858190
2021-05-13,177383,1521168,1860027
2021-05-14,189932,1616411,1861788
2021-05-15,197216,1683353,1863146
2021-05-16,199836,1719488,1863157
2021-05-17,206142,1772831,1863656
2021-05-18,211140,1837517,1864539
2021-05-19,216411,1911555,1868844
2021-05-20,219997,1994096,1872131
2021-05-21,226334,2149180,1874881
2021-05-22,230673,2274844,1877010
2021-05-23,232459,2359431,1877890
2021-05-24,238275,2475272,1878641
2021-05-25,243073,2570406,1880372
2021-05-26,247293,2661041,1882760
2021-05-27,250672,2773978,1885613
2021-05-28,256987,2919913,1886538
2021-05-29,259845,3048022,1887270
2021-05-30,260506,3112655,1887303
2021-05-31,261968,3222569,1889171
2021-06-01,263440,3334231,1890076
2021-06-02,265716,3446072,1891146
2021-06-03,268352,3508549,1892436
2021-06-04,270270,3543760,1893739
2021-06-05,270800,3563843,1894232
2021-06-06,270980,3565726,1894261
2021-06-07,272063,3596252,1894698
2021-06-08,293792,3792848,1894947
2021-06-09,321891,3972328,1895396
2021-06-10,362644,4162234,1896246
2021-06-11,400156,4348116,1897806
2021-06-12,424947,4487499,1898023
2021-06-13,435430,4560611,1898652
2021-06-14,458806,4646215,1905529
2021-06-15,476957,4741288,1932191
2021-06-16,491602,4832491,1945919
2021-06-17,504874,4955959,1951337
2021-06-18,517092,5113382,1957545
2021-06-19,524126,5215808,1963251
2021-06-20,525398,5247148,1964322
2021-06-21,532741,5342824,1975259
2021-06-22,544124,5462357,1987226
2021-06-23,552815,5572449,1999372
2021-06-24,561443,5638510,2013400
2021-06-25,569108,5749237,2024197
2021-06-26,573094,5822212,2031325
2021-06-27,575977,5869167,2033494
2021-06-28,582451,5911179,2044200
2021-06-29,588806,6002089,2047610
2021-06-30,594900,6174208,2052535
2021-07-01,598620,6368121,2056903
2021-07-02,601851,6565092,2065338
2021-07-03,605556,6752469,2071889
2021-07-04,607003,6882897,2075241
2021-07-05,610177,7057904,2086227
2021-07-06,614211,7225374,2135906
2021-07-07,620877,7361629,2169394
2021-07-08,631593,7493489,2187096
2021-07-09,640935,7629257,2207630
2021-07-10,648942,7867110,2231024
2021-07-11,652943,8040368,2234785
2021-07-12,663165,8124845,2248987
2021-07-13,674006,8209876,2267039
2021-07-14,685356,8320898,2296511
2021-07-15,694435,8480055,2330628
2021-07-16,701184,8639480,2395473
2021-07-17,705931,8867077,2473795
2021-07-18,708199,8997408,2520435
2021-07-19,712278,9063887,2550459
2021-07-20,715982,9121346,2593356
2021-07-21,719258,9224081,2648605
2021-07-22,723186,9346763,2716838
2021-07-23,727061,9498422,2810769
2021-07-24,730016,9786309,2907570
2021-07-25,731763,10045704,2954237
2021-07-26,734397,10074133,3001587
2021-07-27,737408,10274873,3051938
2021-07-28,739243,10374463,3066254
2021-07-29,741147,10425005,3079129
2021-07-30,743713,10551489,3116228
2021-07-31,745632,10783110,3158270
2021-08-01,746483,10973123,3176059
2021-08-02,748419,11097083,3199211
2021-08-03,750862,11200066,3233701
2021-08-04,753005,11309126,3283916
2021-08-05,755624,11417854,3344970
2021-08-06,758072,11528511,3517368
2021-08-07,761325,11701281,3836903
2021-08-08,763849,11859280,4037377
2021-08-09,766617,11904174,4095678
2021-08-10,773852,11953073,4163706
2021-08-11,779620,12010102,4220371
2021-08-12,784624,12061288,4281729
2021-08-13,789748,12103489,4352182
2021-08-14,794229,12259574,4425182
2021-08-15,795864,12414393,4464240
2021-08-16,800740,12447215,4506845
2021-08-17,806942,12471857,4577100
2021-08-18,813966,12490757,4640544
2021-08-19,819255,12511389,4716609
2021-08-20,826773,12547051,4824143
2021-08-21,835493,12668126,5010123
