FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3851
2021-02-10,0,1,20435
2021-02-11,0,3,54556
2021-02-12,0,5,86925
2021-02-13,0,6,105776
2021-02-14,0,76,111052
2021-02-15,0,80,122520
2021-02-16,0,100,130034
2021-02-17,0,103,133980
2021-02-18,0,103,141381
2021-02-19,0,104,171892
2021-02-20,0,108,198000
2021-02-21,0,108,202559
2021-02-22,0,115,233038
2021-02-23,0,115,260409
2021-02-24,0,139,283304
2021-02-25,0,139,299168
2021-02-26,0,139,315085
2021-02-27,0,188,321886
2021-02-28,0,188,322881
2021-03-01,0,198,332164
2021-03-02,0,201,341404
2021-03-03,0,232,359846
2021-03-04,0,238,392956
2021-03-05,0,241,430048
2021-03-06,0,251,450196
2021-03-07,0,270,452779
2021-03-08,0,14950,469182
2021-03-09,0,30649,480728
2021-03-10,0,39450,489937
2021-03-11,0,43268,500542
2021-03-12,0,47103,523375
2021-03-13,0,50369,555800
2021-03-14,0,50777,558812
2021-03-15,0,65906,591718
2021-03-16,0,86660,618555
2021-03-17,0,107514,644539
2021-03-18,0,132272,662644
2021-03-19,0,156233,680447
2021-03-20,0,173331,687933
2021-03-21,0,173965,689020
2021-03-22,1,180505,699871
2021-03-23,1,194953,710315
2021-03-24,1,208160,719126
2021-03-25,1,219794,725270
2021-03-26,2,234449,731933
2021-03-27,2,244219,736508
2021-03-28,2,246074,736931
2021-03-29,2,257480,743408
2021-03-30,3,276146,751311
2021-03-31,3,290707,761905
2021-04-01,5,294262,765043
2021-04-02,10,296955,766266
2021-04-03,14,301841,770244
2021-04-04,14,302330,771332
2021-04-05,14,306194,783971
2021-04-06,14,319726,800682
2021-04-07,14,334717,816463
2021-04-08,14,365511,831370
2021-04-09,14,383910,847960
2021-04-10,15,392468,852318
2021-04-11,15,392497,852386
2021-04-12,17,404322,854641
2021-04-13,17,424276,856640
2021-04-14,19,445086,859195
2021-04-15,21,466808,860811
2021-04-16,22,505504,863643
2021-04-17,27,547762,865554
2021-04-18,28,578668,865713
2021-04-19,28,588158,867178
2021-04-20,40,602154,869543
2021-04-21,40,615826,875861
2021-04-22,1002,623401,878046
2021-04-23,1668,649965,879771
2021-04-24,2829,676034,882642
2021-04-25,2839,691122,883205
2021-04-26,11388,697464,888156
2021-04-27,23613,704200,899694
2021-04-28,40990,724746,913037
2021-04-29,62275,746717,927313
2021-04-30,81801,808653,945169
2021-05-01,88474,865374,947704
2021-05-02,90464,910596,949438
2021-05-03,101687,959797,953191
2021-05-04,111031,973697,954295
2021-05-05,120400,986076,957497
2021-05-06,129333,1016963,958944
2021-05-07,137838,1056017,959658
2021-05-08,142233,1135197,959879
2021-05-09,142901,1193134,959887
2021-05-10,147038,1244523,960801
2021-05-11,152511,1293678,961487
2021-05-12,165070,1348680,962838
2021-05-13,177307,1417237,963823
2021-05-14,189865,1512585,964721
2021-05-15,197169,1579428,965435
2021-05-16,199814,1614892,965443
2021-05-17,206117,1667727,965716
2021-05-18,211111,1731647,966184
2021-05-19,216388,1804787,968421
2021-05-20,219952,1886093,970241
2021-05-21,226293,2040764,971713
2021-05-22,230637,2166013,973633
2021-05-23,232424,2250461,974376
2021-05-24,238241,2365851,974861
2021-05-25,243052,2460666,976393
2021-05-26,247271,2550534,978063
2021-05-27,250654,2662705,979774
2021-05-28,256975,2807986,980413
2021-05-29,259837,2935636,980940
2021-05-30,260500,3000145,980955
2021-05-31,261969,3109564,982209
2021-06-01,263447,3220813,982845
2021-06-02,265773,3332243,983574
2021-06-03,268412,3394146,984419
2021-06-04,270435,3428825,985215
2021-06-05,270970,3448820,985709
2021-06-06,271108,3450744,985731
2021-06-07,272193,3480681,985988
2021-06-08,293942,3676527,986176
2021-06-09,322050,3855174,986439
2021-06-10,362854,4044401,987227
2021-06-11,400401,4231177,988434
2021-06-12,425204,4370485,988595
2021-06-13,435699,4443427,989219
2021-06-14,459108,4528697,995304
2021-06-15,477269,4623583,1013332
2021-06-16,491914,4714479,1022701
2021-06-17,505215,4837498,1027393
2021-06-18,517449,4994682,1032592
2021-06-19,524524,5097255,1037353
2021-06-20,525800,5128158,1038416
2021-06-21,533174,5223561,1048527
2021-06-22,544572,5342947,1059324
2021-06-23,553266,5452658,1069442
2021-06-24,561906,5518203,1081413
2021-06-25,569565,5628512,1090786
2021-06-26,573593,5701231,1096229
2021-06-27,576475,5747442,1098369
2021-06-28,583024,5789026,1106629
2021-06-29,589377,5879786,1109850
2021-06-30,595518,6051836,1113766
2021-07-01,599243,6245407,1117590
2021-07-02,602494,6442179,1124817
2021-07-03,606207,6629304,1131075
2021-07-04,607651,6759478,1134425
2021-07-05,610858,6934209,1144313
2021-07-06,614839,7101259,1186736
2021-07-07,621519,7237146,1215990
2021-07-08,632254,7368507,1232777
2021-07-09,641608,7504241,1251713
2021-07-10,649611,7741605,1274237
2021-07-11,653611,7914375,1277964
2021-07-12,663845,7998393,1291144
2021-07-13,674748,8082955,1307839
2021-07-14,686101,8193492,1335373
2021-07-15,695183,8352007,1367962
2021-07-16,701953,8510864,1430837
2021-07-17,706696,8738021,1507422
2021-07-18,708968,8867627,1553850
2021-07-19,713049,8933681,1582050
2021-07-20,716727,8990775,1624545
2021-07-21,720001,9093058,1678104
2021-07-22,723964,9215280,1745711
2021-07-23,727840,9366313,1838403
2021-07-24,730774,9653787,1934977
2021-07-25,732507,9912640,1981549
2021-07-26,735140,9941152,2028370
2021-07-27,738129,10141645,2078303
2021-07-28,740001,10240746,2092529
2021-07-29,741912,10290898,2105343
2021-07-30,744512,10417092,2141943
2021-07-31,746436,10648369,2183764
2021-08-01,747284,10838241,2201498
2021-08-02,749239,10962085,2224216
2021-08-03,751690,11065058,2258261
2021-08-04,753832,11174045,2307947
2021-08-05,756449,11282575,2368530
2021-08-06,758909,11393140,2539704
2021-08-07,762183,11566537,2858595
2021-08-08,764717,11724835,3059076
2021-08-09,767491,11769795,3117168
2021-08-10,774756,11818640,3184788
2021-08-11,780543,11875816,3241113
2021-08-12,785556,11927104,3302193
2021-08-13,790704,11969143,3372240
2021-08-14,795189,12125430,3445058
2021-08-15,796846,12280290,3484766
2021-08-16,801728,12313024,3527146
