FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54535
2021-02-12,1,5,86817
2021-02-13,1,5,105614
2021-02-14,1,5,110781
2021-02-15,1,9,122293
2021-02-16,1,31,129760
2021-02-17,1,34,133681
2021-02-18,1,34,141066
2021-02-19,1,35,171507
2021-02-20,1,38,197535
2021-02-21,1,39,202064
2021-02-22,1,41,232018
2021-02-23,1,41,259387
2021-02-24,1,65,282194
2021-02-25,1,65,298001
2021-02-26,1,66,313847
2021-02-27,89,114,320671
2021-02-28,89,114,321667
2021-03-01,89,122,331002
2021-03-02,89,123,340123
2021-03-03,89,150,358728
2021-03-04,89,154,391604
2021-03-05,89,157,428572
2021-03-06,89,163,448364
2021-03-07,89,182,450802
2021-03-08,89,14829,466744
2021-03-09,89,30518,478107
2021-03-10,89,39283,487137
2021-03-11,89,43034,497427
2021-03-12,89,46861,519894
2021-03-13,89,50111,550999
2021-03-14,89,50421,553986
2021-03-15,89,65465,585498
2021-03-16,89,85765,611632
2021-03-17,89,106530,636606
2021-03-18,89,131227,654399
2021-03-19,89,155122,671969
2021-03-20,89,172163,679399
2021-03-21,89,172791,680475
2021-03-22,89,179306,691101
2021-03-23,89,193629,701383
2021-03-24,89,206820,710054
2021-03-25,89,218439,716075
2021-03-26,89,233075,722558
2021-03-27,89,242831,726917
2021-03-28,89,244674,727335
2021-03-29,89,255989,733745
2021-03-30,90,274470,741432
2021-03-31,90,288911,751783
2021-04-01,91,292365,754861
2021-04-02,96,295042,756059
2021-04-03,100,299897,759927
2021-04-04,100,300296,760864
2021-04-05,100,304125,773264
2021-04-06,100,317141,789498
2021-04-07,100,331927,805025
2021-04-08,100,362396,819799
2021-04-09,100,380402,836229
2021-04-10,100,388776,840589
2021-04-11,100,388804,840651
2021-04-12,101,400516,842829
2021-04-13,103,420316,844797
2021-04-14,105,440996,847287
2021-04-15,108,462636,848811
2021-04-16,111,501229,851587
2021-04-17,116,543339,853473
2021-04-18,117,574142,853632
2021-04-19,117,583546,855074
2021-04-20,128,597444,857121
2021-04-21,128,610915,863358
2021-04-22,1092,618480,865446
2021-04-23,1758,644978,867133
2021-04-24,2915,670994,869859
2021-04-25,2915,686050,870417
2021-04-26,11465,692297,875278
2021-04-27,23679,699001,886037
2021-04-28,41037,719488,899298
2021-04-29,62335,741393,913319
2021-04-30,81855,803163,930692
2021-05-01,88514,859609,933220
2021-05-02,90503,904693,934947
2021-05-03,101709,953607,938614
2021-05-04,111045,967466,939707
2021-05-05,120397,979680,942850
2021-05-06,129292,1010404,944278
2021-05-07,137766,1049221,944956
2021-05-08,142155,1128032,945170
2021-05-09,142819,1185805,945172
2021-05-10,146938,1237025,946059
2021-05-11,152410,1285554,946735
2021-05-12,164993,1340121,948050
2021-05-13,177209,1407960,949013
2021-05-14,189751,1502129,949895
2021-05-15,197027,1568280,950579
2021-05-16,199643,1603502,950585
2021-05-17,205939,1656152,950843
2021-05-18,210922,1719936,951297
2021-05-19,216184,1792841,953520
2021-05-20,219754,1874012,955306
2021-05-21,226078,2027667,956717
2021-05-22,230407,2152359,958600
2021-05-23,232192,2235951,959344
2021-05-24,238007,2350695,959729
2021-05-25,242803,2444693,961166
2021-05-26,247104,2534215,962696
2021-05-27,250479,2646288,964208
2021-05-28,256786,2791001,964587
2021-05-29,259646,2918018,964980
2021-05-30,260363,2981737,964995
2021-05-31,261822,3090741,965617
