FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20434
2021-02-11,0,2,54545
2021-02-12,0,4,86915
2021-02-13,0,4,105751
2021-02-14,0,74,111023
2021-02-15,0,78,122490
2021-02-16,0,99,130003
2021-02-17,0,102,133947
2021-02-18,0,102,141344
2021-02-19,0,103,171834
2021-02-20,0,106,197920
2021-02-21,0,106,202467
2021-02-22,0,107,232862
2021-02-23,0,107,260228
2021-02-24,0,131,283111
2021-02-25,0,131,298943
2021-02-26,0,131,314831
2021-02-27,88,179,321635
2021-02-28,88,179,322630
2021-03-01,88,186,331869
2021-03-02,88,187,341041
2021-03-03,88,214,359478
2021-03-04,88,217,392559
2021-03-05,88,220,429619
2021-03-06,88,226,449732
2021-03-07,88,245,452309
2021-03-08,88,14894,468589
2021-03-09,88,30586,480122
2021-03-10,88,39366,489282
2021-03-11,88,43116,499835
2021-03-12,88,46949,522579
2021-03-13,88,50212,554675
2021-03-14,88,50600,557672
2021-03-15,88,65638,590266
2021-03-16,88,86342,616857
2021-03-17,88,107148,642709
2021-03-18,88,131860,660736
2021-03-19,88,155778,678471
2021-03-20,88,172821,685936
2021-03-21,88,173449,687017
2021-03-22,88,179987,697792
2021-03-23,88,194360,708179
2021-03-24,88,207554,716936
2021-03-25,88,219181,723022
2021-03-26,88,233822,729585
2021-03-27,88,243582,734094
2021-03-28,88,245430,734516
2021-03-29,88,256806,740966
2021-03-30,89,275319,748839
2021-03-31,89,289814,759355
2021-04-01,90,293273,762483
2021-04-02,95,295952,763690
2021-04-03,99,300806,767632
2021-04-04,99,301259,768705
2021-04-05,99,305098,781166
2021-04-06,99,318579,797785
2021-04-07,99,333479,813438
2021-04-08,99,364038,828283
2021-04-09,99,382097,844817
2021-04-10,99,390486,849189
2021-04-11,99,390514,849254
2021-04-12,100,402234,851472
2021-04-13,102,422094,853470
2021-04-14,104,442817,855996
2021-04-15,107,464503,857596
2021-04-16,109,503134,860405
2021-04-17,113,545253,862306
2021-04-18,114,576109,862466
2021-04-19,114,585575,863920
2021-04-20,126,599507,866258
2021-04-21,126,613038,872535
2021-04-22,1089,620606,874701
2021-04-23,1755,647135,876408
2021-04-24,2914,673167,879266
2021-04-25,2914,688233,879827
2021-04-26,11463,694491,884716
2021-04-27,23680,701197,896164
2021-04-28,41043,721718,909166
2021-04-29,62339,743658,923272
2021-04-30,81859,805480,940938
2021-05-01,88520,862038,943467
2021-05-02,90509,907163,945194
2021-05-03,101725,956192,948898
2021-05-04,111066,970054,949994
2021-05-05,120433,982300,953165
2021-05-06,129362,1013071,954599
2021-05-07,137863,1051937,955299
2021-05-08,142259,1130902,955516
2021-05-09,142926,1188720,955519
2021-05-10,147058,1240027,956423
2021-05-11,152535,1289071,957104
2021-05-12,165086,1343824,958445
2021-05-13,177309,1411783,959424
2021-05-14,189852,1506026,960322
2021-05-15,197151,1572172,961020
2021-05-16,199781,1607525,961026
2021-05-17,206083,1660317,961293
2021-05-18,211076,1724128,961753
2021-05-19,216338,1797133,963981
2021-05-20,219899,1878340,965775
2021-05-21,226236,2032209,967237
2021-05-22,230577,2157010,969134
2021-05-23,232363,2240757,969878
2021-05-24,238179,2355683,970278
2021-05-25,242974,2449976,971718
2021-05-26,247194,2539703,973256
2021-05-27,250573,2651772,974787
2021-05-28,256880,2796829,975264
2021-05-29,259738,2924046,975662
2021-05-30,260398,2987859,975679
2021-05-31,261858,3096995,976761
2021-06-01,263330,3207987,977226
2021-06-02,265606,3319243,977767
2021-06-03,268239,3381123,978427
2021-06-04,270157,3415734,979084
2021-06-05,270687,3435504,979513
2021-06-06,270868,3437389,979528
2021-06-07,271951,3467266,979757
2021-06-08,293673,3662796,979908
2021-06-09,321755,3841086,980163
2021-06-10,362516,4030039,980939
2021-06-11,400008,4216395,982127
2021-06-12,424794,4355315,982260
2021-06-13,435275,4428072,982883
2021-06-14,458646,4513195,988925
2021-06-15,476790,4607795,1006841
2021-06-16,491424,4698550,1016115
2021-06-17,504677,4821431,1020668
2021-06-18,516891,4978264,1025728
2021-06-19,523945,5080219,1030433
2021-06-20,525218,5110974,1031493
2021-06-21,532561,5206154,1041540
2021-06-22,543944,5325158,1052240
2021-06-23,552632,5434630,1062329
2021-06-24,561258,5499839,1074263
2021-06-25,568866,5609865,1083595
2021-06-26,572867,5682211,1089017
2021-06-27,575746,5728357,1091149
2021-06-28,582230,5769782,1099381
2021-06-29,588581,5859975,1102600
2021-06-30,594680,6031271,1106495
2021-07-01,598395,6224374,1110319
2021-07-02,601624,6420717,1117526
2021-07-03,605329,6607370,1123761
2021-07-04,606774,6737203,1127092
2021-07-05,609945,6911590,1136978
2021-07-06,613920,7078475,1179383
2021-07-07,620586,7214080,1208622
2021-07-08,631304,7345239,1225385
2021-07-09,640647,7480432,1244300
2021-07-10,648651,7717498,1266761
2021-07-11,652653,7890031,1270481
2021-07-12,662874,7973880,1283628
2021-07-13,673766,8058340,1300311
2021-07-14,685115,8168783,1327764
2021-07-15,694191,8327186,1360305
2021-07-16,700941,8485764,1423081
2021-07-17,705683,8712653,1499450
2021-07-18,707947,8842144,1545863
2021-07-19,712024,8908120,1573953
2021-07-20,715721,8965132,1616374
2021-07-21,718998,9067292,1669770
2021-07-22,722932,9189332,1737252
2021-07-23,726805,9340148,1829797
2021-07-24,729737,9627181,1926080
2021-07-25,731466,9885712,1972679
2021-07-26,734099,9914073,2019469
2021-07-27,737083,10114169,2069286
2021-07-28,738954,10213127,2083495
2021-07-29,740865,10263185,2096309
2021-07-30,743452,10389190,2132857
2021-07-31,745371,10620097,2174604
2021-08-01,746219,10809639,2192305
2021-08-02,748155,10933232,2214945
2021-08-03,750595,11036046,2248940
2021-08-04,752736,11144829,2298565
2021-08-05,755353,11253228,2359157
2021-08-06,757804,11363614,2530107
2021-08-07,761059,11536419,2848709
2021-08-08,763582,11694232,3048876
2021-08-09,766352,11738976,3106884
2021-08-10,773591,11787737,3174433
2021-08-11,779359,11844778,3230653
2021-08-12,784359,11895964,3291553
2021-08-13,789487,11937848,3361528
2021-08-14,793970,12093617,3434249
2021-08-15,795608,12248049,3473766
2021-08-16,800477,12280661,3516096
2021-08-17,806704,12305083,3585992
2021-08-18,813731,12323794,3649153
2021-08-19,819017,12344285,3724783
2021-08-20,826544,12379829,3831868
2021-08-21,835266,12500719,4017623
2021-08-22,844997,12582767,4156500
2021-08-23,852933,12616340,4195379
