FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,15
2020-09-10,0,0,0,0,17
2020-09-11,0,0,0,0,21
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,118
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,162
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,198
2020-10-01,0,0,0,0,215
2020-10-02,0,0,0,0,242
2020-10-03,0,0,0,0,275
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,334
2020-10-07,0,0,0,0,353
2020-10-08,0,0,0,0,378
2020-10-09,0,0,0,0,410
2020-10-10,0,0,0,0,434
2020-10-12,0,0,0,0,457
2020-10-13,0,0,0,0,489
2020-10-14,0,0,0,0,508
2020-10-15,0,0,0,0,533
2020-10-16,0,0,0,0,556
2020-10-17,0,0,0,0,604
2020-10-18,0,0,0,0,613
2020-10-19,0,0,0,0,646
2020-10-20,0,0,0,0,675
2020-10-21,0,0,0,0,709
2020-10-22,0,0,0,0,743
2020-10-23,0,0,0,0,774
2020-10-24,0,0,0,0,823
2020-10-25,0,0,0,0,827
2020-10-26,0,0,0,0,853
2020-10-27,0,0,0,0,898
2020-10-28,0,0,0,0,924
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,979
2020-10-31,0,0,0,0,1016
2020-11-02,0,0,0,0,1035
2020-11-03,0,0,0,0,1067
2020-11-04,0,0,0,0,1089
2020-11-05,0,0,0,0,1110
2020-11-06,0,0,0,0,1130
2020-11-07,0,0,0,0,1155
2020-11-08,0,0,0,0,1165
2020-11-09,0,0,0,0,1199
2020-11-10,0,0,0,0,1234
2020-11-11,0,0,0,0,1258
2020-11-12,0,0,0,0,1291
2020-11-13,0,1,0,0,1326
2020-11-14,0,5,0,0,1361
2020-11-15,0,7,0,0,1367
2020-11-16,0,23,0,0,1393
2020-11-17,0,42,0,0,1418
2020-11-18,0,59,0,0,1434
2020-11-19,0,78,0,0,1446
2020-11-20,2,93,0,0,1462
2020-11-21,5,110,0,0,1494
2020-11-22,5,118,0,0,1494
2020-11-23,9,127,0,0,1516
2020-11-24,11,142,0,0,1542
2020-11-25,21,146,0,0,1568
2020-11-26,22,166,0,0,1600
2020-11-27,27,180,0,0,1619
2020-11-28,31,180,0,0,1644
2020-11-29,31,180,0,0,1645
2020-11-30,31,193,0,0,1670
2020-12-01,36,200,0,0,1692
2020-12-02,40,200,0,0,1717
2020-12-03,41,200,0,0,1738
2020-12-04,45,201,0,0,1755
2020-12-05,45,211,0,0,1785
2020-12-06,45,218,0,0,1785
2020-12-07,46,231,0,0,1807
2020-12-08,46,243,0,0,1807
2020-12-09,48,267,0,0,1827
2020-12-10,51,267,0,0,1851
2020-12-11,55,267,0,0,1878
2020-12-12,58,267,0,0,1878
2020-12-14,60,267,0,0,1878
2020-12-15,70,267,0,0,1878
2020-12-16,74,267,0,0,1884
2020-12-17,83,267,0,0,1908
2020-12-18,90,267,0,0,1942
2020-12-19,99,267,0,0,1981
2020-12-20,100,267,0,0,1981
2020-12-21,112,267,0,0,2003
2020-12-22,127,267,0,0,2019
2020-12-23,140,267,0,0,2035
