FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,35
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,162
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,198
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,298
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,381
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,491
2020-10-14,0,0,0,0,510
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,605
2020-10-18,0,0,0,0,614
2020-10-19,0,0,0,0,647
2020-10-20,0,0,0,0,677
2020-10-21,0,0,0,0,711
2020-10-22,0,0,0,0,746
2020-10-23,0,0,0,0,778
2020-10-24,0,0,0,0,826
2020-10-25,0,0,0,0,830
2020-10-26,0,0,0,0,855
2020-10-27,0,0,0,0,902
2020-10-28,0,0,0,0,924
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,978
2020-10-31,0,0,0,0,1013
2020-11-02,0,0,0,0,1031
2020-11-03,0,0,0,0,1064
2020-11-04,0,0,0,0,1086
2020-11-05,0,0,0,0,1106
2020-11-06,0,0,0,0,1126
2020-11-07,0,0,0,0,1152
2020-11-08,0,0,0,0,1162
2020-11-09,0,0,0,0,1195
2020-11-10,0,0,0,0,1229
2020-11-11,0,0,0,0,1253
2020-11-12,0,0,0,0,1287
2020-11-13,0,0,0,0,1319
2020-11-14,0,0,0,0,1355
2020-11-15,0,0,0,0,1361
2020-11-16,0,0,0,0,1386
2020-11-17,0,0,0,0,1411
2020-11-18,0,0,0,0,1426
2020-11-19,0,0,0,0,1437
2020-11-20,2,0,0,0,1453
2020-11-21,5,0,0,0,1486
2020-11-23,9,0,0,0,1509
2020-11-24,11,0,0,0,1535
