FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,88
2020-09-21,0,0,0,0,98
2020-09-22,0,0,0,0,105
2020-09-23,0,0,0,0,116
2020-09-24,0,0,0,0,123
2020-09-25,0,0,0,0,138
2020-09-26,0,0,0,0,152
2020-09-28,0,0,0,0,160
2020-09-29,0,0,0,0,168
2020-09-30,0,0,0,0,196
2020-10-01,0,0,0,0,213
2020-10-02,0,0,0,0,240
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,334
2020-10-07,0,0,0,0,354
2020-10-08,0,0,0,0,381
2020-10-09,0,0,0,0,412
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,459
2020-10-13,0,0,0,0,491
2020-10-14,0,0,0,0,510
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,606
2020-10-18,0,0,0,0,615
2020-10-19,0,0,0,0,647
2020-10-20,0,0,0,0,676
2020-10-21,0,0,0,0,710
2020-10-22,0,0,0,0,746
2020-10-23,0,0,0,0,779
2020-10-24,0,0,0,0,827
2020-10-25,0,0,0,0,831
2020-10-26,0,0,0,0,856
2020-10-27,0,0,0,0,901
2020-10-28,0,0,0,0,923
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,978
2020-10-31,0,0,0,0,1015
2020-11-02,0,0,0,0,1034
2020-11-03,0,0,0,0,1066
2020-11-04,0,0,0,0,1088
2020-11-05,0,0,0,0,1110
2020-11-06,0,0,0,0,1129
2020-11-07,0,0,0,0,1154
2020-11-08,0,0,0,0,1164
2020-11-09,0,0,0,0,1195
2020-11-10,0,0,0,0,1229
2020-11-11,0,0,0,0,1253
2020-11-12,0,0,0,0,1282
2020-11-13,0,0,0,0,1315
2020-11-14,0,0,0,0,1350
2020-11-15,0,0,0,0,1356
2020-11-16,0,0,0,0,1382
2020-11-17,0,0,0,0,1407
2020-11-18,0,0,0,0,1421
2020-11-19,0,0,0,0,1433
2020-11-20,2,0,0,0,1449
2020-11-21,5,0,0,0,1482
2020-11-23,9,0,0,0,1504
2020-11-24,11,0,0,0,1530
