FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,169
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,204
2020-10-01,0,0,0,0,221
2020-10-02,0,0,0,0,248
2020-10-03,0,0,0,0,280
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,382
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,491
2020-10-14,0,0,0,0,510
2020-10-15,0,0,0,0,533
2020-10-16,0,0,0,0,556
2020-10-17,0,0,0,0,603
2020-10-18,0,0,0,0,612
2020-10-19,0,0,0,0,645
2020-10-20,0,0,0,0,672
2020-10-21,0,0,0,0,706
2020-10-22,0,0,0,0,739
2020-10-23,0,0,0,0,770
2020-10-24,0,0,0,0,818
2020-10-25,0,0,0,0,822
2020-10-26,0,0,0,0,848
2020-10-27,0,0,0,0,894
2020-10-28,0,0,0,0,922
2020-10-29,0,0,0,0,952
2020-10-30,0,0,0,0,977
2020-10-31,0,0,0,0,1012
2020-11-02,0,0,0,0,1032
2020-11-03,0,0,0,0,1064
2020-11-04,0,0,0,0,1086
2020-11-05,0,0,0,0,1108
2020-11-06,0,0,0,0,1128
2020-11-07,0,0,0,0,1153
2020-11-08,0,0,0,0,1163
2020-11-09,0,0,0,0,1194
2020-11-10,0,0,0,0,1228
2020-11-11,0,0,0,0,1252
2020-11-12,0,0,0,0,1282
2020-11-13,0,0,0,0,1318
2020-11-14,0,0,0,0,1353
2020-11-15,0,0,0,0,1359
2020-11-16,0,0,0,0,1385
2020-11-17,0,0,0,0,1409
2020-11-18,0,0,0,0,1424
2020-11-19,0,0,0,0,1435
2020-11-20,2,0,0,0,1452
2020-11-21,5,0,0,0,1484
2020-11-23,9,0,0,0,1507
2020-11-24,11,0,0,0,1533
2020-11-25,21,0,0,0,1558
2020-11-26,22,0,0,0,1587
2020-11-27,27,0,0,0,1606
2020-11-28,31,0,0,0,1630
2020-11-29,31,0,0,0,1631
2020-11-30,31,0,0,0,1656
2020-12-01,36,0,0,0,1678
2020-12-02,40,0,0,0,1702
2020-12-03,41,0,0,0,1722
2020-12-04,45,0,0,0,1737
2020-12-05,45,1,0,0,1766
2020-12-07,46,1,0,0,1788
2020-12-09,48,2,0,0,1809
2020-12-10,51,2,0,0,1832
2020-12-11,55,2,0,0,1859
2020-12-12,58,2,0,0,1859
2020-12-14,60,2,0,0,1859
