FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,15
2020-09-10,0,0,0,0,17
2020-09-11,0,0,0,0,21
2020-09-12,0,0,0,0,34
2020-09-14,0,0,0,0,40
2020-09-15,0,0,0,0,44
2020-09-16,0,0,0,0,51
2020-09-17,0,0,0,0,61
2020-09-18,0,0,0,0,71
2020-09-19,0,0,0,0,85
2020-09-21,0,0,0,0,95
2020-09-22,0,0,0,0,102
2020-09-23,0,0,0,0,114
2020-09-24,0,0,0,0,121
2020-09-25,0,0,0,0,136
2020-09-26,0,0,0,0,150
2020-09-28,0,0,0,0,159
2020-09-29,0,0,0,0,166
2020-09-30,0,0,0,0,193
2020-10-01,0,0,0,0,211
2020-10-02,0,0,0,0,238
2020-10-03,0,0,0,0,272
2020-10-05,0,0,0,0,293
2020-10-06,0,0,0,0,328
2020-10-07,0,0,0,0,347
2020-10-08,0,0,0,0,373
2020-10-09,0,0,0,0,405
2020-10-10,0,0,0,0,429
2020-10-12,0,0,0,0,452
2020-10-13,0,0,0,0,484
2020-10-14,0,0,0,0,503
2020-10-15,0,0,0,0,527
2020-10-16,0,0,0,0,549
2020-10-17,0,0,0,0,596
2020-10-18,0,0,0,0,605
2020-10-19,0,0,0,0,637
2020-10-20,0,0,0,0,664
2020-10-21,0,0,0,0,698
2020-10-22,0,0,0,0,732
2020-10-23,0,0,0,0,763
2020-10-24,0,0,0,0,812
2020-10-25,0,0,0,0,816
2020-10-26,0,0,0,0,842
2020-10-27,0,0,0,0,888
2020-10-28,0,0,0,0,910
2020-10-29,0,0,0,0,940
2020-10-30,0,0,0,0,964
2020-10-31,0,0,0,0,999
2020-11-02,0,0,0,0,1017
2020-11-03,0,0,0,0,1049
2020-11-04,0,0,0,0,1070
2020-11-05,0,0,0,0,1091
2020-11-06,0,0,0,0,1111
2020-11-07,0,0,0,0,1137
2020-11-08,0,0,0,0,1147
2020-11-09,0,0,0,0,1180
2020-11-10,0,0,0,0,1215
2020-11-11,0,0,0,0,1239
2020-11-12,0,0,0,0,1270
2020-11-13,0,1,0,0,1305
2020-11-14,0,4,0,0,1339
2020-11-15,0,4,0,0,1345
2020-11-16,0,4,0,0,1370
2020-11-17,0,5,0,0,1394
2020-11-18,0,5,0,0,1408
2020-11-19,0,5,0,0,1419
2020-11-20,2,5,0,0,1435
2020-11-21,5,5,0,0,1468
2020-11-22,5,6,0,0,1468
2020-11-23,9,6,0,0,1491
2020-11-24,11,6,0,0,1517
2020-11-25,21,6,0,0,1541
2020-11-26,22,6,0,0,1570
2020-11-27,27,6,0,0,1588
2020-11-28,31,6,0,0,1615
2020-11-29,31,6,0,0,1616
2020-11-30,31,6,0,0,1640
2020-12-01,36,6,0,0,1662
2020-12-02,40,6,0,0,1685
2020-12-03,41,6,0,0,1706
2020-12-04,45,6,0,0,1720
2020-12-05,45,7,0,0,1750
2020-12-07,46,7,0,0,1771
2020-12-09,48,8,0,0,1792
2020-12-10,51,8,0,0,1815
2020-12-11,55,8,0,0,1842
2020-12-12,58,8,0,0,1842
2020-12-14,60,8,0,0,1842
2020-12-15,70,8,0,0,1842
2020-12-16,74,8,0,0,1848
2020-12-17,83,8,0,0,1872
2020-12-18,90,8,0,0,1906
2020-12-19,99,8,0,0,1946
2020-12-20,100,8,0,0,1946
2020-12-21,112,8,0,0,1968
2020-12-22,127,8,0,0,1983
2020-12-23,140,8,0,0,2000
2020-12-24,147,8,0,0,2001
2020-12-26,168,8,0,0,2032
