FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20424
2021-02-11,0,4,54537
2021-02-12,0,6,86905
2021-02-13,0,7,105754
2021-02-14,0,78,111035
2021-02-15,0,82,122507
2021-02-16,0,102,130023
2021-02-17,0,105,133973
2021-02-18,0,105,141374
2021-02-19,0,106,171889
2021-02-20,0,110,198004
2021-02-21,0,110,202563
2021-02-22,0,118,233055
2021-02-23,0,119,260432
2021-02-24,0,143,283333
2021-02-25,0,143,299202
2021-02-26,0,143,315122
2021-02-27,0,192,321924
2021-02-28,0,192,322919
2021-03-01,0,202,332210
2021-03-02,0,206,341456
2021-03-03,0,237,359898
2021-03-04,0,248,393014
2021-03-05,0,251,430107
2021-03-06,0,261,450261
2021-03-07,0,280,452846
2021-03-08,0,14963,469258
2021-03-09,0,30662,480806
2021-03-10,0,39465,490019
2021-03-11,0,43291,500647
2021-03-12,0,47127,523494
2021-03-13,0,50394,555948
2021-03-14,0,50804,558963
2021-03-15,0,65934,591899
2021-03-16,0,86690,618762
2021-03-17,0,107545,644756
2021-03-18,0,132308,662877
2021-03-19,0,156267,680680
2021-03-20,0,173369,688169
2021-03-21,0,174003,689258
2021-03-22,1,180543,700129
2021-03-23,1,195007,710588
2021-03-24,1,208221,719413
2021-03-25,1,219859,725574
2021-03-26,2,234513,732261
2021-03-27,2,244289,736845
2021-03-28,2,246148,737269
2021-03-29,2,257562,743750
2021-03-30,3,276240,751657
2021-03-31,3,290801,762260
2021-04-01,5,294375,765398
2021-04-02,10,297075,766624
2021-04-03,14,301972,770609
2021-04-04,14,302468,771700
2021-04-05,14,306334,784359
2021-04-06,14,319869,801096
2021-04-07,14,334862,816889
2021-04-08,14,365670,831800
2021-04-09,14,384091,848420
2021-04-10,15,392665,852782
2021-04-11,15,392696,852850
2021-04-12,18,404539,855110
2021-04-13,19,424517,857115
2021-04-14,21,445350,859676
2021-04-15,23,467084,861294
2021-04-16,24,505786,864129
2021-04-17,29,548062,866041
2021-04-18,30,578985,866200
