FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,179
2020-09-30,0,0,0,0,206
2020-10-01,0,0,0,0,224
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,288
2020-10-05,0,0,0,0,307
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,388
2020-10-09,0,0,0,0,419
2020-10-10,0,0,0,0,445
2020-10-12,0,0,0,0,469
2020-10-13,0,0,0,0,500
2020-10-14,0,0,0,0,519
2020-10-15,0,0,0,0,543
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,620
2020-10-18,0,0,0,0,629
2020-10-19,0,0,0,0,663
2020-10-20,0,0,0,0,692
2020-10-21,0,0,0,0,726
2020-10-22,0,0,0,0,760
2020-10-23,0,0,0,0,791
2020-10-24,0,0,0,0,839
2020-10-25,0,0,0,0,843
2020-10-26,0,0,0,0,869
2020-10-27,0,0,0,0,916
2020-10-28,0,0,0,0,938
2020-10-29,0,0,0,0,968
2020-10-30,0,0,0,0,992
2020-10-31,0,0,0,0,1028
2020-11-02,0,0,0,0,1047
2020-11-03,0,0,0,0,1079
2020-11-04,0,0,0,0,1100
2020-11-05,0,0,0,0,1122
2020-11-06,0,0,0,0,1142
2020-11-07,0,0,0,0,1167
2020-11-08,0,0,0,0,1177
2020-11-09,0,0,0,0,1211
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1301
2020-11-13,0,1,0,0,1340
2020-11-14,0,5,0,0,1375
2020-11-15,0,7,0,0,1381
2020-11-16,0,23,0,0,1407
2020-11-17,0,42,0,0,1433
2020-11-18,0,59,0,0,1451
2020-11-19,0,78,0,0,1462
2020-11-20,2,93,0,0,1479
2020-11-21,5,110,0,0,1512
2020-11-22,5,118,0,0,1512
2020-11-23,9,127,0,0,1537
