FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54573
2021-02-12,0,0,86878
2021-02-13,0,0,105706
2021-02-14,0,0,110880
2021-02-15,0,0,122390
2021-02-16,0,0,129832
2021-02-17,0,0,133751
2021-02-18,0,0,141093
2021-02-19,0,0,171448
2021-02-20,0,0,197360
2021-02-21,0,0,201879
2021-02-22,0,0,230703
2021-02-23,0,0,257513
2021-02-24,0,0,279855
2021-02-25,0,0,295468
2021-02-26,0,0,311197
2021-02-27,0,0,318050
2021-02-28,0,0,319044
2021-03-01,0,0,328367
2021-03-02,0,0,337331
2021-03-03,0,0,355925
2021-03-04,0,0,387457
2021-03-05,0,0,423464
2021-03-06,0,0,442319
2021-03-07,0,0,444576
2021-03-08,0,14574,460416
2021-03-09,0,30157,471414
2021-03-10,0,38878,480270
2021-03-11,0,42633,490472
2021-03-12,0,46460,512531
2021-03-13,0,49702,543397
2021-03-14,0,50013,546423
2021-03-15,0,64959,576857
2021-03-16,0,85323,602155
2021-03-17,0,106177,626600
2021-03-18,0,130883,644108
2021-03-19,0,154758,661360
2021-03-20,0,171801,668785
2021-03-21,0,172407,669861
2021-03-22,0,178898,680381
2021-03-23,0,193165,690472
2021-03-24,0,206341,699018
2021-03-25,0,217903,705027
2021-03-26,0,232496,711403
2021-03-27,0,242232,715739
2021-03-28,0,244074,716169
2021-03-29,0,255386,722544
2021-03-30,0,273619,730173
2021-03-31,0,288023,740473
2021-04-01,0,291460,743421
2021-04-02,5,294135,744513
2021-04-03,9,298985,748132
2021-04-04,9,299374,748416
2021-04-05,9,302981,760656
2021-04-06,9,315993,776381
2021-04-07,9,330810,791868
2021-04-08,9,361539,806362
2021-04-09,9,379494,822468
2021-04-10,9,388034,826783
2021-04-11,10,388060,826842
2021-04-12,13,399938,828880
2021-04-13,13,419707,830816
2021-04-14,13,440231,833220
2021-04-15,16,461847,834701
2021-04-16,18,500361,837471
2021-04-17,18,542380,839352
2021-04-18,18,573152,839508
2021-04-19,18,582551,840899
2021-04-20,28,596457,842880
2021-04-21,28,609824,849138
2021-04-22,992,617374,851209
2021-04-23,1658,643872,852889
2021-04-24,2807,669874,855599
2021-04-25,2807,684929,856146
2021-04-26,11352,691171,860867
2021-04-27,23549,697879,871410
2021-04-28,40897,718205,884539
2021-04-29,62152,740098,898390
2021-04-30,81626,801744,913905
2021-05-01,88242,857412,916422
2021-05-02,90217,901662,918145
2021-05-03,101389,949938,921701
2021-05-04,110705,963633,922725
2021-05-05,120016,975827,925834
2021-05-06,128893,1006420,927222
2021-05-07,137341,1045161,927890
2021-05-08,141671,1123777,928036
2021-05-09,142329,1180837,928038
2021-05-10,146417,1231264,928909
2021-05-11,151877,1278236,929482
2021-05-12,164341,1332255,930774
2021-05-13,176481,1399533,931682
2021-05-14,188910,1493315,932558
2021-05-15,196108,1558734,933243
2021-05-16,198696,1593201,933249
2021-05-17,204925,1644759,933484
2021-05-18,209841,1707278,933935
2021-05-19,215025,1778990,936062
2021-05-20,218570,1858839,937832
2021-05-21,224852,2010294,939046
2021-05-22,229151,2130110,940191
2021-05-23,230926,2205098,940937
2021-05-24,236648,2312288,941310
2021-05-25,241424,2401146,941677
2021-05-26,245675,2483564,942434
2021-05-27,248981,2589379,943749
2021-05-28,255179,2725847,944055
2021-05-29,258015,2842428,944441
2021-05-30,258723,2894220,944457
2021-05-31,260143,2985253,944727
2021-06-01,261406,3079412,944836
2021-06-02,263537,3176239,944942
2021-06-03,266052,3233436,945036
2021-06-04,267803,3263450,945157
2021-06-05,268170,3279845,945323
2021-06-06,268274,3281196,945341
2021-06-07,269203,3307136,945501
2021-06-08,290583,3467233,945591
2021-06-09,317159,3601269,945721
2021-06-10,354617,3746424,946441
2021-06-11,386751,3874287,947294
2021-06-12,404353,3953105,947332
