FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86706
2021-02-13,1,4,105504
2021-02-14,1,4,110747
2021-02-15,1,8,122185
2021-02-16,1,29,129507
2021-02-17,1,32,133379
2021-02-18,1,32,140391
2021-02-19,1,33,170543
2021-02-20,1,36,196521
2021-02-21,1,37,201045
2021-02-22,1,39,230848
2021-02-23,1,39,258011
2021-02-24,1,63,280782
2021-02-25,1,63,296434
2021-02-26,1,63,311908
2021-02-27,89,111,318695
2021-02-28,89,111,319691
2021-03-01,89,118,329000
2021-03-02,89,119,338107
2021-03-03,89,146,356194
2021-03-04,89,149,388523
2021-03-05,89,152,425149
2021-03-06,89,158,444730
2021-03-07,89,177,447220
2021-03-08,89,14817,462737
2021-03-09,89,30505,473918
2021-03-10,89,39273,482857
2021-03-11,89,43025,492885
2021-03-12,89,46858,514878
2021-03-13,89,50122,546283
2021-03-14,89,50509,549268
2021-03-15,89,65545,580600
2021-03-16,89,85871,606665
2021-03-17,89,106687,631655
2021-03-18,89,131388,649252
2021-03-19,89,155305,666469
2021-03-20,89,172346,673831
2021-03-21,89,172974,674910
2021-03-22,89,179512,685515
2021-03-23,89,193860,695770
2021-03-24,89,207055,704445
2021-03-25,89,218679,710420
2021-03-26,89,233319,716807
2021-03-27,89,243078,721182
2021-03-28,89,244926,721600
2021-03-29,89,256089,727653
2021-03-30,90,274587,735345
2021-03-31,90,289061,745680
2021-04-01,91,292519,748781
2021-04-02,96,295196,749979
2021-04-03,100,300069,753840
2021-04-04,100,300520,754779
2021-04-05,100,304359,767070
2021-04-06,100,317456,783477
2021-04-07,100,332347,799008
2021-04-08,100,362873,813787
2021-04-09,100,380841,830187
2021-04-10,100,389248,834546
2021-04-11,100,389276,834608
2021-04-12,101,400995,836789
2021-04-13,103,420829,838762
2021-04-14,105,441541,841250
2021-04-15,108,463216,842788
2021-04-16,110,501816,845568
2021-04-17,114,543955,847459
2021-04-18,115,574813,847618
2021-04-19,115,584219,849059
2021-04-20,127,598121,851251
2021-04-21,127,611615,857489
2021-04-22,1091,619183,859583
2021-04-23,1757,645712,861271
2021-04-24,2916,671741,863998
2021-04-25,2916,686806,864559
2021-04-26,11466,693065,869371
2021-04-27,23681,699772,880609
2021-04-28,41044,720281,893541
2021-04-29,62342,742212,907586
2021-04-30,81864,804025,924988
2021-05-01,88524,860517,927517
2021-05-02,90513,905628,929244
2021-05-03,101727,954611,932924
2021-05-04,111069,968479,934011
2021-05-05,120435,980715,937172
2021-05-06,129366,1011461,938605
2021-05-07,137867,1050262,939286
2021-05-08,142263,1129204,939501
2021-05-09,142931,1187009,939503
2021-05-10,147062,1238265,940396
2021-05-11,152540,1287211,941073
2021-05-12,165123,1341843,942402
2021-05-13,177348,1409794,943368
2021-05-14,189893,1503991,944254
2021-05-15,197175,1570123,944961
2021-05-16,199795,1605441,944967
2021-05-17,206095,1658189,945233
2021-05-18,211078,1722008,945687
2021-05-19,216341,1794981,947910
2021-05-20,219922,1876188,949694
2021-05-21,226254,2029986,951137
2021-05-22,230591,2154733,953020
2021-05-23,232377,2238395,953764
2021-05-24,238191,2353291,954158
2021-05-25,242987,2447489,955597
2021-05-26,247207,2537184,957129
2021-05-27,250586,2649216,958638
2021-05-28,256893,2794192,959108
2021-05-29,259752,2921372,959503
2021-05-30,260411,2985144,959518
2021-05-31,261870,3094205,960151
2021-06-01,263342,3205132,960297
2021-06-02,265601,3316320,960427
2021-06-03,268216,3378169,960599
2021-06-04,270133,3412756,960842
2021-06-05,270664,3432526,961248
2021-06-06,270844,3434397,961263
2021-06-07,271927,3464265,961490
2021-06-08,293644,3659713,961601
2021-06-09,321725,3837952,961855
2021-06-10,362465,4026890,962628
2021-06-11,399952,4212214,963815
2021-06-12,424739,4351036,963948
2021-06-13,435219,4423757,964568
2021-06-14,458587,4508824,970603
2021-06-15,476717,4603299,988498
2021-06-16,491347,4693932,997760
2021-06-17,504610,4816725,1002305
2021-06-18,516814,4973437,1007352
2021-06-19,523841,5075332,1012050
2021-06-20,525110,5106045,1013111
2021-06-21,532457,5201162,1023140
2021-06-22,543835,5320006,1033830
2021-06-23,552525,5429393,1043894
2021-06-24,561153,5494552,1055804
2021-06-25,568787,5604487,1065014
2021-06-26,572766,5676788,1070428
2021-06-27,575645,5722910,1072589
2021-06-28,582118,5764312,1080790
2021-06-29,588470,5854389,1084004
2021-06-30,594542,6025346,1087886
2021-07-01,598254,6218100,1091698
2021-07-02,601473,6414275,1098898
2021-07-03,605179,6600817,1105129
2021-07-04,606626,6730529,1108454
2021-07-05,609800,6904814,1118325
2021-07-06,613829,7071540,1160688
2021-07-07,620463,7207180,1189922
2021-07-08,631173,7338273,1206641
2021-07-09,640499,7473371,1225543
2021-07-10,648481,7710273,1247967
2021-07-11,652479,7882677,1251673
2021-07-12,662679,7966500,1264785
2021-07-13,673521,8050877,1281410
2021-07-14,684879,8161209,1308837
2021-07-15,693941,8319557,1341354
2021-07-16,700616,8478050,1404002
2021-07-17,705358,8704572,1480182
2021-07-18,707652,8834117,1526466
2021-07-19,711731,8900028,1554481
2021-07-20,715429,8956959,1596889
2021-07-21,718681,9058889,1650261
2021-07-22,722610,9181037,1717678
2021-07-23,726478,9331541,1810128
2021-07-24,729441,9618347,1906227
2021-07-25,731168,9876541,1952768
2021-07-26,733797,9905017,1999389
2021-07-27,736791,10104428,2048910
2021-07-28,738573,10202982,2063082
2021-07-29,740457,10252890,2075847
