FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,531
2020-10-21,0,0,563
2020-10-22,0,0,588
2020-10-23,0,0,614
2020-10-24,0,0,653
2020-10-25,0,0,657
2020-10-26,0,0,678
2020-10-27,0,0,719
2020-10-28,0,0,740
2020-10-29,0,0,765
2020-10-30,0,0,786
2020-10-31,0,0,814
2020-11-02,0,0,829
2020-11-03,0,0,855
2020-11-04,0,0,873
2020-11-05,0,0,887
2020-11-06,0,0,904
2020-11-07,0,0,925
2020-11-08,0,0,934
2020-11-09,0,0,960
2020-11-10,0,0,986
2020-11-11,0,0,1007
2020-11-12,0,0,1028
2020-11-13,0,0,1056
2020-11-14,0,0,1086
2020-11-15,0,0,1092
2020-11-16,0,0,1116
2020-11-17,0,0,1137
2020-11-18,0,0,1147
2020-11-19,0,0,1157
2020-11-20,2,0,1173
2020-11-21,4,0,1200
2020-11-23,6,0,1216
2020-11-24,8,0,1236
2020-11-25,13,0,1257
2020-11-26,13,0,1280
2020-11-27,16,0,1297
2020-11-28,17,0,1314
2020-11-30,17,0,1334
2020-12-01,17,0,1354
2020-12-02,19,0,1374
2020-12-03,19,0,1391
2020-12-04,20,0,1403
2020-12-05,20,0,1427
2020-12-07,21,0,1444
2020-12-09,22,0,1462
2020-12-10,23,0,1481
2020-12-11,25,0,1508
2020-12-14,26,0,1508
2020-12-15,28,0,1508
2020-12-16,29,0,1514
2020-12-17,33,0,1535
2020-12-18,33,0,1564
2020-12-19,36,0,1598
2020-12-20,37,0,1598
2020-12-21,40,0,1615
2020-12-22,44,0,1628
2020-12-23,47,0,1642
2020-12-24,48,0,1643
2020-12-26,59,0,1669
2020-12-28,69,0,1686
2020-12-29,75,0,1689
2020-12-30,76,0,1699
2021-01-02,77,0,1717
2021-01-04,79,0,1726
2021-01-05,81,0,1733
2021-01-06,81,0,1738
2021-01-07,82,0,1740
2021-01-08,83,0,1749
2021-01-09,86,0,1763
2021-01-10,86,0,1764
2021-01-11,86,0,1766
2021-01-12,86,0,1780
2021-01-13,88,0,1788
2021-01-14,89,0,1796
2021-01-15,91,0,1811
2021-01-16,91,1,1820
2021-01-17,94,1,1820
2021-01-18,97,1,1827
2021-01-19,98,1,1834
2021-01-20,100,1,1837
2021-01-21,102,1,1841
2021-01-22,102,1,1842
2021-01-23,104,1,1844
2021-01-24,109,1,1844
2021-01-25,111,1,1845
2021-01-26,114,1,1845
2021-01-27,117,1,1847
2021-01-28,120,1,1850
2021-01-29,124,1,1851
2021-01-30,124,1,1853
2021-02-01,124,1,1854
2021-02-02,124,1,1862
2021-02-03,124,1,1873
2021-02-04,124,1,1882
2021-02-05,124,1,1889
2021-02-06,124,1,1893
2021-02-07,124,1,1896
2021-02-08,124,2,1903
2021-02-09,124,2,5655
2021-02-10,124,2,22255
2021-02-11,124,7,56379
2021-02-12,124,9,88752
2021-02-13,124,10,107621
2021-02-14,124,80,112905
2021-02-15,124,84,124377
2021-02-16,124,104,131880
2021-02-17,124,107,135825
2021-02-18,124,107,143229
2021-02-19,124,108,173748
2021-02-20,124,112,199865
2021-02-21,124,112,204420
2021-02-22,124,117,234889
2021-02-23,124,118,262141
2021-02-24,124,142,285032
2021-02-25,124,142,300832
2021-02-26,124,142,316471
2021-02-27,124,191,323239
2021-02-28,124,191,324235
2021-03-01,124,202,333520
2021-03-02,124,208,342768
2021-03-03,124,240,361197
2021-03-04,124,252,394190
2021-03-05,124,255,431138
2021-03-06,124,265,451157
2021-03-07,124,284,453749
2021-03-08,124,14970,469717
2021-03-09,124,30680,481137
2021-03-10,124,39496,490308
2021-03-11,124,43343,500911
2021-03-12,124,47185,523558
2021-03-13,124,50470,555900
2021-03-14,124,50884,558912
2021-03-15,124,66012,591719
2021-03-16,124,86789,618540
2021-03-17,124,107661,644533
2021-03-18,124,132449,662566
2021-03-19,124,156425,680090
2021-03-20,124,173541,687523
2021-03-21,124,174176,688615
2021-03-22,125,180729,699505
2021-03-23,125,195206,709951
2021-03-24,125,208421,718803
2021-03-25,125,220062,724917
2021-03-26,126,234727,731640
2021-03-27,126,244504,736254
2021-03-28,126,246366,736687
2021-03-29,126,257594,742849
2021-03-30,127,276277,750763
2021-03-31,127,290846,761383
2021-04-01,129,294439,764519
2021-04-02,134,297144,765756
2021-04-03,138,302059,769744
2021-04-04,138,302561,770836
2021-04-05,138,306431,783448
2021-04-06,138,319977,800317
2021-04-07,138,335029,816134
2021-04-08,139,365864,831100
2021-04-09,139,384233,847780
2021-04-10,140,392825,852146
2021-04-11,140,392857,852215
2021-04-12,143,404718,854494
2021-04-13,144,424716,856502
2021-04-14,146,445562,859064
2021-04-15,148,467315,860693
2021-04-16,149,506017,863551
2021-04-17,154,548315,865488
2021-04-18,155,579252,865653
2021-04-19,155,588751,867134
2021-04-20,168,602763,869514
2021-04-21,168,616478,875868
2021-04-22,1132,624060,878060
2021-04-23,1798,650650,879799
2021-04-24,2961,676746,882686
2021-04-25,2972,691849,883255
2021-04-26,11523,698195,888229
2021-04-27,23751,704944,899787
2021-04-28,41133,725497,913210
2021-04-29,62431,747485,927542
2021-04-30,81968,809504,945502
2021-05-01,88651,866420,948044
2021-05-02,90645,911706,949778
2021-05-03,101870,960991,953569
2021-05-04,111217,974909,954694
2021-05-05,120596,987335,957921
2021-05-06,129537,1018239,959375
2021-05-07,138048,1057339,960097
2021-05-08,142445,1136570,960320
2021-05-09,143112,1194589,960332
2021-05-10,147259,1246029,961265
2021-05-11,152733,1295215,961953
2021-05-12,165307,1350292,963327
2021-05-13,177545,1418898,964342
2021-05-14,190115,1514332,965274
2021-05-15,197429,1581274,966007
2021-05-16,200075,1616788,966016
2021-05-17,206385,1669662,966290
2021-05-18,211379,1733639,966762
2021-05-19,216661,1806840,969008
2021-05-20,220229,1888195,970834
2021-05-21,226576,2043106,972324
2021-05-22,230927,2168553,974245
2021-05-23,232714,2253953,974992
2021-05-24,238534,2369564,975514
2021-05-25,243354,2464602,977105
2021-05-26,247578,2554612,978859
2021-05-27,250966,2666867,980655
2021-05-28,257296,2812303,981392
2021-05-29,260167,2940245,981991
2021-05-30,260833,3004986,982010
2021-05-31,262305,3114513,983351
2021-06-01,263787,3226060,984100
2021-06-02,266120,3337598,984946
2021-06-03,268763,3399622,985904
2021-06-04,270800,3434407,986802
2021-06-05,271343,3454571,987349
2021-06-06,271487,3456554,987376
2021-06-07,272582,3486557,987657
2021-06-08,294367,3682796,987876
2021-06-09,322515,3861782,988150
2021-06-10,363391,4051341,988958
2021-06-11,400981,4238634,990191
2021-06-12,425815,4378377,990374
2021-06-13,436325,4451567,991001
2021-06-14,459771,4537064,997119
2021-06-15,477955,4632473,1015173
2021-06-16,492619,4723683,1024598
2021-06-17,505924,4846885,1029370
2021-06-18,518177,5004364,1034675
2021-06-19,525259,5107162,1039480
2021-06-20,526538,5138235,1040553
2021-06-21,533922,5233795,1050710
2021-06-22,545387,5353485,1061577
2021-06-23,554115,5463566,1071734
2021-06-24,562794,5529268,1083731
2021-06-25,570472,5639825,1093140
2021-06-26,574511,5712796,1098619
2021-06-27,577404,5759118,1100772
2021-06-28,583965,5800842,1109046
2021-06-29,590328,5892338,1112273
2021-06-30,596497,6065014,1116208
2021-07-01,600224,6259444,1120091
2021-07-02,603505,6456953,1127368
2021-07-03,607229,6644828,1133655
2021-07-04,608680,6775684,1137017
2021-07-05,611898,6950929,1146914
2021-07-06,615895,7118615,1189373
2021-07-07,622608,7254923,1218684
2021-07-08,633385,7386766,1235498
2021-07-09,642778,7522768,1254561
2021-07-10,650807,7761035,1277151
2021-07-11,654810,7934451,1280926
2021-07-12,665077,8018633,1294167
2021-07-13,676007,8103383,1310908
2021-07-14,687377,8214128,1338546
2021-07-15,696484,8372984,1371186
2021-07-16,703300,8532073,1434107
2021-07-17,708062,8759956,1510826
2021-07-18,710342,8890042,1557303
2021-07-19,714440,8956283,1585601
2021-07-20,718136,9013577,1628216
2021-07-21,721422,9116239,1681917
2021-07-22,725404,9238932,1749676
2021-07-23,729298,9390641,1842625
2021-07-24,732243,9679206,1939414
2021-07-25,733983,9938985,1986057
2021-07-26,736615,9967582,2032945
2021-07-27,739636,10169541,2083150
2021-07-28,741511,10269440,2097459
2021-07-29,743429,10319914,2110313
2021-07-30,746055,10446602,2147189
2021-07-31,748012,10678786,2189158
2021-08-01,748865,10869448,2207077
2021-08-02,750837,10993842,2229921
2021-08-03,753298,11097150,2264192
2021-08-04,755447,11206903,2314131
2021-08-05,758090,11315949,2375092
2021-08-06,760577,11427067,2546817
2021-08-07,763897,11601138,2866359
2021-08-08,766436,11760309,3067269
2021-08-09,769239,11805309,3125402
2021-08-10,776651,11854425,3193214
2021-08-11,782568,11911979,3249688
2021-08-12,787650,11963640,3310939
2021-08-13,792859,12006105,3381182
2021-08-14,797371,12163101,3454413
2021-08-15,799036,12318581,3494271
2021-08-16,803965,12351494,3536793
2021-08-17,810205,12376111,3606978
2021-08-18,817259,12395124,3670487
2021-08-19,822559,12415833,3746657
2021-08-20,830192,12451778,3854162
2021-08-21,839014,12573233,4040807
2021-08-22,848731,12655961,4180282
2021-08-23,856716,12689876,4219459
2021-08-24,865145,12711773,4266453
2021-08-25,869448,12743385,4322075
2021-08-26,872436,12770642,4398726
2021-08-27,875036,12832780,4507652
2021-08-28,878663,12965317,4834506
2021-08-29,880808,13078837,5127143
2021-08-30,883235,13083619,5137892
2021-08-31,886348,13108104,5230356
2021-09-01,888516,13137642,5344746
2021-09-02,890337,13192344,5473172
2021-09-03,891817,13267540,5610806
2021-09-04,893313,13358572,5883397
2021-09-05,894837,13404639,6107167
2021-09-06,896486,13437274,6214155
2021-09-07,902888,13483959,6374412
2021-09-08,909630,13575429,6629557
