FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86705
2021-02-13,1,4,105505
2021-02-14,1,4,110743
2021-02-15,1,8,122181
2021-02-16,1,29,129503
2021-02-17,1,32,133375
2021-02-18,1,32,140386
2021-02-19,1,33,170539
2021-02-20,1,36,196516
2021-02-21,1,37,201040
2021-02-22,1,39,230841
2021-02-23,1,39,258004
2021-02-24,1,63,280775
2021-02-25,1,63,296426
2021-02-26,1,63,311899
2021-02-27,89,111,318686
2021-02-28,89,111,319682
2021-03-01,89,118,328991
2021-03-02,89,119,338098
2021-03-03,89,146,356185
2021-03-04,89,149,388515
2021-03-05,89,152,425141
2021-03-06,89,158,444719
2021-03-07,89,177,447208
2021-03-08,89,14817,462725
2021-03-09,89,30505,473906
2021-03-10,89,39273,482844
2021-03-11,89,43025,492869
2021-03-12,89,46858,514861
2021-03-13,89,50122,546134
2021-03-14,89,50509,549119
2021-03-15,89,65545,580451
2021-03-16,89,85871,606496
2021-03-17,89,106687,631485
2021-03-18,89,131388,649081
2021-03-19,89,155305,666296
2021-03-20,89,172346,673658
2021-03-21,89,172974,674737
2021-03-22,89,179512,685341
2021-03-23,89,193860,695594
2021-03-24,89,207056,704269
2021-03-25,89,218680,710244
2021-03-26,89,233320,716630
2021-03-27,89,243079,721005
2021-03-28,89,244927,721423
2021-03-29,89,256090,727476
2021-03-30,90,274588,735167
2021-03-31,90,289062,745500
2021-04-01,91,292520,748601
2021-04-02,96,295197,749799
2021-04-03,100,300071,753660
2021-04-04,100,300522,754599
2021-04-05,100,304361,766890
2021-04-06,100,317458,783297
2021-04-07,100,332349,798828
2021-04-08,100,362875,813606
2021-04-09,100,380843,830006
2021-04-10,100,389250,834365
2021-04-11,100,389278,834427
2021-04-12,101,400997,836608
2021-04-13,103,420831,838580
2021-04-14,105,441543,841068
2021-04-15,108,463218,842606
2021-04-16,110,501818,845386
2021-04-17,114,543957,847277
2021-04-18,115,574815,847436
2021-04-19,115,584221,848877
2021-04-20,127,598123,851063
2021-04-21,127,611614,857301
2021-04-22,1091,619182,859395
2021-04-23,1757,645711,861083
2021-04-24,2916,671740,863809
2021-04-25,2916,686805,864369
2021-04-26,11466,693064,869180
2021-04-27,23681,699771,880417
2021-04-28,41044,720278,893349
2021-04-29,62342,742209,907396
2021-04-30,81864,804022,924797
2021-05-01,88523,860510,927326
2021-05-02,90512,905621,929053
2021-05-03,101726,954604,932732
2021-05-04,111068,968471,933819
2021-05-05,120434,980707,936980
2021-05-06,129365,1011453,938412
2021-05-07,137866,1050254,939093
2021-05-08,142262,1129196,939308
2021-05-09,142930,1187001,939310
2021-05-10,147061,1238256,940203
2021-05-11,152539,1287201,940880
2021-05-12,165122,1341830,942209
2021-05-13,177347,1409781,943177
2021-05-14,189892,1503978,944063
2021-05-15,197174,1570111,944770
2021-05-16,199794,1605429,944776
2021-05-17,206094,1658176,945042
2021-05-18,211077,1721995,945496
2021-05-19,216340,1794965,947720
2021-05-20,219921,1876172,949504
2021-05-21,226253,2029971,950947
2021-05-22,230590,2154715,952830
2021-05-23,232376,2238377,953574
2021-05-24,238191,2353271,953968
2021-05-25,242987,2447466,955406
2021-05-26,247207,2537160,956938
2021-05-27,250586,2649192,958447
2021-05-28,256893,2794168,958917
2021-05-29,259752,2921344,959312
2021-05-30,260411,2985115,959327
2021-05-31,261869,3094176,959960
2021-06-01,263341,3205104,960106
2021-06-02,265600,3316290,960236
2021-06-03,268215,3378139,960408
2021-06-04,270132,3412726,960651
2021-06-05,270663,3432496,961057
2021-06-06,270843,3434367,961072
2021-06-07,271926,3464234,961299
2021-06-08,293642,3659679,961410
2021-06-09,321723,3837917,961664
2021-06-10,362462,4026855,962437
2021-06-11,399949,4212176,963624
2021-06-12,424737,4350997,963757
2021-06-13,435217,4423719,964377
2021-06-14,458585,4508785,970412
2021-06-15,476715,4603256,988305
2021-06-16,491345,4693886,997567
2021-06-17,504608,4816680,1002112
2021-06-18,516812,4973391,1007159
2021-06-19,523839,5075221,1011857
2021-06-20,525108,5105934,1012918
2021-06-21,532454,5201051,1022946
2021-06-22,543832,5319896,1033636
2021-06-23,552522,5429281,1043700
2021-06-24,561150,5494440,1055610
2021-06-25,568784,5604374,1064820
2021-06-26,572763,5676673,1070234
2021-06-27,575645,5722795,1072395
2021-06-28,582118,5764197,1080597
2021-06-29,588470,5854271,1083811
2021-06-30,594542,6025224,1087693
2021-07-01,598253,6217968,1091505
2021-07-02,601472,6414141,1098705
2021-07-03,605178,6600680,1104935
2021-07-04,606625,6730392,1108260
2021-07-05,609799,6904672,1118130
2021-07-06,613828,7071397,1160494
2021-07-07,620462,7207020,1189727
2021-07-08,631171,7338115,1206446
2021-07-09,640497,7473212,1225349
2021-07-10,648478,7710108,1247770
2021-07-11,652476,7882511,1251476
2021-07-12,662675,7966334,1264588
2021-07-13,673517,8050708,1281214
2021-07-14,684874,8161039,1308641
2021-07-15,693936,8319386,1341158
2021-07-16,700612,8477876,1403800
2021-07-17,705354,8704393,1479977
2021-07-18,707648,8833935,1526261
2021-07-19,711727,8899846,1554273
2021-07-20,715425,8956777,1596681
2021-07-21,718677,9058692,1650046
2021-07-22,722606,9180809,1717462
2021-07-23,726474,9331307,1809898
2021-07-24,729437,9618119,1905995
2021-07-25,731163,9876290,1952535
2021-07-26,733792,9904766,1999154
2021-07-27,736786,10104174,2048667
2021-07-28,738568,10202713,2062833
2021-07-29,740452,10252619,2075596
