FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,42
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,179
2020-09-30,0,0,0,0,207
2020-10-01,0,0,0,0,225
2020-10-02,0,0,0,0,252
2020-10-03,0,0,0,0,287
2020-10-05,0,0,0,0,307
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,363
2020-10-08,0,0,0,0,389
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,446
2020-10-12,0,0,0,0,470
2020-10-13,0,0,0,0,503
2020-10-14,0,0,0,0,522
2020-10-15,0,0,0,0,546
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,617
2020-10-18,0,0,0,0,626
2020-10-19,0,0,0,0,660
2020-10-20,0,0,0,0,688
2020-10-21,0,0,0,0,722
2020-10-22,0,0,0,0,756
2020-10-23,0,0,0,0,787
2020-10-24,0,0,0,0,835
2020-10-25,0,0,0,0,839
2020-10-26,0,0,0,0,866
2020-10-27,0,0,0,0,914
2020-10-28,0,0,0,0,942
2020-10-29,0,0,0,0,972
2020-10-30,0,0,0,0,997
2020-10-31,0,0,0,0,1033
2020-11-02,0,0,0,0,1054
2020-11-03,0,0,0,0,1086
2020-11-04,0,0,0,0,1109
2020-11-05,0,0,0,0,1131
2020-11-06,0,0,0,0,1151
2020-11-07,0,0,0,0,1177
2020-11-08,0,0,0,0,1187
2020-11-09,0,0,0,0,1219
2020-11-10,0,0,0,0,1255
2020-11-11,0,0,0,0,1279
2020-11-12,0,0,0,0,1312
2020-11-13,0,0,0,0,1349
2020-11-14,0,0,0,0,1386
2020-11-15,0,0,0,0,1392
2020-11-16,0,0,0,0,1418
2020-11-17,0,0,0,0,1443
2020-11-18,0,0,0,0,1458
2020-11-19,0,0,0,0,1471
2020-11-20,2,0,0,0,1488
2020-11-21,5,0,0,0,1521
2020-11-23,9,0,0,0,1545
2020-11-24,11,0,0,0,1571
2020-11-25,21,0,0,0,1595
2020-11-26,22,0,0,0,1625
2020-11-27,27,0,0,0,1644
2020-11-28,31,0,0,0,1670
2020-11-29,31,0,0,0,1671
2020-11-30,31,0,0,0,1696
2020-12-01,36,0,0,0,1719
2020-12-02,40,0,0,0,1743
2020-12-03,41,0,0,0,1763
2020-12-04,45,0,0,0,1778
2020-12-05,45,1,0,0,1807
2020-12-07,46,1,0,0,1829
2020-12-09,48,2,0,0,1850
2020-12-10,51,2,0,0,1875
2020-12-11,55,2,0,0,1902
2020-12-12,58,2,0,0,1902
2020-12-14,60,2,0,0,1902
