FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2269
2021-02-10,0,1,11737
2021-02-11,0,3,32081
2021-02-12,0,5,51170
2021-02-13,0,5,61493
2021-02-14,0,5,64587
2021-02-15,0,8,71019
2021-02-16,0,27,75225
2021-02-17,0,27,77318
2021-02-18,0,27,81592
2021-02-19,0,28,98752
2021-02-20,0,28,113429
2021-02-21,0,29,115768
2021-02-22,0,30,133907
2021-02-23,0,30,149748
2021-02-24,0,52,162716
2021-02-25,0,52,172339
2021-02-26,0,52,180859
2021-02-27,38,96,184732
2021-02-28,38,96,185050
2021-03-01,38,96,190222
2021-03-02,38,96,195384
2021-03-03,38,98,206281
2021-03-04,38,102,225550
2021-03-05,38,104,247375
2021-03-06,38,106,258392
2021-03-07,38,124,259966
2021-03-08,38,6636,268949
2021-03-09,38,14114,275192
2021-03-10,38,21106,280084
2021-03-11,38,24711,285533
2021-03-12,38,28233,298134
2021-03-13,38,31446,315717
2021-03-14,38,31756,317180
2021-03-15,38,37251,335698
2021-03-16,38,46815,350498
2021-03-17,38,58152,364701
2021-03-18,38,74330,375200
2021-03-19,38,89783,384969
2021-03-20,38,99789,388992
2021-03-21,38,100399,389334
2021-03-22,38,106439,395172
2021-03-23,38,114175,400654
2021-03-24,38,122544,405637
2021-03-25,38,128380,409003
2021-03-26,38,134941,412473
2021-03-27,38,142460,414675
2021-03-28,38,144257,414841
2021-03-29,38,150601,418836
2021-03-30,38,159780,422701
2021-03-31,38,169099,428037
2021-04-01,39,172279,429693
2021-04-02,44,174913,430272
2021-04-03,47,179365,432456
2021-04-04,47,179762,432846
2021-04-05,47,182836,439387
2021-04-06,47,190071,447072
2021-04-07,47,198819,454493
2021-04-08,47,215813,461375
2021-04-09,47,226487,468567
2021-04-10,48,234636,470360
2021-04-11,48,234662,470377
2021-04-12,49,240244,471328
2021-04-13,50,248134,472275
2021-04-14,53,255996,473611
2021-04-15,56,268540,474559
2021-04-16,59,295303,476031
2021-04-17,63,329798,477167
2021-04-18,64,358877,477238
2021-04-19,64,365481,477984
2021-04-20,75,375378,479123
2021-04-21,75,382411,482629
2021-04-22,991,386452,483739
2021-04-23,1618,406324,484546
2021-04-24,2674,428222,486219
2021-04-25,2674,442701,486552
2021-04-26,10912,448601,489015
2021-04-27,22531,454975,494163
2021-04-28,38906,474498,500641
2021-04-29,58866,495620,507211
2021-04-30,77175,553178,514817
2021-05-01,83453,605773,515243
2021-05-02,85291,648610,515286
2021-05-03,95314,693741,516445
2021-05-04,103116,706265,516859
2021-05-05,111604,715543,518186
2021-05-06,119651,743486,518735
2021-05-07,127402,777726,519074
2021-05-08,131453,853707,519157
2021-05-09,132043,910470,519158
2021-05-10,135931,960167,519632
2021-05-11,141132,1001784,519933
2021-05-12,153137,1048204,520780
2021-05-13,164624,1103414,521165
2021-05-14,176516,1184229,521549
2021-05-15,183362,1242902,522037
2021-05-16,185768,1275446,522041
2021-05-17,191666,1323939,522195
2021-05-18,196219,1382089,522460
2021-05-19,201027,1448115,523525
2021-05-20,204325,1523499,524296
2021-05-21,210178,1669028,524854
2021-05-22,214210,1786437,525045
2021-05-23,215889,1865979,525119
2021-05-24,221471,1974669,525260
2021-05-25,226073,2060685,525393
2021-05-26,230139,2141771,525857
2021-05-27,233311,2244515,526453
2021-05-28,239189,2376613,526605
2021-05-29,241855,2494038,526755
2021-05-30,242486,2553758,526765
2021-05-31,243853,2656794,527001
2021-06-01,245152,2760132,527086
2021-06-02,247221,2862788,527158
2021-06-03,249063,2919881,527233
2021-06-04,250462,2951120,527349
2021-06-05,250867,2969204,527397
2021-06-06,251010,2970905,527412
2021-06-07,252006,2998881,527497
2021-06-08,272548,3183017,527543
2021-06-09,299110,3350006,527646
2021-06-10,337450,3526818,528068
2021-06-11,372695,3698149,528673
2021-06-12,395798,3824559,528734
2021-06-13,405334,3891889,529314
2021-06-14,427102,3968583,533662
2021-06-15,443925,4051611,543473
2021-06-16,457310,4131510,548500
2021-06-17,469366,4243033,551107
2021-06-18,480244,4385572,553929
2021-06-19,486568,4477142,556776
2021-06-20,487696,4504660,557623
2021-06-21,494466,4588461,564694
2021-06-22,504833,4691077,571636
2021-06-23,512743,4785406,577886
2021-06-24,520607,4840770,585196
2021-06-25,527393,4937020,590660
2021-06-26,530894,5001401,593379
2021-06-27,533491,5044800,594422
2021-06-28,539398,5080214,597944
2021-06-29,545060,5161225,599598
2021-06-30,550562,5316644,601259
2021-07-01,553508,5492777,603365
2021-07-02,556415,5670267,607837
2021-07-03,559518,5831817,611510
2021-07-04,560718,5946662,614018
2021-07-05,563275,6101307,620504
2021-07-06,566750,6244255,647085
2021-07-07,572633,6358336,664722
2021-07-08,582211,6472432,674143
2021-07-09,590449,6589472,684231
2021-07-10,597276,6796335,696420
2021-07-11,600732,6948007,698115
2021-07-12,609344,7015721,706229
2021-07-13,618464,7081381,715597
2021-07-14,627155,7152629,732168
2021-07-15,633073,7245560,747354
