FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,35
2020-09-14,0,0,0,0,41
2020-09-15,0,0,0,0,45
2020-09-16,0,0,0,0,52
2020-09-17,0,0,0,0,63
2020-09-18,0,0,0,0,73
2020-09-19,0,0,0,0,89
2020-09-21,0,0,0,0,99
2020-09-22,0,0,0,0,106
2020-09-23,0,0,0,0,118
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,142
2020-09-26,0,0,0,0,156
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,172
2020-09-30,0,0,0,0,198
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,278
2020-10-05,0,0,0,0,298
2020-10-06,0,0,0,0,336
2020-10-07,0,0,0,0,356
2020-10-08,0,0,0,0,382
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,440
2020-10-12,0,0,0,0,464
2020-10-13,0,0,0,0,496
2020-10-14,0,0,0,0,515
2020-10-15,0,0,0,0,540
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,611
2020-10-18,0,0,0,0,620
2020-10-19,0,0,0,0,652
2020-10-20,0,0,0,0,680
2020-10-21,0,0,0,0,714
2020-10-22,0,0,0,0,749
2020-10-23,0,0,0,0,781
2020-10-24,0,0,0,0,830
2020-10-25,0,0,0,0,834
2020-10-26,0,0,0,0,861
2020-10-27,0,0,0,0,909
2020-10-28,0,0,0,0,932
2020-10-29,0,0,0,0,963
2020-10-30,0,0,0,0,987
2020-10-31,0,0,0,0,1022
2020-11-02,0,0,0,0,1042
2020-11-03,0,0,0,0,1074
2020-11-04,0,0,0,0,1096
2020-11-05,0,0,0,0,1118
2020-11-06,0,0,0,0,1138
2020-11-07,0,0,0,0,1164
2020-11-08,0,0,0,0,1174
2020-11-09,0,0,0,0,1207
2020-11-10,0,0,0,0,1243
2020-11-11,0,0,0,0,1267
2020-11-12,0,0,0,0,1301
2020-11-13,0,1,0,0,1334
2020-11-14,0,5,0,0,1370
2020-11-15,0,7,0,0,1376
