FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54575
2021-02-12,0,0,86870
2021-02-13,0,0,105697
2021-02-14,0,0,110867
2021-02-15,0,0,122380
2021-02-16,0,0,129822
2021-02-17,0,0,133741
2021-02-18,0,0,141102
2021-02-19,0,0,171491
2021-02-20,0,0,197477
2021-02-21,0,0,202007
2021-02-22,0,0,230929
2021-02-23,0,0,257778
2021-02-24,0,0,280159
2021-02-25,0,0,295769
2021-02-26,0,0,311504
2021-02-27,88,0,318347
2021-02-28,88,0,319342
2021-03-01,88,0,328638
2021-03-02,88,0,337616
2021-03-03,88,0,356213
2021-03-04,88,0,387823
2021-03-05,88,0,423972
2021-03-06,88,0,442974
2021-03-07,88,0,445233
2021-03-08,88,14651,461078
2021-03-09,88,30325,472097
2021-03-10,88,39099,480954
2021-03-11,88,42868,491158
2021-03-12,88,46696,513219
2021-03-13,88,49959,544122
2021-03-14,88,50273,547148
2021-03-15,88,65351,577690
2021-03-16,88,85725,603144
2021-03-17,88,106612,627624
2021-03-18,88,131327,645177
2021-03-19,88,155229,662460
2021-03-20,88,172276,669888
2021-03-21,88,172899,670964
2021-03-22,88,179410,681513
2021-03-23,88,193707,691632
2021-03-24,88,206883,700204
2021-03-25,88,218468,706220
2021-03-26,88,233098,712662
2021-03-27,88,242844,717005
2021-03-28,88,244686,717435
2021-03-29,88,256011,723817
2021-03-30,88,274496,731454
2021-03-31,88,288945,741777
2021-04-01,89,292389,744731
2021-04-02,94,295072,745838
2021-04-03,98,299926,749499
2021-04-04,98,300328,749784
2021-04-05,98,304155,762047
2021-04-06,98,317165,777792
2021-04-07,98,331973,793298
2021-04-08,98,362471,807814
2021-04-09,98,380466,824027
2021-04-10,99,388843,828366
2021-04-11,99,388870,828425
2021-04-12,102,400589,830464
2021-04-13,104,420284,832419
2021-04-14,107,440869,834846
2021-04-15,110,462446,836352
2021-04-16,113,500962,839111
2021-04-17,118,542974,840992
2021-04-18,118,573745,841151
2021-04-19,118,583153,842550
2021-04-20,129,597054,844539
2021-04-21,129,610448,850758
2021-04-22,1093,618009,852832
2021-04-23,1759,644511,854516
2021-04-24,2915,670511,857229
2021-04-25,2915,685570,857776
2021-04-26,11463,691812,862557
2021-04-27,23678,698531,873255
2021-04-28,41036,718940,886408
2021-04-29,62332,740837,900303
2021-04-30,81846,802583,916932
2021-05-01,88491,859116,919450
2021-05-02,90477,903962,921173
2021-05-03,101680,952854,924729
2021-05-04,111007,966605,925779
2021-05-05,120338,978870,928919
2021-05-06,129229,1009483,930309
2021-05-07,137708,1048257,930970
2021-05-08,142067,1126921,931121
2021-05-09,142725,1184403,931123
2021-05-10,146838,1235611,932007
2021-05-11,152338,1284051,932585
2021-05-12,164914,1338510,933876
2021-05-13,177107,1406263,934784
2021-05-14,189593,1500449,935667
2021-05-15,196863,1566512,936348
2021-05-16,199478,1601719,936354
2021-05-17,205771,1654297,936599
2021-05-18,210742,1718039,937051
2021-05-19,215971,1790928,939178
2021-05-20,219535,1872035,940951
2021-05-21,225844,2024958,942172
2021-05-22,230169,2149140,943318
2021-05-23,231948,2231150,944062
2021-05-24,237743,2344577,944438
2021-05-25,242528,2438101,945192
2021-05-26,246815,2527278,946152
2021-05-27,250156,2639173,947543
2021-05-28,256387,2783418,947867
2021-05-29,259221,2910151,948260
2021-05-30,259929,2972587,948275
2021-05-31,261378,3079708,948635
2021-06-01,262765,3189127,948755
2021-06-02,265004,3298490,948879
2021-06-03,267600,3359173,948982
2021-06-04,269501,3392910,949212
2021-06-05,269936,3412287,949389
2021-06-06,270041,3413652,949402
2021-06-07,271022,3443343,949571
2021-06-08,292648,3635833,949665
2021-06-09,320610,3807620,949812
2021-06-10,361148,3987561,950550
2021-06-11,398290,4158013,951710
2021-06-12,422773,4286167,951828
2021-06-13,433217,4348027,952444
2021-06-14,456242,4428902,958203
2021-06-15,474194,4519540,975647
2021-06-16,488395,4605401,984692
2021-06-17,501051,4724489,988933
2021-06-18,512696,4872021,993497
2021-06-19,519483,4967370,997819
2021-06-20,520599,4996338,998871
2021-06-21,527618,5080643,1007922
2021-06-22,538316,5190753,1018010
2021-06-23,546035,5287470,1027059
2021-06-24,553159,5338173,1036981
2021-06-25,557785,5402463,1042024
