FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,59
2020-09-21,0,0,64
2020-09-22,0,0,68
2020-09-23,0,0,77
2020-09-24,0,0,84
2020-09-25,0,0,94
2020-09-26,0,0,106
2020-09-28,0,0,113
2020-09-29,0,0,118
2020-09-30,0,0,141
2020-10-01,0,0,157
2020-10-02,0,0,178
2020-10-03,0,0,196
2020-10-05,0,0,210
2020-10-06,0,0,242
2020-10-07,0,0,260
2020-10-08,0,0,283
2020-10-09,0,0,310
2020-10-10,0,0,328
2020-10-12,0,0,343
2020-10-13,0,0,368
2020-10-14,0,0,384
2020-10-15,0,0,403
2020-10-16,0,0,422
2020-10-17,0,0,457
2020-10-18,0,0,466
2020-10-19,0,0,492
2020-10-20,0,0,514
2020-10-21,0,0,546
2020-10-22,0,0,571
2020-10-23,0,0,596
2020-10-24,0,0,634
2020-10-25,0,0,638
2020-10-26,0,0,658
2020-10-27,0,0,699
2020-10-28,0,0,720
2020-10-29,0,0,745
2020-10-30,0,0,765
2020-10-31,0,0,792
2020-11-02,0,0,807
2020-11-03,0,0,833
2020-11-04,0,0,851
2020-11-05,0,0,865
2020-11-06,0,0,881
2020-11-07,0,0,902
2020-11-08,0,0,911
2020-11-09,0,0,935
2020-11-10,0,0,961
2020-11-11,0,0,981
2020-11-12,0,0,1002
2020-11-13,0,0,1030
2020-11-14,0,0,1059
2020-11-15,0,0,1065
2020-11-16,0,0,1087
2020-11-17,0,0,1107
2020-11-18,0,0,1117
2020-11-19,0,0,1126
2020-11-20,1,0,1142
2020-11-21,2,0,1169
2020-11-23,4,0,1185
2020-11-24,6,0,1204
2020-11-25,9,0,1225
2020-11-26,9,0,1247
2020-11-27,11,0,1264
2020-11-28,11,0,1281
2020-11-30,11,0,1301
2020-12-01,11,0,1321
2020-12-02,13,0,1341
2020-12-03,13,0,1357
2020-12-04,14,0,1368
2020-12-05,14,0,1391
2020-12-07,15,0,1407
2020-12-09,16,0,1424
2020-12-10,17,0,1442
2020-12-11,19,0,1468
2020-12-14,20,0,1468
2020-12-15,22,0,1468
2020-12-16,23,0,1474
2020-12-17,26,0,1495
2020-12-18,26,0,1523
2020-12-19,29,0,1556
2020-12-20,30,0,1556
2020-12-21,32,0,1572
2020-12-22,35,0,1584
2020-12-23,37,0,1598
2020-12-24,38,0,1599
2020-12-26,48,0,1624
2020-12-28,51,0,1640
2020-12-29,55,0,1643
2020-12-30,56,0,1653
2021-01-02,57,0,1670
2021-01-04,59,0,1679
2021-01-05,61,0,1686
2021-01-06,61,0,1691
2021-01-07,62,0,1693
2021-01-08,63,0,1702
2021-01-09,65,0,1715
2021-01-10,65,0,1716
2021-01-11,65,0,1718
2021-01-12,65,0,1732
2021-01-13,66,0,1740
2021-01-14,67,0,1748
2021-01-15,69,0,1763
2021-01-16,69,1,1772
2021-01-17,72,1,1772
2021-01-18,74,1,1779
2021-01-19,75,1,1786
2021-01-20,77,1,1789
2021-01-21,78,1,1793
2021-01-22,78,1,1794
2021-01-23,79,1,1796
2021-01-24,84,1,1796
2021-01-25,86,1,1797
2021-01-26,88,1,1797
2021-01-27,89,1,1799
2021-01-28,91,1,1802
2021-01-29,92,1,1803
2021-01-30,92,1,1805
2021-02-01,92,1,1806
2021-02-02,92,1,1814
2021-02-03,92,1,1825
2021-02-04,92,1,1834
2021-02-05,92,1,1841
2021-02-06,92,1,1845
2021-02-07,92,1,1848
2021-02-08,92,2,1855
2021-02-09,92,2,5607
2021-02-10,92,2,22206
2021-02-11,92,6,56328
2021-02-12,92,8,88700
2021-02-13,92,9,107568
2021-02-14,92,79,112852
2021-02-15,92,83,124325
2021-02-16,92,103,131828
2021-02-17,92,106,135772
2021-02-18,92,106,143175
2021-02-19,92,107,173693
2021-02-20,92,111,199809
2021-02-21,92,111,204363
2021-02-22,92,116,234833
2021-02-23,92,117,262084
2021-02-24,92,141,284975
2021-02-25,92,141,300773
2021-02-26,92,141,316411
2021-02-27,92,192,323179
2021-02-28,92,192,324175
2021-03-01,92,203,333459
2021-03-02,92,208,342707
2021-03-03,92,240,361137
2021-03-04,92,253,394128
