FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20420
2021-02-11,0,2,54537
2021-02-12,0,4,86904
2021-02-13,0,5,105760
2021-02-14,0,75,111036
2021-02-15,0,79,122505
2021-02-16,0,99,130018
2021-02-17,0,102,133965
2021-02-18,0,102,141363
2021-02-19,0,103,171871
2021-02-20,0,106,197974
2021-02-21,0,106,202523
2021-02-22,0,112,232996
2021-02-23,0,112,260366
2021-02-24,0,136,283255
2021-02-25,0,136,299118
2021-02-26,0,136,315027
2021-02-27,0,184,321828
2021-02-28,0,184,322823
2021-03-01,0,193,332100
2021-03-02,0,195,341336
2021-03-03,0,225,359779
2021-03-04,0,229,392872
2021-03-05,0,232,429956
2021-03-06,0,239,450101
2021-03-07,0,258,452683
2021-03-08,0,14933,469083
2021-03-09,0,30630,480629
2021-03-10,0,39429,489808
2021-03-11,0,43236,500404
2021-03-12,0,47071,523226
2021-03-13,0,50337,555620
2021-03-14,0,50745,558622
2021-03-15,0,65869,591489
2021-03-16,0,86628,618289
2021-03-17,0,107480,644250
2021-03-18,0,132232,662345
2021-03-19,0,156190,680133
2021-03-20,0,173281,687615
2021-03-21,0,173913,688700
2021-03-22,0,180451,699546
2021-03-23,0,194852,709985
2021-03-24,0,208056,718787
2021-03-25,0,219688,724918
2021-03-26,0,234336,731570
2021-03-27,0,244102,736131
2021-03-28,0,245954,736554
2021-03-29,0,257344,743026
2021-03-30,1,275917,750927
2021-03-31,1,290467,761482
2021-04-01,2,293999,764617
2021-04-02,7,296682,765838
2021-04-03,11,301560,769811
2021-04-04,11,302045,770898
2021-04-05,11,305902,783505
2021-04-06,11,319421,800194
2021-04-07,11,334402,815957
2021-04-08,11,365176,830852
2021-04-09,11,383560,847425
2021-04-10,12,392103,851783
2021-04-11,12,392132,851851
2021-04-12,13,403932,854095
2021-04-13,13,423829,856086
2021-04-14,15,444579,858627
2021-04-15,17,466290,860236
2021-04-16,17,504953,863062
2021-04-17,22,547157,864970
2021-04-18,23,578051,865129
2021-04-19,23,587525,866593
2021-04-20,35,601502,868953
2021-04-21,35,615128,875258
2021-04-22,999,622700,877441
2021-04-23,1665,649248,879163
2021-04-24,2826,675297,882029
2021-04-25,2836,690376,882592
2021-04-26,11382,696655,887534
2021-04-27,23601,703382,899066
2021-04-28,40972,723919,912375
2021-04-29,62255,745880,926628
2021-04-30,81773,807771,944460
2021-05-01,88442,864426,946995
2021-05-02,90432,909611,948727
2021-05-03,101654,958728,952458
2021-05-04,110994,972590,953561
2021-05-05,120361,984887,956751
2021-05-06,129291,1015668,958194
2021-05-07,137793,1054657,958895
2021-05-08,142192,1133786,959115
2021-05-09,142860,1191677,959123
2021-05-10,146997,1243026,960035
2021-05-11,152470,1292164,960720
2021-05-12,165025,1347091,962070
2021-05-13,177263,1415158,963055
2021-05-14,189813,1509727,963951
2021-05-15,197117,1576365,964662
2021-05-16,199754,1611768,964669
2021-05-17,206057,1664566,964941
2021-05-18,211051,1728438,965406
2021-05-19,216327,1801544,967639
2021-05-20,219889,1882805,969446
2021-05-21,226227,2037300,970917
2021-05-22,230570,2162371,972836
2021-05-23,232356,2246507,973577
2021-05-24,238172,2361661,973980
2021-05-25,242980,2456059,975422
2021-05-26,247199,2545776,976966
2021-05-27,250580,2657900,978504
2021-05-28,256892,2803019,978979
2021-05-29,259752,2930365,979377
2021-05-30,260412,2994328,979390
2021-05-31,261875,3103656,980482
2021-06-01,263345,3214758,980956
2021-06-02,265669,3326101,981498
2021-06-03,268301,3387849,982200
2021-06-04,270311,3422422,982862
2021-06-05,270840,3442254,983298
2021-06-06,270971,3444151,983317
2021-06-07,272055,3474046,983551
2021-06-08,293782,3669673,983713
2021-06-09,321872,3848196,983974
2021-06-10,362649,4037216,984752
2021-06-11,400170,4223788,985943
2021-06-12,424954,4362901,986084
2021-06-13,435438,4435729,986707
2021-06-14,458838,4520735,992750
2021-06-15,476990,4615459,1010725
2021-06-16,491626,4706230,1020005
