FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,184
2020-10-03,0,0,203
2020-10-05,0,0,217
2020-10-06,0,0,249
2020-10-07,0,0,268
2020-10-08,0,0,291
2020-10-09,0,0,318
2020-10-10,0,0,337
2020-10-12,0,0,354
2020-10-13,0,0,380
2020-10-14,0,0,396
2020-10-15,0,0,416
2020-10-16,0,0,435
2020-10-17,0,0,470
2020-10-18,0,0,479
2020-10-19,0,0,506
2020-10-20,0,0,528
2020-10-21,0,0,560
2020-10-22,0,0,585
2020-10-23,0,0,610
2020-10-24,0,0,649
2020-10-25,0,0,653
2020-10-26,0,0,673
2020-10-27,0,0,714
2020-10-28,0,0,735
2020-10-29,0,0,760
2020-10-30,0,0,780
2020-10-31,0,0,808
2020-11-02,0,0,823
2020-11-03,0,0,849
2020-11-04,0,0,867
2020-11-05,0,0,881
2020-11-06,0,0,898
2020-11-07,0,0,919
2020-11-08,0,0,928
2020-11-09,0,0,953
2020-11-10,0,0,979
2020-11-11,0,0,999
2020-11-12,0,0,1020
2020-11-13,0,0,1048
2020-11-14,0,0,1077
2020-11-15,0,0,1083
2020-11-16,0,0,1106
2020-11-17,0,0,1126
2020-11-18,0,0,1136
2020-11-19,0,0,1146
2020-11-20,1,0,1162
2020-11-21,2,0,1189
2020-11-23,4,0,1205
2020-11-24,6,0,1225
2020-11-25,10,0,1246
2020-11-26,10,0,1269
2020-11-27,12,0,1286
2020-11-28,12,0,1303
2020-11-30,12,0,1323
2020-12-01,12,0,1343
2020-12-02,14,0,1363
2020-12-03,14,0,1379
2020-12-04,15,0,1391
2020-12-05,15,0,1414
2020-12-07,16,0,1431
2020-12-09,17,0,1448
2020-12-10,18,0,1467
2020-12-11,20,0,1493
2020-12-14,21,0,1493
2020-12-15,23,0,1493
2020-12-16,24,0,1499
2020-12-17,27,0,1520
2020-12-18,27,0,1549
2020-12-19,30,0,1583
2020-12-20,31,0,1583
2020-12-21,33,0,1600
2020-12-22,36,0,1612
2020-12-23,38,0,1626
2020-12-24,39,0,1627
2020-12-26,49,0,1653
2020-12-28,54,0,1669
2020-12-29,58,0,1672
2020-12-30,59,0,1682
2021-01-02,60,0,1699
2021-01-04,62,0,1708
2021-01-05,64,0,1715
2021-01-06,64,0,1720
2021-01-07,65,0,1722
2021-01-08,66,0,1731
2021-01-09,68,0,1745
2021-01-10,68,0,1746
2021-01-11,68,0,1748
2021-01-12,68,0,1762
2021-01-13,69,0,1770
2021-01-14,70,0,1778
2021-01-15,72,0,1793
2021-01-16,72,1,1802
2021-01-17,75,1,1802
2021-01-18,77,1,1809
2021-01-19,78,1,1816
2021-01-20,80,1,1819
2021-01-21,81,1,1823
2021-01-22,81,1,1824
2021-01-23,82,1,1826
2021-01-24,87,1,1826
2021-01-25,89,1,1827
2021-01-26,92,1,1827
2021-01-27,93,1,1829
2021-01-28,95,1,1832
2021-01-29,96,1,1833
2021-01-30,96,1,1835
2021-02-01,96,1,1836
2021-02-02,96,1,1844
2021-02-03,96,1,1855
2021-02-04,96,1,1864
2021-02-05,96,1,1871
2021-02-06,96,1,1875
2021-02-07,96,1,1878
2021-02-08,96,2,1885
2021-02-09,96,2,5637
2021-02-10,96,2,22236
2021-02-11,96,6,56358
2021-02-12,96,8,88730
2021-02-13,96,9,107598
2021-02-14,96,79,112882
2021-02-15,96,83,124355
2021-02-16,96,103,131858
2021-02-17,96,106,135802
2021-02-18,96,106,143205
2021-02-19,96,107,173723
2021-02-20,96,111,199840
2021-02-21,96,111,204394
2021-02-22,96,116,234864
2021-02-23,96,117,262115
2021-02-24,96,141,285005
2021-02-25,96,141,300804
2021-02-26,96,141,316442
2021-02-27,96,192,323209
2021-02-28,96,192,324205
2021-03-01,96,203,333489
2021-03-02,96,209,342737
2021-03-03,96,241,361167
2021-03-04,96,253,394158
2021-03-05,96,256,431104
2021-03-06,96,266,451124
2021-03-07,96,285,453716
2021-03-08,96,14971,469684
2021-03-09,96,30680,481104
2021-03-10,96,39494,490275
2021-03-11,96,43340,500877
2021-03-12,96,47182,523523
2021-03-13,96,50466,555862
2021-03-14,96,50880,558874
2021-03-15,96,66008,591678
2021-03-16,96,86783,618495
2021-03-17,96,107654,644483
2021-03-18,96,132440,662516
2021-03-19,96,156416,680039
2021-03-20,96,173532,687472
2021-03-21,96,174167,688564
2021-03-22,97,180720,699454
2021-03-23,97,195193,709900
2021-03-24,97,208408,718750
2021-03-25,97,220050,724864
2021-03-26,98,234715,731586
2021-03-27,98,244492,736200
2021-03-28,98,246354,736633
2021-03-29,98,257582,742794
2021-03-30,99,276263,750706
2021-03-31,99,290832,761322
2021-04-01,101,294422,764458
2021-04-02,106,297127,765695
2021-04-03,110,302041,769683
2021-04-04,110,302543,770775
2021-04-05,110,306414,783384
2021-04-06,110,319959,800252
2021-04-07,110,335011,816066
2021-04-08,110,365843,831032
2021-04-09,110,384212,847709
2021-04-10,111,392801,852075
2021-04-11,111,392832,852144
2021-04-12,114,404690,854423
2021-04-13,115,424682,856431
2021-04-14,117,445524,858992
2021-04-15,119,467273,860619
2021-04-16,120,505974,863477
2021-04-17,125,548270,865414
2021-04-18,126,579207,865578
2021-04-19,126,588703,867058
2021-04-20,139,602715,869438
2021-04-21,139,616423,875790
2021-04-22,1103,624005,877982
2021-04-23,1769,650595,879721
2021-04-24,2931,676690,882607
2021-04-25,2941,691791,883176
2021-04-26,11492,698137,888151
2021-04-27,23720,704888,899707
2021-04-28,41102,725440,913123
2021-04-29,62398,747427,927453
2021-04-30,81934,809436,945410
2021-05-01,88616,866332,947950
2021-05-02,90610,911616,949684
2021-05-03,101835,960896,953474
2021-05-04,111184,974813,954599
2021-05-05,120562,987236,957824
2021-05-06,129503,1018137,959278
2021-05-07,138016,1057234,959999
2021-05-08,142413,1136461,960222
2021-05-09,143080,1194470,960234
2021-05-10,147225,1245907,961166
2021-05-11,152699,1295089,961854
2021-05-12,165273,1350155,963227
2021-05-13,177510,1418755,964242
2021-05-14,190080,1514183,965173
2021-05-15,197392,1581124,965905
2021-05-16,200038,1616626,965914
2021-05-17,206348,1669496,966188
2021-05-18,211343,1733469,966660
2021-05-19,216624,1806661,968906
2021-05-20,220192,1888014,970732
2021-05-21,226539,2042907,972222
2021-05-22,230890,2168377,974143
2021-05-23,232677,2253690,974890
2021-05-24,238497,2369288,975412
2021-05-25,243318,2464301,977003
2021-05-26,247542,2554295,978756
2021-05-27,250929,2666546,980552
2021-05-28,257259,2811967,981288
2021-05-29,260130,2939887,981885
2021-05-30,260797,3004611,981903
2021-05-31,262269,3114130,983244
2021-06-01,263751,3225662,983989
2021-06-02,266084,3337190,984832
2021-06-03,268727,3399203,985787
2021-06-04,270764,3433985,986683
2021-06-05,271307,3454137,987227
2021-06-06,271451,3456117,987254
2021-06-07,272546,3486116,987534
2021-06-08,294330,3682335,987751
2021-06-09,322474,3861294,988025
2021-06-10,363345,4050826,988831
2021-06-11,400930,4238095,990063
2021-06-12,425763,4377795,990243
2021-06-13,436271,4450965,990870
2021-06-14,459713,4536430,996988
2021-06-15,477893,4631652,1015041
2021-06-16,492556,4722795,1024464
2021-06-17,505861,4845991,1029235
2021-06-18,518111,5003433,1034537
2021-06-19,525192,5106218,1039340
2021-06-20,526471,5137286,1040413
2021-06-21,533851,5232835,1050570
2021-06-22,545308,5352512,1061434
2021-06-23,554035,5462572,1071591
2021-06-24,562710,5528255,1083588
2021-06-25,570386,5638790,1092997
2021-06-26,574424,5711736,1098474
2021-06-27,577317,5758053,1100627
2021-06-28,583878,5799763,1108901
2021-06-29,590240,5891221,1112127
2021-06-30,596409,6063831,1116058
2021-07-01,600136,6258062,1119936
2021-07-02,603416,6455479,1127212
2021-07-03,607139,6643282,1133500
2021-07-04,608590,6774095,1136862
2021-07-05,611806,6949276,1146760
2021-07-06,615802,7116728,1189210
2021-07-07,622516,7253003,1218520
2021-07-08,633281,7384814,1235333
2021-07-09,642666,7520791,1254395
2021-07-10,650692,7758909,1276974
2021-07-11,654696,7932101,1280748
2021-07-12,664961,8016266,1293989
2021-07-13,675889,8100995,1310729
2021-07-14,687256,8211720,1338365
2021-07-15,696361,8370528,1371001
2021-07-16,703164,8529586,1433908
2021-07-17,707927,8757390,1510614
2021-07-18,710207,8887441,1557089
2021-07-19,714303,8953670,1585382
2021-07-20,717999,9010943,1627961
2021-07-21,721284,9113566,1681654
2021-07-22,725266,9236212,1749413
2021-07-23,729160,9387799,1842351
2021-07-24,732102,9676176,1939126
2021-07-25,733842,9935950,1985764
2021-07-26,736474,9964535,2032647
2021-07-27,739494,10166390,2082803
2021-07-28,741368,10266237,2097105
2021-07-29,743283,10316682,2109956
2021-07-30,745909,10443312,2146800
2021-07-31,747864,10675384,2188740
2021-08-01,748717,10865932,2206643
2021-08-02,750688,10990270,2229482
2021-08-03,753147,11093527,2263747
2021-08-04,755295,11203190,2313643
2021-08-05,757931,11312035,2374460
2021-08-06,760417,11423009,2546000
2021-08-07,763735,11596981,2865446
2021-08-08,766277,11755990,3066292
2021-08-09,769077,11800954,3124418
2021-08-10,776464,11850058,3192199
2021-08-11,782359,11907534,3248660
2021-08-12,787428,11959135,3309888
2021-08-13,792626,12001536,3380112
2021-08-14,797136,12158479,3453252
2021-08-15,798801,12313887,3493103
2021-08-16,803721,12346769,3535604
2021-08-17,809962,12371376,3605733
2021-08-18,817011,12390376,3669220
2021-08-19,822308,12411070,3745336
2021-08-20,829935,12446966,3852798
2021-08-21,838753,12568375,4039364
2021-08-22,848465,12651082,4178811
2021-08-23,856446,12684966,4217966
2021-08-24,864872,12706841,4264916
2021-08-25,869161,12738432,4320490
2021-08-26,872149,12765643,4397081
2021-08-27,874750,12827657,4505957
2021-08-28,878375,12960089,4832603
2021-08-29,880519,13073430,5124895
2021-08-30,882946,13078202,5135644
2021-08-31,886057,13102630,5228027
2021-09-01,888221,13131817,5342233
2021-09-02,890042,13186350,5470461
2021-09-03,891521,13261457,5607901
2021-09-04,893016,13352433,5880115
2021-09-05,894537,13398428,6103616
2021-09-06,896187,13430958,6210478
2021-09-07,902589,13477526,6370532
2021-09-08,909329,13568890,6625506
