FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20420
2021-02-11,0,2,54537
2021-02-12,0,4,86904
2021-02-13,0,5,105759
2021-02-14,0,75,111035
2021-02-15,0,79,122505
2021-02-16,0,99,130018
2021-02-17,0,102,133965
2021-02-18,0,102,141364
2021-02-19,0,103,171872
2021-02-20,0,106,197975
2021-02-21,0,106,202524
2021-02-22,0,112,232996
2021-02-23,0,112,260366
2021-02-24,0,136,283255
2021-02-25,0,136,299118
2021-02-26,0,136,315027
2021-02-27,0,184,321826
2021-02-28,0,184,322821
2021-03-01,0,193,332099
2021-03-02,0,195,341334
2021-03-03,0,224,359778
2021-03-04,0,228,392871
2021-03-05,0,231,429955
2021-03-06,0,238,450100
2021-03-07,0,257,452681
2021-03-08,0,14926,469079
2021-03-09,0,30623,480625
2021-03-10,0,39421,489804
2021-03-11,0,43228,500400
2021-03-12,0,47063,523222
2021-03-13,0,50329,555605
2021-03-14,0,50737,558607
2021-03-15,0,65861,591470
2021-03-16,0,86591,618268
2021-03-17,0,107441,644227
2021-03-18,0,132192,662321
2021-03-19,0,156150,680109
2021-03-20,0,173240,687591
2021-03-21,0,173872,688676
2021-03-22,0,180410,699521
2021-03-23,0,194811,709960
2021-03-24,0,208014,718761
2021-03-25,0,219646,724892
2021-03-26,0,234294,731543
2021-03-27,0,244060,736103
2021-03-28,0,245912,736526
2021-03-29,0,257302,742996
2021-03-30,1,275867,750894
2021-03-31,1,290416,761447
2021-04-01,2,293947,764582
2021-04-02,7,296629,765799
2021-04-03,11,301503,769771
2021-04-04,11,301988,770858
2021-04-05,11,305845,783457
2021-04-06,11,319357,800143
2021-04-07,11,334315,815902
2021-04-08,11,365086,830797
2021-04-09,11,383467,847368
2021-04-10,12,392004,851726
2021-04-11,12,392033,851794
2021-04-12,13,403829,854036
2021-04-13,13,423726,856027
2021-04-14,15,444474,858568
2021-04-15,17,466186,860177
2021-04-16,17,504846,863003
2021-04-17,22,547048,864910
2021-04-18,23,577942,865069
2021-04-19,23,587416,866533
2021-04-20,35,601389,868892
2021-04-21,35,615013,875196
2021-04-22,998,622585,877379
2021-04-23,1664,649131,879101
2021-04-24,2825,675178,881967
2021-04-25,2826,690257,882530
2021-04-26,11372,696535,887470
2021-04-27,23590,703261,899002
2021-04-28,40961,723797,912303
2021-04-29,62244,745754,926554
2021-04-30,81761,807640,944381
2021-05-01,88430,864288,946916
2021-05-02,90420,909463,948648
2021-05-03,101642,958564,952376
2021-05-04,110982,972427,953479
2021-05-05,120349,984722,956668
2021-05-06,129279,1015502,958111
2021-05-07,137780,1054483,958812
2021-05-08,142178,1133598,959032
2021-05-09,142846,1191485,959040
2021-05-10,146984,1242830,959952
2021-05-11,152457,1291966,960637
2021-05-12,165012,1346888,961987
2021-05-13,177250,1414856,962972
2021-05-14,189800,1509415,963868
2021-05-15,197103,1576050,964579
2021-05-16,199740,1611439,964586
2021-05-17,206043,1664234,964858
2021-05-18,211037,1728104,965321
2021-05-19,216313,1801206,967554
2021-05-20,219875,1882465,969361
2021-05-21,226213,2036942,970831
2021-05-22,230554,2161977,972750
2021-05-23,232340,2246073,973491
2021-05-24,238156,2361211,973894
2021-05-25,242954,2455597,975336
2021-05-26,247173,2545311,976880
2021-05-27,250553,2657429,978417
2021-05-28,256864,2802542,978892
2021-05-29,259724,2929867,979290
2021-05-30,260384,2993808,979303
2021-05-31,261847,3103121,980393
2021-06-01,263317,3214223,980866
2021-06-02,265640,3325559,981408
2021-06-03,268272,3387299,982110
2021-06-04,270282,3421864,982772
2021-06-05,270811,3441695,983208
2021-06-06,270942,3443591,983227
2021-06-07,272026,3473486,983461
2021-06-08,293753,3669103,983621
2021-06-09,321839,3847620,983882
2021-06-10,362615,4036636,984660
2021-06-11,400134,4223195,985850
2021-06-12,424919,4362293,985991
2021-06-13,435403,4435122,986614
2021-06-14,458803,4520119,992656
2021-06-15,476955,4614827,1010631
2021-06-16,491591,4705588,1019910
