FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,5,1926
2021-02-08,130,9,1933
2021-02-09,130,11,5685
2021-02-10,130,14,22288
2021-02-11,130,21,56408
2021-02-12,130,32,88784
2021-02-13,130,74,107656
2021-02-14,130,146,112939
2021-02-15,133,151,124417
2021-02-16,133,172,131919
2021-02-17,133,176,135864
2021-02-18,133,179,143268
2021-02-19,133,184,173791
2021-02-20,133,195,199909
2021-02-21,133,196,204465
2021-02-22,133,202,234933
2021-02-23,133,215,262188
2021-02-24,133,242,285077
2021-02-25,133,255,300879
2021-02-26,133,258,316520
2021-02-27,133,316,323288
2021-02-28,133,333,324284
2021-03-01,135,344,333574
2021-03-02,135,352,342822
2021-03-03,135,384,361254
2021-03-04,135,396,394253
2021-03-05,135,399,431206
2021-03-06,135,409,451227
2021-03-07,135,430,453820
2021-03-08,135,15117,469792
2021-03-09,135,30828,481211
2021-03-10,135,39648,490384
2021-03-11,135,43498,500987
2021-03-12,135,47342,523632
2021-03-13,135,50628,555980
2021-03-14,135,51042,558991
2021-03-15,135,66174,591803
2021-03-16,135,86949,618628
2021-03-17,135,107830,644613
2021-03-18,135,132628,662653
2021-03-19,135,156606,680179
2021-03-20,135,173726,687615
2021-03-21,135,174361,688694
2021-03-22,136,180915,699593
2021-03-23,136,195395,710050
2021-03-24,136,208617,718906
2021-03-25,136,220270,725020
2021-03-26,137,234947,731745
2021-03-27,137,244729,736364
2021-03-28,137,246593,736798
2021-03-29,137,257824,742962
2021-03-30,138,276511,750879
2021-03-31,138,291121,761509
2021-04-01,140,294720,764649
2021-04-02,145,297428,765887
2021-04-03,149,302343,769877
2021-04-04,149,302845,770972
2021-04-05,149,306716,783591
2021-04-06,149,320264,800470
2021-04-07,150,335318,816293
2021-04-08,151,366159,831261
2021-04-09,152,384530,847945
2021-04-10,153,393131,852311
2021-04-11,153,393165,852381
2021-04-12,156,405030,854661
2021-04-13,157,425029,856670
2021-04-14,159,445878,859233
2021-04-15,161,467639,860862
2021-04-16,162,506347,863721
2021-04-17,167,548657,865658
2021-04-18,168,579602,865823
2021-04-19,168,589102,867304
2021-04-20,181,603126,869684
2021-04-21,181,616850,876041
2021-04-22,1145,624440,878236
2021-04-23,1811,651038,879975
2021-04-24,2975,677134,882862
2021-04-25,2986,692242,883433
2021-04-26,11537,698588,888411
2021-04-27,23764,705339,899975
2021-04-28,41148,725891,913409
2021-04-29,62447,747885,927751
2021-04-30,81986,809979,945721
2021-05-01,88672,866884,948269
2021-05-02,90666,912201,950004
2021-05-03,101891,961494,953798
2021-05-04,111235,975422,954924
2021-05-05,120615,987853,958155
2021-05-06,129560,1018756,959611
2021-05-07,138072,1057866,960336
2021-05-08,142469,1137119,960561
2021-05-09,143136,1195224,960576
2021-05-10,147286,1246707,961510
2021-05-11,152759,1295904,962201
2021-05-12,165333,1351069,963577
2021-05-13,177575,1419677,964592
2021-05-14,190147,1515120,965524
2021-05-15,197463,1582073,966257
2021-05-16,200110,1617600,966266
2021-05-17,206420,1670480,966540
2021-05-18,211415,1734467,967012
2021-05-19,216697,1807672,969260
2021-05-20,220266,1889026,971089
2021-05-21,226616,2044087,972581
2021-05-22,230967,2169528,974502
2021-05-23,232755,2255237,975249
2021-05-24,238576,2370808,975772
2021-05-25,243396,2465865,977364
2021-05-26,247621,2555992,979121
2021-05-27,251011,2668253,980922
2021-05-28,257346,2813705,981665
2021-05-29,260218,2941764,982274
2021-05-30,260885,3006527,982293
2021-05-31,262357,3116096,983640
2021-06-01,263842,3227677,984395
2021-06-02,266191,3339239,985247
2021-06-03,268834,3401309,986214
2021-06-04,270874,3436121,987120
2021-06-05,271418,3456311,987676
2021-06-06,271563,3458296,987707
2021-06-07,272658,3488408,987995
2021-06-08,294446,3684741,988217
2021-06-09,322599,3863761,988491
2021-06-10,363480,4053390,989300
2021-06-11,401080,4240741,990538
2021-06-12,425919,4380530,990724
2021-06-13,436431,4453755,991352
2021-06-14,459884,4539286,997471
2021-06-15,478076,4634727,1015532
2021-06-16,492755,4725965,1024959
2021-06-17,506061,4849194,1029737
2021-06-18,518318,5006729,1035046
2021-06-19,525401,5109557,1039854
2021-06-20,526680,5140711,1040936
2021-06-21,534067,5236293,1051097
2021-06-22,545538,5356035,1061966
2021-06-23,554272,5466207,1072126
2021-06-24,562953,5531933,1084124
2021-06-25,570642,5642558,1093537
2021-06-26,574685,5715575,1099022
2021-06-27,577580,5761927,1101176
2021-06-28,584142,5803691,1109455
2021-06-29,590508,5895249,1112683
2021-06-30,596680,6068001,1116619
2021-07-01,600410,6262484,1120508
2021-07-02,603693,6460164,1127800
2021-07-03,607420,6648169,1134111
2021-07-04,608872,6779108,1137481
2021-07-05,612091,6954460,1147390
2021-07-06,616094,7122281,1189867
2021-07-07,622810,7258707,1219199
2021-07-08,633592,7390640,1236032
2021-07-09,642992,7526680,1255115
2021-07-10,651024,7765106,1277727
2021-07-11,655038,7938636,1281514
2021-07-12,665312,8022858,1294771
2021-07-13,676253,8107661,1311520
2021-07-14,687626,8218464,1339164
2021-07-15,696740,8377390,1371830
2021-07-16,703564,8536551,1434784
2021-07-17,708327,8764587,1511543
2021-07-18,710608,8894784,1558049
2021-07-19,714709,8961071,1586366
2021-07-20,718410,9018397,1629006
2021-07-21,721708,9121128,1682734
2021-07-22,725696,9243904,1750520
2021-07-23,729591,9395706,1843494
2021-07-24,732540,9684525,1940328
2021-07-25,734284,9944490,1987000
2021-07-26,736916,9973108,2033917
2021-07-27,739941,10175254,2084226
2021-07-28,741816,10275279,2098555
2021-07-29,743732,10325821,2111425
2021-07-30,746360,10452639,2148418
2021-07-31,748325,10685023,2190420
2021-08-01,749179,10875843,2208371
2021-08-02,751153,11000345,2231270
2021-08-03,753622,11103746,2265595
2021-08-04,755776,11213590,2315618
2021-08-05,758423,11322816,2376811
2021-08-06,760920,11434059,2548734
2021-08-07,764248,11608315,2868492
2021-08-08,766794,11767664,3069600
2021-08-09,769603,11812729,3127784
2021-08-10,777061,11861959,3195667
2021-08-11,783021,11919674,3252176
2021-08-12,788137,11971450,3313493
2021-08-13,793362,12014070,3383795
2021-08-14,797881,12171229,3457132
2021-08-15,799551,12326922,3497095
2021-08-16,804496,12359898,3539708
2021-08-17,810738,12384560,3609947
2021-08-18,817807,12403614,3673555
2021-08-19,823117,12424379,3749803
2021-08-20,830756,12460409,3857460
2021-08-21,839587,12581980,4044268
2021-08-22,849312,12664765,4183853
2021-08-23,857302,12698715,4223088
2021-08-24,865735,12720649,4270171
2021-08-25,870039,12752285,4325884
2021-08-26,873029,12779585,4402676
2021-08-27,875635,12841794,4511728
2021-08-28,879268,12974439,4838941
2021-08-29,881413,13088042,5131944
2021-08-30,883839,13092850,5142715
2021-08-31,886958,13117430,5235278
2021-09-01,889212,13148383,5350942
2021-09-02,891043,13203981,5479568
2021-09-03,892528,13279562,5617412
2021-09-04,894027,13370757,5890311
2021-09-05,895585,13416878,6114348
2021-09-06,897242,13449612,6221491
2021-09-07,903652,13496371,6381960
2021-09-08,910410,13587974,6637450
