FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54526
2021-02-12,1,5,86797
2021-02-13,1,5,105603
2021-02-14,1,5,110813
2021-02-15,1,9,122265
2021-02-16,1,30,129721
2021-02-17,1,33,133642
2021-02-18,1,33,141023
2021-02-19,1,34,171463
2021-02-20,1,37,197497
2021-02-21,1,38,202027
2021-02-22,1,40,231981
2021-02-23,1,40,259356
2021-02-24,1,64,282161
2021-02-25,1,64,297969
2021-02-26,1,65,313816
2021-02-27,89,113,320640
2021-02-28,89,113,321636
2021-03-01,89,121,330971
2021-03-02,89,122,340094
2021-03-03,89,149,358699
2021-03-04,89,153,391574
2021-03-05,89,156,428543
2021-03-06,89,162,448353
2021-03-07,89,181,450790
2021-03-08,89,14832,466838
2021-03-09,89,30522,478176
2021-03-10,89,39288,487228
2021-03-11,89,43038,497620
2021-03-12,89,46865,520091
2021-03-13,89,50115,551216
2021-03-14,89,50425,554204
2021-03-15,89,65467,585808
2021-03-16,89,85793,612026
2021-03-17,89,106558,637035
2021-03-18,89,131253,654872
2021-03-19,89,155141,672447
2021-03-20,89,172181,679879
2021-03-21,89,172809,680956
2021-03-22,89,179324,691587
2021-03-23,89,193644,701874
2021-03-24,89,206835,710555
2021-03-25,89,218454,716601
2021-03-26,89,233089,723086
2021-03-27,89,242844,727454
2021-03-28,89,244687,727872
2021-03-29,89,256011,734284
2021-03-30,90,274496,741974
2021-03-31,90,288939,752334
2021-04-01,91,292393,755412
2021-04-02,96,295070,756611
2021-04-03,100,299927,760481
2021-04-04,100,300326,761418
2021-04-05,100,304158,773820
2021-04-06,100,317204,790081
2021-04-07,100,331991,805624
2021-04-08,100,362463,820400
2021-04-09,100,380471,836828
2021-04-10,100,388847,841188
2021-04-11,100,388875,841250
2021-04-12,101,400593,843430
2021-04-13,103,420396,845402
2021-04-14,105,441078,847892
2021-04-15,108,462723,849425
2021-04-16,110,501329,852203
2021-04-17,115,543437,854090
2021-04-18,116,574252,854249
2021-04-19,116,583656,855691
2021-04-20,128,597552,857745
2021-04-21,128,611027,863992
2021-04-22,1091,618592,866081
2021-04-23,1757,645100,867769
2021-04-24,2916,671128,870495
2021-04-25,2916,686193,871054
2021-04-26,11466,692440,875908
2021-04-27,23682,699147,886753
2021-04-28,41045,719637,900028
2021-04-29,62341,741570,914061
2021-04-30,81861,803375,931435
2021-05-01,88520,859849,933964
2021-05-02,90509,904943,935691
2021-05-03,101723,953911,939362
2021-05-04,111066,967771,940456
2021-05-05,120430,979993,943604
2021-05-06,129362,1010722,945033
2021-05-07,137862,1049499,945713
2021-05-08,142259,1128426,945927
2021-05-09,142926,1186221,945929
2021-05-10,147055,1237466,946816
2021-05-11,152533,1286425,947493
2021-05-12,165116,1341044,948808
2021-05-13,177340,1408983,949772
2021-05-14,189882,1503171,950654
2021-05-15,197164,1569292,951339
2021-05-16,199784,1604604,951345
2021-05-17,206083,1657266,951606
2021-05-18,211066,1721064,952060
2021-05-19,216329,1794029,954284
2021-05-20,219900,1875227,956070
2021-05-21,226223,2029002,957506
2021-05-22,230553,2153724,959389
2021-05-23,232339,2237348,960133
2021-05-24,238152,2352204,960520
2021-05-25,242948,2446362,961958
2021-05-26,247168,2536033,963488
2021-05-27,250544,2648025,965000
2021-05-28,256850,2792888,965469
2021-05-29,259712,2920007,965863
2021-05-30,260371,2983759,965878
2021-05-31,261830,3092798,966503
