FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,71
2020-09-18,0,0,0,0,81
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,114
2020-09-23,0,0,0,0,126
2020-09-24,0,0,0,0,134
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,173
2020-09-29,0,0,0,0,180
2020-09-30,0,0,0,0,209
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,253
2020-10-03,0,0,0,0,286
2020-10-05,0,0,0,0,305
2020-10-06,0,0,0,0,342
2020-10-07,0,0,0,0,361
2020-10-08,0,0,0,0,385
2020-10-09,0,0,0,0,416
2020-10-10,0,0,0,0,443
2020-10-12,0,0,0,0,466
2020-10-13,0,0,0,0,498
2020-10-14,0,0,0,0,517
2020-10-15,0,0,0,0,543
2020-10-16,0,0,0,0,567
2020-10-17,0,0,0,0,617
2020-10-18,0,0,0,0,626
2020-10-19,0,0,0,0,660
2020-10-20,0,0,0,0,688
2020-10-21,0,0,0,0,722
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,787
2020-10-24,0,0,0,0,835
2020-10-25,0,0,0,0,839
2020-10-26,0,0,0,0,866
2020-10-27,0,0,0,0,914
2020-10-28,0,0,0,0,940
2020-10-29,0,0,0,0,970
2020-10-30,0,0,0,0,995
2020-10-31,0,0,0,0,1031
2020-11-02,0,0,0,0,1049
2020-11-03,0,0,0,0,1081
2020-11-04,0,0,0,0,1104
2020-11-05,0,0,0,0,1127
2020-11-06,0,0,0,0,1147
2020-11-07,0,0,0,0,1171
2020-11-08,0,0,0,0,1181
2020-11-09,0,0,0,0,1213
2020-11-10,0,0,0,0,1246
2020-11-11,0,0,0,0,1270
2020-11-12,0,0,0,0,1304
2020-11-13,0,1,0,0,1339
2020-11-14,0,4,0,0,1375
2020-11-15,0,4,0,0,1381
2020-11-16,0,4,0,0,1406
2020-11-17,0,5,0,0,1432
2020-11-18,0,5,0,0,1447
2020-11-19,0,5,0,0,1459
2020-11-20,2,5,0,0,1476
2020-11-21,5,5,0,0,1508
2020-11-22,5,6,0,0,1508
2020-11-23,9,6,0,0,1531
