FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20431
2021-02-11,0,4,54541
2021-02-12,1,6,86830
2021-02-13,1,6,105644
2021-02-14,1,6,110906
2021-02-15,1,10,122368
2021-02-16,1,31,129831
2021-02-17,1,34,133769
2021-02-18,1,34,141152
2021-02-19,1,35,171601
2021-02-20,1,38,197643
2021-02-21,1,39,202173
2021-02-22,1,41,232162
2021-02-23,1,41,259543
2021-02-24,1,65,282361
2021-02-25,1,65,298178
2021-02-26,1,66,314033
2021-02-27,89,114,320860
2021-02-28,89,114,321857
2021-03-01,89,122,331201
2021-03-02,89,123,340330
2021-03-03,89,150,358932
2021-03-04,89,155,391810
2021-03-05,89,158,428798
2021-03-06,89,164,448634
2021-03-07,89,183,451085
2021-03-08,89,14843,467189
2021-03-09,89,30547,478539
2021-03-10,89,39327,487613
2021-03-11,89,43095,498014
2021-03-12,89,46929,520492
2021-03-13,89,50206,551632
2021-03-14,89,50599,554621
2021-03-15,89,65649,586266
2021-03-16,89,85985,612511
2021-03-17,89,106812,637547
2021-03-18,89,131536,655389
2021-03-19,89,155462,672971
2021-03-20,89,172514,680413
2021-03-21,89,173142,681491
2021-03-22,89,179689,692137
2021-03-23,89,194045,702425
2021-03-24,89,207243,711131
2021-03-25,89,218872,717183
2021-03-26,89,233519,723686
2021-03-27,89,243279,728075
2021-03-28,89,245127,728505
2021-03-29,89,256513,734919
2021-03-30,90,275025,742616
2021-03-31,90,289500,752984
2021-04-01,91,292968,756064
2021-04-02,96,295650,757277
2021-04-03,100,300532,761150
2021-04-04,100,300984,762090
2021-04-05,100,304830,774496
2021-04-06,100,317882,790897
2021-04-07,100,332692,806468
2021-04-08,100,363227,821256
2021-04-09,100,381237,837720
2021-04-10,100,389625,842085
2021-04-11,100,389653,842147
2021-04-12,101,401379,844335
2021-04-13,103,421189,846310
2021-04-14,105,441874,848808
2021-04-15,108,463523,850356
2021-04-16,110,502131,853150
2021-04-17,115,544251,855044
2021-04-18,116,575069,855203
2021-04-19,116,584474,856655
2021-04-20,128,598378,858844
2021-04-21,128,611860,865095
2021-04-22,1092,619428,867189
2021-04-23,1758,645936,868879
2021-04-24,2917,671964,871606
2021-04-25,2917,687032,872166
2021-04-26,11467,693280,877027
2021-04-27,23683,699988,887904
2021-04-28,41046,720498,901187
2021-04-29,62342,742430,915234
2021-04-30,81863,804241,932685
2021-05-01,88523,860732,935215
2021-05-02,90512,905843,936942
2021-05-03,101726,954831,940619
2021-05-04,111069,968703,941711
2021-05-05,120435,980938,944875
2021-05-06,129365,1011683,946311
2021-05-07,137864,1050471,946994
2021-05-08,142260,1129412,947210
2021-05-09,142927,1187221,947212
2021-05-10,147057,1238480,948103
2021-05-11,152535,1287428,948780
2021-05-12,165118,1342054,950117
2021-05-13,177343,1410016,951107
2021-05-14,189887,1504231,952012
2021-05-15,197170,1570352,952698
2021-05-16,199790,1605673,952704
2021-05-17,206090,1658424,952966
2021-05-18,211073,1722250,953422
2021-05-19,216336,1795227,955645
2021-05-20,219916,1876431,957432
2021-05-21,226248,2030214,958868
2021-05-22,230585,2154965,960751
2021-05-23,232371,2238630,961495
2021-05-24,238185,2353523,961882
2021-05-25,242981,2447723,963320
2021-05-26,247201,2537419,964853
2021-05-27,250578,2649455,966364
2021-05-28,256885,2794436,966833
2021-05-29,259744,2921613,967228
2021-05-30,260403,2985389,967243
2021-05-31,261861,3094449,967873
