FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,30
2020-09-14,0,0,0,0,34
2020-09-15,0,0,0,0,37
2020-09-16,0,0,0,0,42
2020-09-17,0,0,0,0,50
2020-09-18,0,0,0,0,59
2020-09-19,0,0,0,0,69
2020-09-21,0,0,0,0,76
2020-09-22,0,0,0,0,82
2020-09-23,0,0,0,0,92
2020-09-24,0,0,0,0,99
2020-09-25,0,0,0,0,111
2020-09-26,0,0,0,0,123
2020-09-28,0,0,0,0,130
2020-09-29,0,0,0,0,135
2020-09-30,0,0,0,0,161
2020-10-01,0,0,0,0,177
2020-10-02,0,0,0,0,199
2020-10-03,0,0,0,0,221
2020-10-05,0,0,0,0,235
2020-10-06,0,0,0,0,267
2020-10-07,0,0,0,0,286
2020-10-08,0,0,0,0,310
2020-10-09,0,0,0,0,338
2020-10-10,0,0,0,0,358
2020-10-12,0,0,0,0,376
2020-10-13,0,0,0,0,402
2020-10-14,0,0,0,0,419
2020-10-15,0,0,0,0,439
2020-10-16,0,0,0,0,459
2020-10-17,0,0,0,0,494
2020-10-18,0,0,0,0,503
2020-10-19,0,0,0,0,532
2020-10-20,0,0,0,0,555
2020-10-21,0,0,0,0,588
2020-10-22,0,0,0,0,615
2020-10-23,0,0,0,0,641
2020-10-24,0,0,0,0,680
2020-10-25,0,0,0,0,684
2020-10-26,0,0,0,0,705
2020-10-27,0,0,0,0,746
2020-10-28,0,0,0,0,768
2020-10-29,0,0,0,0,795
2020-10-30,0,0,0,0,816
2020-10-31,0,0,0,0,845
2020-11-02,0,0,0,0,860
2020-11-03,0,0,0,0,886
2020-11-04,0,0,0,0,905
2020-11-05,0,0,0,0,921
2020-11-06,0,0,0,0,939
2020-11-07,0,0,0,0,960
2020-11-08,0,0,0,0,969
2020-11-09,0,0,0,0,995
2020-11-10,0,0,0,0,1023
2020-11-11,0,0,0,0,1045
2020-11-12,0,0,0,0,1067
2020-11-13,0,0,0,0,1095
2020-11-14,0,0,0,0,1126
2020-11-15,0,0,0,0,1132
2020-11-16,0,0,0,0,1157
2020-11-17,0,0,0,0,1178
2020-11-18,0,0,0,0,1188
2020-11-19,0,0,0,0,1198
2020-11-20,2,0,0,0,1214
2020-11-21,5,0,0,0,1243
2020-11-23,9,0,0,0,1260
2020-11-24,11,0,0,0,1280
