FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,58
2020-09-21,0,0,63
2020-09-22,0,0,67
2020-09-23,0,0,76
2020-09-24,0,0,83
2020-09-25,0,0,93
2020-09-26,0,0,104
2020-09-28,0,0,111
2020-09-29,0,0,116
2020-09-30,0,0,139
2020-10-01,0,0,155
2020-10-02,0,0,176
2020-10-03,0,0,194
2020-10-05,0,0,208
2020-10-06,0,0,239
2020-10-07,0,0,257
2020-10-08,0,0,279
2020-10-09,0,0,305
2020-10-10,0,0,322
2020-10-12,0,0,336
2020-10-13,0,0,360
2020-10-14,0,0,376
2020-10-15,0,0,394
2020-10-16,0,0,413
2020-10-17,0,0,447
2020-10-18,0,0,453
2020-10-19,0,0,479
2020-10-20,0,0,500
2020-10-21,0,0,530
2020-10-22,0,0,553
2020-10-23,0,0,578
2020-10-24,0,0,615
2020-10-25,0,0,619
2020-10-26,0,0,639
2020-10-27,0,0,677
2020-10-28,0,0,698
2020-10-29,0,0,722
2020-10-30,0,0,742
2020-10-31,0,0,767
2020-11-02,0,0,781
2020-11-03,0,0,806
2020-11-04,0,0,824
2020-11-05,0,0,838
2020-11-06,0,0,852
2020-11-07,1,0,873
2020-11-08,1,0,879
2020-11-09,1,0,902
2020-11-10,1,0,924
2020-11-11,1,0,943
2020-11-12,1,0,960
2020-11-13,1,0,988
2020-11-14,1,0,1016
2020-11-15,1,0,1022
2020-11-16,1,0,1044
2020-11-17,1,0,1061
2020-11-18,1,0,1070
2020-11-19,1,0,1079
2020-11-20,2,0,1094
2020-11-21,3,0,1120
2020-11-23,5,0,1136
2020-11-24,7,0,1155
2020-11-25,10,0,1175
2020-11-26,10,0,1196
2020-11-27,12,0,1211
2020-11-28,12,0,1227
2020-11-30,12,0,1247
2020-12-01,12,0,1266
2020-12-02,14,0,1285
2020-12-03,14,0,1300
2020-12-04,15,0,1309
2020-12-05,15,0,1332
2020-12-07,16,0,1348
2020-12-09,17,0,1363
2020-12-10,18,0,1380
2020-12-11,20,0,1405
2020-12-14,21,0,1405
2020-12-15,23,0,1405
2020-12-16,24,0,1411
2020-12-17,27,0,1432
2020-12-18,27,0,1459
2020-12-19,30,0,1490
2020-12-20,31,0,1490
2020-12-21,33,0,1506
2020-12-22,36,0,1518
2020-12-23,38,0,1532
2020-12-24,39,0,1533
2020-12-26,49,0,1556
2020-12-28,51,0,1571
2020-12-29,55,0,1573
2020-12-30,56,0,1582
2021-01-02,57,0,1597
2021-01-04,59,0,1606
2021-01-05,61,0,1613
2021-01-06,61,0,1618
2021-01-07,62,0,1620
2021-01-08,63,0,1628
2021-01-09,65,0,1640
2021-01-10,65,0,1641
2021-01-11,65,0,1643
2021-01-12,65,0,1657
2021-01-13,66,0,1665
2021-01-14,67,0,1673
2021-01-15,69,0,1688
2021-01-16,69,1,1697
2021-01-17,72,1,1697
2021-01-18,74,1,1703
2021-01-19,75,1,1709
2021-01-20,77,1,1712
2021-01-21,78,1,1716
2021-01-22,78,1,1717
2021-01-23,79,1,1719
2021-01-24,84,1,1719
2021-01-25,86,1,1720
2021-01-26,87,1,1720
2021-01-27,88,1,1721
2021-01-28,90,1,1724
2021-01-29,91,1,1725
2021-01-30,91,1,1727
2021-02-01,91,1,1728
2021-02-02,91,1,1736
2021-02-03,91,1,1747
2021-02-04,91,1,1756
2021-02-05,91,1,1763
2021-02-06,91,1,1767
2021-02-07,91,1,1770
2021-02-08,91,2,1777
2021-02-09,91,2,5625
2021-02-10,91,2,22224
2021-02-11,91,5,56351
2021-02-12,91,7,88729
2021-02-13,91,8,107600
2021-02-14,91,79,112900
2021-02-15,91,83,124386
2021-02-16,91,103,131907
2021-02-17,91,106,135858
2021-02-18,91,106,143261
2021-02-19,91,107,173789
2021-02-20,91,111,199912
2021-02-21,91,111,204472
2021-02-22,91,119,234985
2021-02-23,91,120,262376
2021-02-24,91,144,285297
2021-02-25,91,144,301175
2021-02-26,91,144,317106
2021-02-27,91,193,323911
2021-02-28,91,193,324908
2021-03-01,91,203,334206
2021-03-02,91,208,343458
2021-03-03,91,239,361907
2021-03-04,91,251,395028
