FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20424
2021-02-11,0,4,54537
2021-02-12,0,6,86904
2021-02-13,0,7,105753
2021-02-14,0,78,111033
2021-02-15,0,82,122505
2021-02-16,0,102,130021
2021-02-17,0,105,133971
2021-02-18,0,105,141372
2021-02-19,0,106,171887
2021-02-20,0,110,198001
2021-02-21,0,110,202560
2021-02-22,0,118,233051
2021-02-23,0,119,260428
2021-02-24,0,143,283329
2021-02-25,0,143,299198
2021-02-26,0,143,315118
2021-02-27,0,192,321920
2021-02-28,0,192,322915
2021-03-01,0,202,332206
2021-03-02,0,206,341452
2021-03-03,0,237,359895
2021-03-04,0,248,393011
2021-03-05,0,251,430104
2021-03-06,0,261,450259
2021-03-07,0,280,452844
2021-03-08,0,14963,469256
2021-03-09,0,30663,480804
2021-03-10,0,39466,490017
2021-03-11,0,43292,500645
2021-03-12,0,47128,523492
2021-03-13,0,50395,555946
2021-03-14,0,50805,558961
2021-03-15,0,65935,591897
2021-03-16,0,86691,618760
2021-03-17,0,107546,644754
2021-03-18,0,132309,662875
2021-03-19,0,156268,680678
2021-03-20,0,173370,688167
2021-03-21,0,174004,689257
2021-03-22,1,180545,700128
2021-03-23,1,195009,710587
2021-03-24,1,208223,719412
2021-03-25,1,219861,725573
2021-03-26,2,234515,732260
2021-03-27,2,244291,736845
2021-03-28,2,246150,737269
2021-03-29,2,257564,743750
2021-03-30,3,276243,751657
2021-03-31,3,290804,762259
2021-04-01,5,294379,765397
2021-04-02,10,297079,766623
2021-04-03,14,301976,770608
2021-04-04,14,302472,771699
2021-04-05,14,306338,784359
2021-04-06,14,319873,801097
2021-04-07,14,334866,816890
2021-04-08,14,365673,831801
2021-04-09,14,384096,848421
2021-04-10,15,392671,852783
2021-04-11,15,392702,852851
2021-04-12,18,404546,855111
2021-04-13,19,424524,857116
2021-04-14,21,445357,859678
2021-04-15,23,467091,861296
2021-04-16,24,505793,864131
2021-04-17,29,548071,866043
2021-04-18,30,578996,866202
