FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54533
2021-02-12,1,5,86813
2021-02-13,1,5,105611
2021-02-14,1,5,110774
2021-02-15,1,9,122286
2021-02-16,1,30,129752
2021-02-17,1,33,133673
2021-02-18,1,33,141057
2021-02-19,1,34,171498
2021-02-20,1,37,197526
2021-02-21,1,38,202055
2021-02-22,1,40,232006
2021-02-23,1,40,259378
2021-02-24,1,64,282183
2021-02-25,1,64,297990
2021-02-26,1,65,313837
2021-02-27,89,113,320660
2021-02-28,89,113,321656
2021-03-01,89,121,330990
2021-03-02,89,122,340111
2021-03-03,89,149,358716
2021-03-04,89,153,391592
2021-03-05,89,156,428560
2021-03-06,89,162,448352
2021-03-07,89,181,450789
2021-03-08,89,14834,466781
2021-03-09,89,30524,478145
2021-03-10,89,39289,487175
2021-03-11,89,43039,497567
2021-03-12,89,46866,520035
2021-03-13,89,50116,551145
2021-03-14,89,50426,554133
2021-03-15,89,65469,585646
2021-03-16,89,85797,611805
2021-03-17,89,106562,636790
2021-03-18,89,131257,654588
2021-03-19,89,155147,672158
2021-03-20,89,172186,679588
2021-03-21,89,172814,680664
2021-03-22,89,179329,691289
2021-03-23,89,193648,701571
2021-03-24,89,206840,710245
2021-03-25,89,218459,716268
2021-03-26,89,233094,722751
2021-03-27,89,242849,727110
2021-03-28,89,244692,727528
2021-03-29,89,256016,733938
2021-03-30,90,274501,741625
2021-03-31,90,288943,751976
2021-04-01,91,292397,755054
2021-04-02,96,295074,756252
2021-04-03,100,299929,760120
2021-04-04,100,300328,761057
2021-04-05,100,304159,773458
2021-04-06,100,317205,789716
2021-04-07,100,331993,805242
2021-04-08,100,362466,820016
2021-04-09,100,380473,836445
2021-04-10,100,388849,840805
2021-04-11,100,388877,840867
2021-04-12,101,400595,843046
2021-04-13,103,420397,845014
2021-04-14,105,441079,847505
2021-04-15,108,462722,849029
2021-04-16,111,501324,851806
2021-04-17,116,543435,853692
2021-04-18,117,574238,853851
2021-04-19,117,583642,855293
2021-04-20,128,597540,857340
2021-04-21,128,611013,863577
2021-04-22,1092,618578,865665
2021-04-23,1758,645076,867353
2021-04-24,2916,671095,870079
2021-04-25,2916,686153,870637
2021-04-26,11466,692400,875498
2021-04-27,23681,699105,886339
2021-04-28,41045,719594,899600
2021-04-29,62343,741501,913622
2021-04-30,81865,803273,930995
2021-05-01,88524,859723,933524
2021-05-02,90513,904809,935251
2021-05-03,101726,953725,938920
2021-05-04,111069,967583,940013
2021-05-05,120434,979800,943157
2021-05-06,129365,1010525,944586
2021-05-07,137863,1049289,945264
2021-05-08,142261,1128160,945478
2021-05-09,142928,1185935,945480
2021-05-10,147057,1237156,946367
2021-05-11,152534,1285826,947043
2021-05-12,165117,1340393,948358
2021-05-13,177341,1408231,949322
2021-05-14,189883,1502407,950204
2021-05-15,197164,1568512,950889
2021-05-16,199783,1603735,950895
2021-05-17,206082,1656386,951153
2021-05-18,211065,1720173,951607
2021-05-19,216328,1793078,953830
2021-05-20,219899,1874254,955616
2021-05-21,226223,2027915,957051
2021-05-22,230553,2152606,958934
2021-05-23,232339,2236203,959678
2021-05-24,238151,2350974,960064
2021-05-25,242946,2445052,961502
2021-05-26,247163,2534702,963032
2021-05-27,250538,2646678,964545
2021-05-28,256845,2791441,964998
2021-05-29,259705,2918510,965391
2021-05-30,260364,2982237,965406
2021-05-31,261823,3091244,966028
