FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,35
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,168
2020-09-29,0,0,0,0,175
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,248
2020-10-03,0,0,0,0,283
2020-10-05,0,0,0,0,304
2020-10-06,0,0,0,0,343
2020-10-07,0,0,0,0,363
2020-10-08,0,0,0,0,389
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,446
2020-10-12,0,0,0,0,470
2020-10-13,0,0,0,0,502
2020-10-14,0,0,0,0,521
2020-10-15,0,0,0,0,545
2020-10-16,0,0,0,0,571
2020-10-17,0,0,0,0,619
2020-10-18,0,0,0,0,628
2020-10-19,0,0,0,0,661
2020-10-20,0,0,0,0,690
2020-10-21,0,0,0,0,724
2020-10-22,0,0,0,0,758
2020-10-23,0,0,0,0,790
2020-10-24,0,0,0,0,839
2020-10-25,0,0,0,0,843
2020-10-26,0,0,0,0,869
2020-10-27,0,0,0,0,915
2020-10-28,0,0,0,0,940
2020-10-29,0,0,0,0,971
2020-10-30,0,0,0,0,996
2020-10-31,0,0,0,0,1031
2020-11-02,0,0,0,0,1051
2020-11-03,0,0,0,0,1083
2020-11-04,0,0,0,0,1105
2020-11-05,0,0,0,0,1127
2020-11-06,0,0,0,0,1147
2020-11-07,0,0,0,0,1172
2020-11-08,0,0,0,0,1182
2020-11-09,0,0,0,0,1215
2020-11-10,0,0,0,0,1248
2020-11-11,0,0,0,0,1272
2020-11-12,0,0,0,0,1303
2020-11-13,0,1,0,0,1339
2020-11-14,0,5,0,0,1375
2020-11-15,0,7,0,0,1381
