FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,88
2020-09-21,0,0,0,0,98
2020-09-22,0,0,0,0,105
2020-09-23,0,0,0,0,117
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,137
2020-09-26,0,0,0,0,151
2020-09-28,0,0,0,0,160
2020-09-29,0,0,0,0,167
2020-09-30,0,0,0,0,193
2020-10-01,0,0,0,0,210
2020-10-02,0,0,0,0,238
2020-10-03,0,0,0,0,273
2020-10-05,0,0,0,0,293
2020-10-06,0,0,0,0,328
2020-10-07,0,0,0,0,347
2020-10-08,0,0,0,0,372
2020-10-09,0,0,0,0,403
2020-10-10,0,0,0,0,429
2020-10-12,0,0,0,0,453
2020-10-13,0,0,0,0,484
2020-10-14,0,0,0,0,503
2020-10-15,0,0,0,0,527
2020-10-16,0,0,0,0,548
2020-10-17,0,0,0,0,595
2020-10-18,0,0,0,0,604
2020-10-19,0,0,0,0,636
2020-10-20,0,0,0,0,664
2020-10-21,0,0,0,0,698
2020-10-22,0,0,0,0,732
2020-10-23,0,0,0,0,763
2020-10-24,0,0,0,0,811
2020-10-25,0,0,0,0,815
2020-10-26,0,0,0,0,841
2020-10-27,0,0,0,0,887
2020-10-28,0,0,0,0,911
2020-10-29,0,0,0,0,941
2020-10-30,0,0,0,0,966
2020-10-31,0,0,0,0,1001
2020-11-02,0,0,0,0,1020
2020-11-03,0,0,0,0,1052
2020-11-04,0,0,0,0,1073
2020-11-05,0,0,0,0,1094
2020-11-06,0,0,0,0,1114
2020-11-07,0,0,0,0,1139
2020-11-08,0,0,0,0,1149
2020-11-09,0,0,0,0,1181
2020-11-10,0,0,0,0,1216
2020-11-11,0,0,0,0,1240
2020-11-12,0,0,0,0,1270
2020-11-13,0,1,0,0,1307
2020-11-14,0,4,0,0,1343
2020-11-15,0,4,0,0,1349
2020-11-16,0,4,0,0,1374
2020-11-17,0,5,0,0,1399
2020-11-18,0,5,0,0,1413
2020-11-19,0,5,0,0,1425
2020-11-20,2,5,0,0,1441
2020-11-21,5,5,0,0,1474
2020-11-22,5,6,0,0,1474
2020-11-23,9,6,0,0,1497
