FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3852
2021-02-10,0,1,20435
2021-02-11,0,3,54554
2021-02-12,0,5,86922
2021-02-13,0,6,105774
2021-02-14,0,76,111050
2021-02-15,0,80,122518
2021-02-16,0,100,130032
2021-02-17,0,103,133978
2021-02-18,0,103,141379
2021-02-19,0,104,171890
2021-02-20,0,108,197998
2021-02-21,0,108,202557
2021-02-22,0,115,233039
2021-02-23,0,115,260411
2021-02-24,0,139,283308
2021-02-25,0,139,299172
2021-02-26,0,139,315090
2021-02-27,0,188,321892
2021-02-28,0,188,322887
2021-03-01,0,199,332169
2021-03-02,0,202,341408
2021-03-03,0,233,359850
2021-03-04,0,239,392960
2021-03-05,0,242,430051
2021-03-06,0,252,450200
2021-03-07,0,271,452783
2021-03-08,0,14951,469187
2021-03-09,0,30649,480733
2021-03-10,0,39451,489942
2021-03-11,0,43272,500548
2021-03-12,0,47107,523385
2021-03-13,0,50373,555813
2021-03-14,0,50781,558827
2021-03-15,0,65909,591737
2021-03-16,0,86663,618579
2021-03-17,0,107517,644563
2021-03-18,0,132275,662668
2021-03-19,0,156245,680472
2021-03-20,0,173344,687958
2021-03-21,0,173978,689045
2021-03-22,1,180518,699898
2021-03-23,1,194967,710344
2021-03-24,1,208174,719154
2021-03-25,1,219808,725300
2021-03-26,2,234462,731964
2021-03-27,2,244236,736544
2021-03-28,2,246091,736967
2021-03-29,2,257497,743446
2021-03-30,3,276163,751350
2021-03-31,3,290725,761945
2021-04-01,5,294286,765082
2021-04-02,10,296983,766305
2021-04-03,14,301873,770283
2021-04-04,14,302362,771371
2021-04-05,14,306226,784012
2021-04-06,14,319758,800724
2021-04-07,14,334749,816503
2021-04-08,14,365542,831411
2021-04-09,14,383953,848004
2021-04-10,15,392515,852362
2021-04-11,15,392544,852430
2021-04-12,17,404374,854685
2021-04-13,17,424330,856684
2021-04-14,19,445143,859238
2021-04-15,21,466866,860855
2021-04-16,22,505561,863688
2021-04-17,27,547820,865598
2021-04-18,28,578727,865757
2021-04-19,28,588217,867222
2021-04-20,40,602213,869588
2021-04-21,40,615888,875906
2021-04-22,1002,623463,878090
2021-04-23,1668,650028,879815
2021-04-24,2829,676101,882686
2021-04-25,2839,691192,883250
2021-04-26,11388,697535,888204
2021-04-27,23613,704274,899742
2021-04-28,40990,724820,913084
2021-04-29,62276,746793,927358
2021-04-30,81802,808732,945216
2021-05-01,88475,865456,947751
2021-05-02,90465,910686,949487
2021-05-03,101688,959893,953241
2021-05-04,111032,973793,954346
2021-05-05,120401,986179,957547
2021-05-06,129335,1017068,958995
2021-05-07,137840,1056127,959709
2021-05-08,142235,1135308,959930
2021-05-09,142903,1193252,959938
2021-05-10,147040,1244646,960853
2021-05-11,152513,1293804,961539
2021-05-12,165072,1348812,962890
2021-05-13,177309,1417372,963875
2021-05-14,189868,1512729,964773
2021-05-15,197172,1579576,965488
2021-05-16,199817,1615049,965496
2021-05-17,206121,1667888,965769
2021-05-18,211115,1731809,966237
2021-05-19,216392,1804950,968474
2021-05-20,219956,1886258,970293
2021-05-21,226297,2040936,971765
2021-05-22,230641,2166202,973685
2021-05-23,232428,2250666,974428
2021-05-24,238245,2366076,974915
2021-05-25,243056,2460900,976451
2021-05-26,247275,2550776,978128
2021-05-27,250660,2662951,979846
2021-05-28,256982,2808247,980493
2021-05-29,259845,2935932,981022
2021-05-30,260508,3000455,981037
2021-05-31,261977,3109879,982297
2021-06-01,263455,3221142,982943
2021-06-02,265781,3332580,983681
2021-06-03,268420,3394492,984534
2021-06-04,270443,3429176,985334
2021-06-05,270979,3449255,985833
2021-06-06,271117,3451182,985859
2021-06-07,272202,3481122,986116
2021-06-08,293952,3677001,986309
2021-06-09,322064,3855673,986573
2021-06-10,362874,4044923,987361
2021-06-11,400423,4231736,988570
2021-06-12,425228,4371083,988734
2021-06-13,435724,4444034,989358
2021-06-14,459135,4529319,995444
2021-06-15,477296,4624235,1013476
2021-06-16,491942,4715141,1022849
2021-06-17,505244,4838184,1027546
2021-06-18,517478,4995371,1032751
2021-06-19,524553,5097973,1037517
2021-06-20,525829,5128891,1038582
2021-06-21,533203,5224301,1048700
2021-06-22,544601,5343700,1059503
2021-06-23,553296,5453427,1069625
2021-06-24,561936,5518979,1081598
2021-06-25,569595,5629295,1090971
2021-06-26,573623,5702027,1096417
2021-06-27,576506,5748242,1098561
2021-06-28,583055,5789831,1106822
2021-06-29,589408,5880626,1110044
2021-06-30,595549,6052707,1113961
2021-07-01,599274,6246306,1117785
2021-07-02,602525,6443112,1125026
2021-07-03,606239,6630289,1131284
2021-07-04,607683,6760491,1134634
2021-07-05,610890,6935241,1144523
2021-07-06,614872,7102317,1186946
2021-07-07,621552,7238223,1216198
2021-07-08,632289,7369594,1232986
2021-07-09,641644,7505347,1251922
2021-07-10,649649,7742736,1274453
2021-07-11,653649,7915526,1278184
2021-07-12,663883,7999548,1291365
2021-07-13,674787,8084112,1308062
2021-07-14,686141,8194658,1335599
2021-07-15,695224,8353180,1368191
2021-07-16,701994,8512071,1431085
2021-07-17,706737,8739246,1507671
2021-07-18,709008,8868864,1554100
2021-07-19,713089,8934927,1582304
2021-07-20,716767,8992027,1624803
2021-07-21,720042,9094318,1678371
2021-07-22,724005,9216550,1745981
2021-07-23,727881,9367604,1838678
2021-07-24,730815,9655118,1935264
2021-07-25,732548,9913996,1981837
2021-07-26,735181,9942511,2028658
2021-07-27,738170,10143040,2078598
2021-07-28,740042,10242157,2092826
2021-07-29,741953,10292314,2105641
2021-07-30,744553,10418549,2142245
2021-07-31,746477,10649865,2184074
2021-08-01,747325,10839759,2201804
2021-08-02,749280,10963624,2224528
2021-08-03,751731,11066608,2258582
2021-08-04,753873,11175631,2308272
2021-08-05,756490,11284162,2368860
2021-08-06,758950,11394733,2540062
2021-08-07,762225,11568155,2858977
2021-08-08,764758,11726465,3059480
2021-08-09,767532,11771455,3117579
2021-08-10,774798,11820308,3185215
2021-08-11,780587,11877493,3241546
2021-08-12,785600,11928792,3302629
2021-08-13,790748,11970852,3372679
2021-08-14,795234,12127159,3445501
2021-08-15,796891,12282040,3485212
2021-08-16,801774,12314779,3527599
2021-08-17,808007,12339311,3597588
2021-08-18,815041,12358216,3660864
2021-08-19,820332,12378857,3736777
2021-08-20,827911,12414561,3844014
2021-08-21,836709,12535698,4030253
2021-08-22,846403,12617969,4169425
2021-08-23,854362,12651643,4208439
2021-08-24,862772,12673428,4255063
2021-08-25,867038,12704799,4310364
2021-08-26,870025,12731836,4386607
2021-08-27,872618,12793574,4494898
2021-08-28,876220,12925705,4820170
2021-08-29,878356,13038451,5111190
2021-08-30,880777,13043182,5121824
2021-08-31,883876,13067392,5213565
2021-09-01,886014,13096217,5327356
2021-09-02,887811,13150483,5455144
2021-09-03,889283,13225449,5592196
2021-09-04,890767,13316073,5863606
2021-09-05,892276,13361873,6086326
2021-09-06,893921,13394281,6192932
2021-09-07,900319,13440714,6352584
2021-09-08,907050,13531912,6607040
2021-09-09,909046,13648136,6837100
2021-09-10,912238,13793982,7100767
2021-09-11,914965,14038089,7455118
2021-09-12,917164,14223423,7757138
2021-09-13,918415,14291842,7897045
2021-09-14,919496,14428030,8060884
2021-09-15,921397,14498291,8241284
2021-09-16,931690,14610505,8455267
2021-09-17,945978,14706511,8651589
2021-09-18,960515,14823526,9009219
2021-09-19,970835,14898623,9226431
2021-09-20,984570,14924135,9318039
2021-09-21,1002601,14967561,9456383
2021-09-22,1020464,14996691,9583178
2021-09-23,1035275,15023821,9709795
2021-09-24,1050121,15077722,9836934
2021-09-25,1075040,15194628,10104709
2021-09-26,1093554,15246482,10360281
2021-09-27,1113501,15298781,10493539
2021-09-28,1127461,15375739,10640307
2021-09-29,1144895,15475942,10832019
2021-09-30,1155821,15579539,11030032
2021-10-01,1168644,15665942,11215510
2021-10-02,1196241,15892281,11532838
2021-10-03,1217700,16065905,11818818
2021-10-04,1233877,16166235,11966199
2021-10-05,1245740,16288571,12126394
2021-10-06,1261183,16387600,12291488
2021-10-07,1272557,16469525,12467421
2021-10-08,1281370,16545616,12591130
2021-10-09,1293962,16669126,12829265
2021-10-10,1300916,16732721,12998876
2021-10-11,1311657,16771985,13127684
2021-10-12,1360245,16822697,13268011
2021-10-13,1406279,16867574,13404039
2021-10-14,1470839,16927164,13504351
2021-10-15,1538483,16995373,13608566
2021-10-16,1650054,17090424,13749393
2021-10-17,1733093,17176259,13868139
2021-10-18,1772514,17266807,13943125
2021-10-19,1806181,17356235,14024099
2021-10-20,1840933,17431477,14093861
2021-10-21,1875400,17495013,14161960
2021-10-22,1903207,17552730,14227067
2021-10-23,1965140,17636933,14338664
2021-10-24,2004846,17697744,14439297
2021-10-25,2027244,17739923,14497080
2021-10-26,2051455,17777033,14552803
2021-10-27,2076000,17811381,14606629
2021-10-28,2111019,17850054,14659554
2021-10-29,2149145,17895778,14703095
2021-10-30,2187879,18109161,14756482
2021-10-31,2220688,18287390,14799513
2021-11-01,2230629,18358422,14818837
2021-11-02,2243778,18449868,14847450
2021-11-03,2264188,18560783,14882952
2021-11-04,2294232,18733508,14920665
2021-11-05,2322380,18953755,14963580
2021-11-06,2362792,19250592,15046864
2021-11-07,2395276,19454857,15121985
2021-11-08,2422149,19575161,15177406
2021-11-09,2466292,19706503,15219843
2021-11-10,2513090,19823044,15262487
2021-11-11,2563539,19924565,15301565
2021-11-12,2611962,20005279,15339268
2021-11-13,2687587,20115683,15394093
2021-11-14,2753795,20206461,15450823
2021-11-15,2803667,20276207,15497749
2021-11-16,2854786,20349842,15559680
2021-11-17,2909213,20418742,15618827
2021-11-18,2956624,20487803,15680550
2021-11-19,2998856,20554836,15747036
2021-11-20,3062779,20701711,15835246
2021-11-21,3112740,20861526,15912918
2021-11-22,3140694,20965568,15967910
2021-11-23,3169021,21077615,16024785
2021-11-24,3194536,21188324,16077904
2021-11-25,3220010,21337732,16128455
2021-11-26,3243041,21551121,16176607
2021-11-27,3272625,21883254,16239697
2021-11-28,3299884,22144552,16298396
2021-11-29,3317899,22348129,16341366
2021-11-30,3335000,22544155,16382708
2021-12-01,3349481,22730159,16426139
2021-12-02,3367020,22918891,16476334
2021-12-03,3385164,23099089,16528656
