FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,63
2020-09-18,0,0,0,0,73
2020-09-19,0,0,0,0,87
2020-09-21,0,0,0,0,97
2020-09-22,0,0,0,0,104
2020-09-23,0,0,0,0,115
2020-09-24,0,0,0,0,122
2020-09-25,0,0,0,0,136
2020-09-26,0,0,0,0,150
2020-09-28,0,0,0,0,158
2020-09-29,0,0,0,0,165
2020-09-30,0,0,0,0,192
2020-10-01,0,0,0,0,209
2020-10-02,0,0,0,0,236
2020-10-03,0,0,0,0,268
2020-10-05,0,0,0,0,287
2020-10-06,0,0,0,0,322
2020-10-07,0,0,0,0,342
2020-10-08,0,0,0,0,368
2020-10-09,0,0,0,0,399
2020-10-10,0,0,0,0,425
2020-10-12,0,0,0,0,448
2020-10-13,0,0,0,0,478
2020-10-14,0,0,0,0,497
2020-10-15,0,0,0,0,521
2020-10-16,0,0,0,0,543
2020-10-17,0,0,0,0,587
2020-10-18,0,0,0,0,596
2020-10-19,0,0,0,0,628
2020-10-20,0,0,0,0,656
2020-10-21,0,0,0,0,690
2020-10-22,0,0,0,0,722
2020-10-23,0,0,0,0,753
2020-10-24,0,0,0,0,802
2020-10-25,0,0,0,0,806
2020-10-26,0,0,0,0,831
2020-10-27,0,0,0,0,877
2020-10-28,0,0,0,0,899
2020-10-29,0,0,0,0,930
2020-10-30,0,0,0,0,954
2020-10-31,0,0,0,0,989
2020-11-02,0,0,0,0,1007
2020-11-03,0,0,0,0,1039
2020-11-04,0,0,0,0,1061
2020-11-05,0,0,0,0,1082
2020-11-06,0,0,0,0,1102
2020-11-07,0,0,0,0,1127
2020-11-08,0,0,0,0,1137
2020-11-09,0,0,0,0,1169
2020-11-10,0,0,0,0,1202
2020-11-11,0,0,0,0,1226
2020-11-12,0,0,0,0,1257
2020-11-13,0,0,0,0,1289
2020-11-14,0,0,0,0,1324
2020-11-15,0,0,0,0,1330
2020-11-16,0,0,0,0,1355
2020-11-17,0,0,0,0,1379
2020-11-18,0,0,0,0,1393
2020-11-19,0,0,0,0,1404
2020-11-20,2,0,0,0,1420
2020-11-21,5,0,0,0,1452
2020-11-23,9,0,0,0,1475
2020-11-24,11,0,0,0,1501
2020-11-25,21,0,0,0,1525
2020-11-26,22,0,0,0,1552
2020-11-27,27,0,0,0,1570
2020-11-28,31,0,0,0,1593
2020-11-29,31,0,0,0,1594
2020-11-30,31,0,0,0,1618
2020-12-01,36,0,0,0,1640
2020-12-02,40,0,0,0,1664
2020-12-03,41,0,0,0,1683
2020-12-04,45,0,0,0,1698
2020-12-05,45,1,0,0,1727
2020-12-07,46,1,0,0,1748
2020-12-09,48,2,0,0,1768
2020-12-10,51,2,0,0,1790
2020-12-11,55,2,0,0,1817
2020-12-12,58,2,0,0,1817
2020-12-14,60,2,0,0,1817
