FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54538
2021-02-12,1,5,86825
2021-02-13,1,5,105624
2021-02-14,1,5,110791
2021-02-15,1,9,122303
2021-02-16,1,31,129772
2021-02-17,1,34,133693
2021-02-18,1,34,141078
2021-02-19,1,35,171521
2021-02-20,1,38,197549
2021-02-21,1,39,202079
2021-02-22,1,40,232035
2021-02-23,1,40,259376
2021-02-24,1,64,282181
2021-02-25,1,64,297988
2021-02-26,1,65,313835
2021-02-27,89,113,320659
2021-02-28,89,113,321655
2021-03-01,89,121,330989
2021-03-02,89,122,340108
2021-03-03,89,149,358710
2021-03-04,89,153,391501
2021-03-05,89,156,428469
2021-03-06,89,162,448261
2021-03-07,89,181,450710
2021-03-08,89,14829,466652
2021-03-09,89,30524,478016
2021-03-10,89,39288,487048
2021-03-11,89,43041,497338
2021-03-12,89,46869,519770
2021-03-13,89,50123,550871
2021-03-14,89,50433,553858
2021-03-15,89,65486,585072
2021-03-16,89,85804,611118
2021-03-17,89,106575,636064
2021-03-18,89,131271,653836
2021-03-19,89,155166,671402
2021-03-20,89,172207,678832
2021-03-21,89,172835,679908
2021-03-22,89,179348,690530
2021-03-23,89,193666,700811
2021-03-24,89,206858,709480
2021-03-25,89,218477,715501
2021-03-26,89,233113,721983
2021-03-27,89,242869,726340
2021-03-28,89,244712,726758
2021-03-29,89,256027,733168
2021-03-30,90,274508,740855
2021-03-31,90,288947,751202
2021-04-01,91,292401,754280
2021-04-02,96,295078,755478
2021-04-03,100,299934,759312
2021-04-04,100,300333,760249
2021-04-05,100,304159,772648
2021-04-06,100,317173,788877
2021-04-07,100,331958,804389
2021-04-08,100,362438,819153
2021-04-09,100,380442,835563
2021-04-10,100,388816,839924
2021-04-11,100,388844,839986
2021-04-12,101,400555,842164
2021-04-13,103,420354,844133
2021-04-14,105,441034,846619
2021-04-15,108,462663,848121
2021-04-16,111,501249,850899
2021-04-17,116,543360,852785
2021-04-18,117,574163,852944
2021-04-19,117,583567,854386
2021-04-20,128,597463,856431
2021-04-21,128,610910,862669
2021-04-22,1092,618474,864758
2021-04-23,1758,644971,866442
2021-04-24,2914,670988,869166
2021-04-25,2914,686044,869724
2021-04-26,11464,692291,874567
2021-04-27,23678,698997,885324
2021-04-28,41035,719408,898585
2021-04-29,62334,741313,912593
2021-04-30,81854,803078,929838
2021-05-01,88513,859535,932364
2021-05-02,90503,904427,934091
2021-05-03,101710,953312,937745
2021-05-04,111046,967118,938836
2021-05-05,120393,979330,941979
2021-05-06,129287,1010044,943388
2021-05-07,137758,1048834,944062
2021-05-08,142143,1127589,944275
2021-05-09,142807,1185339,944277
2021-05-10,146924,1236549,945164
2021-05-11,152396,1285063,945840
2021-05-12,164972,1339572,947155
2021-05-13,177188,1407404,948117
2021-05-14,189730,1501596,948999
2021-05-15,197003,1567717,949683
2021-05-16,199622,1602934,949689
2021-05-17,205921,1655546,949947
2021-05-18,210907,1719329,950401
2021-05-19,216168,1792221,952625
2021-05-20,219740,1873359,954411
2021-05-21,226065,2026972,955716
2021-05-22,230394,2151609,957595
2021-05-23,232178,2234911,958339
2021-05-24,237993,2349667,958722
2021-05-25,242785,2443575,960159
2021-05-26,247088,2533076,961688
2021-05-27,250462,2645125,963201
2021-05-28,256770,2789780,963574
2021-05-29,259627,2916708,963967
2021-05-30,260342,2980405,963982
2021-05-31,261800,3089381,964596
2021-06-01,263259,3200337,964737
2021-06-02,265511,3311452,964869
2021-06-03,268119,3372846,965033
2021-06-04,270035,3407378,965268
2021-06-05,270497,3427379,965673
2021-06-06,270654,3429234,965688
2021-06-07,271724,3459029,965903
2021-06-08,293429,3654375,966005
2021-06-09,321498,3832400,966209
2021-06-10,362178,4021214,966981
2021-06-11,399571,4206250,968163
2021-06-12,424281,4344252,968293
2021-06-13,434771,4416902,968913
2021-06-14,458012,4501790,974947
2021-06-15,476205,4596192,992814
2021-06-16,490762,4686588,1002060
2021-06-17,504010,4809172,1006508
2021-06-18,516184,4965119,1011526
2021-06-19,523179,5066693,1016196
2021-06-20,524411,5097351,1017254
2021-06-21,531750,5192173,1027153
2021-06-22,543079,5310468,1037776
2021-06-23,551729,5419386,1047709
2021-06-24,560317,5484286,1059605
2021-06-25,567881,5593259,1068678
2021-06-26,571753,5664958,1074069
2021-06-27,574651,5710948,1076183
2021-06-28,581115,5752158,1084306
2021-06-29,587281,5841552,1087511
2021-06-30,593273,6011380,1091319
2021-07-01,596650,6202560,1095018
2021-07-02,599842,6395474,1101979
2021-07-03,603485,6574439,1108121
2021-07-04,604897,6700016,1111286
2021-07-05,607958,6871426,1120998
2021-07-06,611827,7033364,1162835
2021-07-07,618275,7165556,1191559
2021-07-08,628754,7294401,1207394
2021-07-09,637885,7426969,1225831
2021-07-10,645591,7658671,1247580
2021-07-11,649513,7829151,1250967
2021-07-12,659300,7911596,1263681
2021-07-13,669763,7993758,1279291
2021-07-14,680761,8100561,1304983
2021-07-15,689270,8254993,1336513
2021-07-16,695416,8407418,1392658
2021-07-17,699803,8625814,1460712
2021-07-18,701961,8751431,1503754
2021-07-19,705581,8812902,1526732
2021-07-20,708633,8865216,1563292
2021-07-21,711214,8956341,1602367
2021-07-22,713872,9057389,1647771
2021-07-23,716086,9157693,1695848
